"","stake","date","name","buy","sell","total"
"10686","1570力肯","110/07/29","凱基-站前",0,5,-5
"10687","1570力肯","110/07/29","元富-松德",4,0,4
"10688","1570力肯","110/07/29","國泰-板橋",0,4,-4
"10689","1570力肯","110/07/29","元大-和平",4,0,4
"10690","1570力肯","110/07/29","統一-土城",0,3,-3
"10691","1570力肯","110/07/29","凱基-幸福",3,0,3
"10692","1570力肯","110/07/29","凱基-大里",0,3,-3
"10693","1570力肯","110/07/29","華南永昌-鳳山",3,0,3
"10694","1570力肯","110/07/29","凱基-台北",0,3,-3
"10695","1570力肯","110/07/29","元大-北港",4,2,2
"10696","1570力肯","110/07/29","元大-屏東民生",0,3,-3
"10697","1570力肯","110/07/29","美林",1,0,1
"10698","1570力肯","110/07/29","元富-緯城",0,2,-2
"10699","1570力肯","110/07/29","國泰-台南",1,0,1
"10700","1570力肯","110/07/29","台新-高雄",0,2,-2
"10701","1570力肯","110/07/29","元大-歸仁",1,0,1
"10702","1570力肯","110/07/29","華南永昌-楠梓",0,2,-2
"10703","1570力肯","110/07/29","元大-松山",1,0,1
"10704","1570力肯","110/07/29","元大-北成功",0,2,-2
"10705","1570力肯","110/07/29","元大-文心興安",1,0,1
"10706","1570力肯","110/07/29","元大-板橋",0,2,-2
"10707","1570力肯","110/07/29","元大-東蘆",1,0,1
"10708","1570力肯","110/07/29","統一-台南",0,1,-1
"10709","1570力肯","110/07/29","群益金鼎-鳳山",0,0,0
"10710","1570力肯","110/07/29","台新證券",0,1,-1
"10711","6180橘子","110/07/29","凱基-台北",50,4,46
"10712","6180橘子","110/07/29","兆豐證券",0,95,-95
"10713","6180橘子","110/07/29","花旗環球",25,0,25
"10714","6180橘子","110/07/29","香港上海匯豐",0,74,-74
"10715","6180橘子","110/07/29","瑞士信貸",26,2,24
"10716","6180橘子","110/07/29","福勝",0,24,-24
"10717","6180橘子","110/07/29","兆豐-大同",20,0,20
"10718","6180橘子","110/07/29","第一金-安和",0,20,-20
"10719","6180橘子","110/07/29","新光-台中",17,0,17
"10720","6180橘子","110/07/29","永豐金-敦北",0,18,-18
"10721","6180橘子","110/07/29","元大-南屯",15,0,15
"10722","6180橘子","110/07/29","致和-崇德",0,10,-10
"10723","6180橘子","110/07/29","摩根大通",54,40,14
"10724","6180橘子","110/07/29","玉山-台大",0,10,-10
"10725","6180橘子","110/07/29","玉山-桃園",10,0,10
"10726","6180橘子","110/07/29","元大-四維",0,10,-10
"10727","6180橘子","110/07/29","永豐金-中正",10,0,10
"10728","6180橘子","110/07/29","元大-小港",0,8,-8
"10729","6180橘子","110/07/29","元富-三重",8,0,8
"10730","6180橘子","110/07/29","台灣摩根士丹利",7,13,-6
"10731","6180橘子","110/07/29","國泰-新莊",9,1,8
"10732","6180橘子","110/07/29","群益金鼎-丹鳳",0,6,-6
"10733","6180橘子","110/07/29","元大-木柵",8,0,8
"10734","6180橘子","110/07/29","永豐金-南京",2,8,-6
"10735","6180橘子","110/07/29","國票-敦北法人",7,0,7
"10736","6180橘子","110/07/29","日盛-頭份",5,10,-5
"10737","6180橘子","110/07/29","元大證券",7,0,7
"10738","6180橘子","110/07/29","宏遠-高雄",0,5,-5
"10739","6180橘子","110/07/29","高橋",6,0,6
"10740","6180橘子","110/07/29","第一金-中山",1,5,-4
"10741","2390云辰","110/07/29","元大-永和",561,61,500
"10742","2390云辰","110/07/29","摩根大通",152,377,-225
"10743","2390云辰","110/07/29","台灣摩根士丹利",163,1,162
"10744","2390云辰","110/07/29","元富-同大",3,139,-136
"10745","2390云辰","110/07/29","元大-善化",87,0,87
"10746","2390云辰","110/07/29","豐農",3,128,-125
"10747","2390云辰","110/07/29","元大-草屯",89,6,83
"10748","2390云辰","110/07/29","美商高盛",6,88,-82
"10749","2390云辰","110/07/29","富邦-羅東",74,10,64
"10750","2390云辰","110/07/29","美林",43,112,-69
"10751","2390云辰","110/07/29","元大-鑫永和",61,1,60
"10752","2390云辰","110/07/29","元大-發財",4,61,-57
"10753","2390云辰","110/07/29","元富-高雄",93,40,53
"10754","2390云辰","110/07/29","大慶-泰山",0,51,-51
"10755","2390云辰","110/07/29","台新-左楠",43,1,42
"10756","2390云辰","110/07/29","群益金鼎",5,49,-44
"10757","2390云辰","110/07/29","日盛-永康",35,2,33
"10758","2390云辰","110/07/29","元大-松江",0,40,-40
"10759","2390云辰","110/07/29","玉山-板橋",37,5,32
"10760","2390云辰","110/07/29","統一-新台中",123,161,-38
"10761","2390云辰","110/07/29","日盛-板橋中山",45,15,30
"10762","2390云辰","110/07/29","兆豐-員林",0,35,-35
"10763","2390云辰","110/07/29","元大-大統",30,0,30
"10764","2390云辰","110/07/29","第一金-新竹",1,35,-34
"10765","2390云辰","110/07/29","元大-竹北",30,1,29
"10766","2390云辰","110/07/29","日盛-員林",3,33,-30
"10767","2390云辰","110/07/29","元大-北屯",26,0,26
"10768","2390云辰","110/07/29","新光",40,70,-30
"10769","2390云辰","110/07/29","元大-林園",25,0,25
"10770","2390云辰","110/07/29","永豐金-松山",21,49,-28
"10771","1471首利","110/07/28","美林",138,26,112
"10772","1471首利","110/07/28","玉山-台大",0,234,-234
"10773","1471首利","110/07/28","摩根大通",164,80,84
"10774","1471首利","110/07/28","國票-九鼎",0,149,-149
"10775","1471首利","110/07/28","(牛牛牛)亞-鑫豐",65,0,65
"10776","1471首利","110/07/28","台中銀",0,69,-69
"10777","1471首利","110/07/28","大昌-新店",44,0,44
"10778","1471首利","110/07/28","元大-博愛",0,32,-32
"10779","1471首利","110/07/28","玉山-桃園",69,30,39
"10780","1471首利","110/07/28","凱基-竹北",0,30,-30
"10781","1471首利","110/07/28","兆豐-鹿港",28,0,28
"10782","1471首利","110/07/28","富邦-苗栗",0,30,-30
"10783","1471首利","110/07/28","聯邦-高雄",21,0,21
"10784","1471首利","110/07/28","港商法國興業",0,22,-22
"10785","1471首利","110/07/28","永豐金-中正",21,0,21
"10786","1471首利","110/07/28","國票-安和",0,20,-20
"10787","1471首利","110/07/28","第一金-高雄",16,0,16
"10788","1471首利","110/07/28","華南永昌-苑裡",0,15,-15
"10789","1471首利","110/07/28","統一-桃園",13,0,13
"10790","1471首利","110/07/28","日盛-中壢",0,13,-13
"10791","1471首利","110/07/28","新光-台中",19,6,13
"10792","1471首利","110/07/28","玉山-台南",0,13,-13
"10793","1471首利","110/07/28","彰銀-七賢",11,0,11
"10794","1471首利","110/07/28","凱基-桃園",0,12,-12
"10795","1471首利","110/07/28","第一金-台南",11,0,11
"10796","1471首利","110/07/28","聯邦-雙和",0,11,-11
"10797","1471首利","110/07/28","台新證券",11,0,11
"10798","1471首利","110/07/28","統一-新營",0,10,-10
"10799","1471首利","110/07/28","凱基-東勢",11,0,11
"10800","1471首利","110/07/28","凱基-城中",0,10,-10
"10801","2883開發金","110/07/28","摩根大通",5171,647,4524
"10802","2883開發金","110/07/28","台灣摩根士丹利",921,11451,-10530
"10803","2883開發金","110/07/28","瑞士信貸",4234,62,4172
"10804","2883開發金","110/07/28","美商高盛",522,3615,-3093
"10805","2883開發金","110/07/28","國泰證券",2247,28,2219
"10806","2883開發金","110/07/28","(牛牛牛)亞證券",0,3000,-3000
"10807","2883開發金","110/07/28","元大證券",2306,91,2215
"10808","2883開發金","110/07/28","康和-仁愛",17,3004,-2987
"10809","2883開發金","110/07/28","元富-城東",2203,113,2090
"10810","2883開發金","110/07/28","第一金",18,2301,-2283
"10811","2883開發金","110/07/28","新加坡商瑞銀",1840,81,1759
"10812","2883開發金","110/07/28","凱基-台北",3735,5169,-1434
"10813","2883開發金","110/07/28","永豐金-彰化",1682,27,1655
"10814","2883開發金","110/07/28","宏遠-高雄",4,1420,-1416
"10815","2883開發金","110/07/28","日盛證券",1637,9,1628
"10816","2883開發金","110/07/28","亞東-板橋",507,1722,-1215
"10817","2883開發金","110/07/28","元大-彰化",1183,11,1172
"10818","2883開發金","110/07/28","凱基-豐中",32,1127,-1095
"10819","2883開發金","110/07/28","美林",2507,1378,1129
"10820","2883開發金","110/07/28","群益金鼎-三重",65,993,-928
"10821","2883開發金","110/07/28","華南永昌",1204,239,965
"10822","2883開發金","110/07/28","元大-羅東",30,872,-842
"10823","2883開發金","110/07/28","日盛-台南",816,6,810
"10824","2883開發金","110/07/28","花旗環球",188,1004,-816
"10825","2883開發金","110/07/28","台新-松江",722,40,682
"10826","2883開發金","110/07/28","華南永昌-朴子",33,716,-683
"10827","2883開發金","110/07/28","新光-台中",858,231,627
"10828","2883開發金","110/07/28","元大-永和",31,700,-669
"10829","2883開發金","110/07/28","凱基-員林",634,25,609
"10830","2883開發金","110/07/28","玉山-台南",97,738,-641
"10831","6205詮欣","110/07/28","臺銀",30,0,30
"10832","6205詮欣","110/07/28","台灣摩根士丹利",0,59,-59
"10833","6205詮欣","110/07/28","元大-善化",30,0,30
"10834","6205詮欣","110/07/28","凱基-大安",0,50,-50
"10835","6205詮欣","110/07/28","日盛證券",16,0,16
"10836","6205詮欣","110/07/28","元大-板橋",0,20,-20
"10837","6205詮欣","110/07/28","元大-土城學府",15,3,12
"10838","6205詮欣","110/07/28","摩根大通",17,30,-13
"10839","6205詮欣","110/07/28","臺銀-民權",10,0,10
"10840","6205詮欣","110/07/28","凱基-台北",0,11,-11
"10841","6205詮欣","110/07/28","德信-新營",10,0,10
"10842","6205詮欣","110/07/28","新加坡商瑞銀",0,10,-10
"10843","6205詮欣","110/07/28","福勝",10,0,10
"10844","6205詮欣","110/07/28","第一金-新竹",0,10,-10
"10845","6205詮欣","110/07/28","元大-清水",10,0,10
"10846","6205詮欣","110/07/28","台新-高雄",0,6,-6
"10847","6205詮欣","110/07/28","新光",9,0,9
"10848","6205詮欣","110/07/28","凱基-三多",0,6,-6
"10849","6205詮欣","110/07/28","群益金鼎-屏東",7,0,7
"10850","6205詮欣","110/07/28","美林",2,7,-5
"10851","6205詮欣","110/07/28","元大-汐止",6,0,6
"10852","6205詮欣","110/07/28","瑞士信貸",0,5,-5
"10853","6205詮欣","110/07/28","統一-屏東",5,0,5
"10854","6205詮欣","110/07/28","中國信託-三重",0,5,-5
"10855","6205詮欣","110/07/28","日盛-三重",4,0,4
"10856","6205詮欣","110/07/28","日盛-雙和",0,4,-4
"10857","6205詮欣","110/07/28","亞東-板橋",4,0,4
"10858","6205詮欣","110/07/28","宏遠-光隆",0,4,-4
"10859","6205詮欣","110/07/28","台中銀",4,0,4
"10860","6205詮欣","110/07/28","兆豐-新莊",0,4,-4
"10861","1540喬福","110/07/28","兆豐-北高雄",48,0,48
"10862","1540喬福","110/07/28","合庫-台中",1,60,-59
"10863","1540喬福","110/07/28","兆豐-台中港",33,0,33
"10864","1540喬福","110/07/28","凱基-台北",0,44,-44
"10865","1540喬福","110/07/28","大慶-中壢",19,0,19
"10866","1540喬福","110/07/28","元大-學甲",0,35,-35
"10867","1540喬福","110/07/28","富邦-員林",18,0,18
"10868","1540喬福","110/07/28","統一-新台中",0,26,-26
"10869","1540喬福","110/07/28","(牛牛牛)亞-鑫豐",12,0,12
"10870","1540喬福","110/07/28","新光-新竹",0,21,-21
"10871","1540喬福","110/07/28","元富-文心",10,0,10
"10872","1540喬福","110/07/28","富邦-台北",0,20,-20
"10873","1540喬福","110/07/28","光和-和美",10,0,10
"10874","1540喬福","110/07/28","富邦-南屯",0,20,-20
"10875","1540喬福","110/07/28","永豐金-三重",9,0,9
"10876","1540喬福","110/07/28","元大-鶯歌",0,10,-10
"10877","1540喬福","110/07/28","臺銀-鳳山",8,0,8
"10878","1540喬福","110/07/28","元大-豐原",0,7,-7
"10879","1540喬福","110/07/28","元大-斗六",7,0,7
"10880","1540喬福","110/07/28","大昌-樹林",0,6,-6
"10881","1540喬福","110/07/28","台新-台中",6,0,6
"10882","1540喬福","110/07/28","新光-桃園",0,5,-5
"10883","1540喬福","110/07/28","華南永昌-中正",6,0,6
"10884","1540喬福","110/07/28","凱基-站前",0,5,-5
"10885","1540喬福","110/07/28","永豐金-台中",6,0,6
"10886","1540喬福","110/07/28","臺銀",0,4,-4
"10887","1540喬福","110/07/28","臺銀-民權",5,0,5
"10888","1540喬福","110/07/28","台新證券",0,3,-3
"10889","1540喬福","110/07/28","元富-中原",5,0,5
"10890","1540喬福","110/07/28","台新-高雄",0,3,-3
"10891","2888新光金","110/07/28","臺銀-高雄",3050,3,3047
"10892","2888新光金","110/07/28","摩根大通",2543,11316,-8773
"10893","2888新光金","110/07/28","元富-城東",2019,129,1890
"10894","2888新光金","110/07/28","香港上海匯豐",120,7576,-7456
"10895","2888新光金","110/07/28","元大證券",2106,407,1699
"10896","2888新光金","110/07/28","凱基-台北",1641,5238,-3597
"10897","2888新光金","110/07/28","凱基-台南",1068,33,1035
"10898","2888新光金","110/07/28","新加坡商瑞銀",0,3572,-3572
"10899","2888新光金","110/07/28","彰銀-台中",1098,75,1023
"10900","2888新光金","110/07/28","台灣摩根士丹利",4358,7129,-2771
"10901","2888新光金","110/07/28","元富-城中",1003,0,1003
"10902","2888新光金","110/07/28","元大-大統",103,2853,-2750
"10903","2888新光金","110/07/28","元大-大天母",1113,119,994
"10904","2888新光金","110/07/28","光和",204,2235,-2031
"10905","2888新光金","110/07/28","元大-仁愛",761,1,760
"10906","2888新光金","110/07/28","兆豐-鹿港",80,1755,-1675
"10907","2888新光金","110/07/28","日盛-雙和",927,179,748
"10908","2888新光金","110/07/28","凱基-市政",17,1447,-1430
"10909","2888新光金","110/07/28","元大-大里",648,0,648
"10910","2888新光金","110/07/28","華南永昌-敦南",66,1320,-1254
"10911","2888新光金","110/07/28","凱基-竹科",2665,2026,639
"10912","2888新光金","110/07/28","法銀巴黎",195,1423,-1228
"10913","2888新光金","110/07/28","日盛-高雄",619,11,608
"10914","2888新光金","110/07/28","臺銀",123,1343,-1220
"10915","2888新光金","110/07/28","群益金鼎-海山",710,151,559
"10916","2888新光金","110/07/28","花旗環球",0,865,-865
"10917","2888新光金","110/07/28","台新證券",855,305,550
"10918","2888新光金","110/07/28","元大-鹿港",46,848,-802
"10919","2888新光金","110/07/28","國泰-敦南",774,237,537
"10920","2888新光金","110/07/28","合庫-台中",121,800,-679
"10921","1340勝悅","110/07/28","新光-台南",50,0,50
"10922","1340勝悅","110/07/28","兆豐-南京",0,25,-25
"10923","1340勝悅","110/07/28","臺銀-臺中",6,0,6
"10924","1340勝悅","110/07/28","凱基-台北",0,22,-22
"10925","1340勝悅","110/07/28","新光",6,0,6
"10926","1340勝悅","110/07/28","美林",0,12,-12
"10927","1340勝悅","110/07/28","臺灣企銀-埔墘",5,0,5
"10928","1340勝悅","110/07/28","群益金鼎-台中",0,11,-11
"10929","1340勝悅","110/07/28","國票-敦北法人",5,0,5
"10930","1340勝悅","110/07/28","合庫-西台中",1,10,-9
"10931","1340勝悅","110/07/28","國泰-高雄",5,0,5
"10932","1340勝悅","110/07/28","元大-基隆孝二",0,8,-8
"10933","1340勝悅","110/07/28","國泰-台中",5,0,5
"10934","1340勝悅","110/07/28","統一-城中",0,7,-7
"10935","1340勝悅","110/07/28","群益金鼎-館前",5,0,5
"10936","1340勝悅","110/07/28","凱基-幸福",0,7,-7
"10937","1340勝悅","110/07/28","中國信託-文心",3,0,3
"10938","1340勝悅","110/07/28","臺銀-新竹",0,5,-5
"10939","1340勝悅","110/07/28","群益金鼎-崇德",3,0,3
"10940","1340勝悅","110/07/28","港商法國興業",0,5,-5
"10941","1340勝悅","110/07/28","元大-永春",3,0,3
"10942","1340勝悅","110/07/28","元大-新竹經國",0,5,-5
"10943","1340勝悅","110/07/28","永豐金-松山",3,0,3
"10944","1340勝悅","110/07/28","台新證券",0,4,-4
"10945","1340勝悅","110/07/28","永豐金-嘉義",3,0,3
"10946","1340勝悅","110/07/28","港商野村",0,3,-3
"10947","1340勝悅","110/07/28","日盛-木柵",2,0,2
"10948","1340勝悅","110/07/28","摩根大通",0,3,-3
"10949","1340勝悅","110/07/28","台新-台中",2,0,2
"10950","1340勝悅","110/07/28","富邦-台北",0,3,-3
"10951","6246臺龍","110/07/28","元大-基隆孝二",32,0,32
"10952","6246臺龍","110/07/28","永豐金-桃園",4,135,-131
"10953","6246臺龍","110/07/28","合庫-台中",30,0,30
"10954","6246臺龍","110/07/28","港商野村",5,93,-88
"10955","6246臺龍","110/07/28","元大-木柵",30,0,30
"10956","6246臺龍","110/07/28","凱基-台北",9,65,-56
"10957","6246臺龍","110/07/28","光和",21,0,21
"10958","6246臺龍","110/07/28","元大-西螺",0,31,-31
"10959","6246臺龍","110/07/28","宏遠-民生",20,0,20
"10960","6246臺龍","110/07/28","群益金鼎-鳳山",0,27,-27
"10961","6246臺龍","110/07/28","第一金-安和",20,0,20
"10962","6246臺龍","110/07/28","元大-西屯",0,25,-25
"10963","6246臺龍","110/07/28","兆豐-竹北",24,4,20
"10964","6246臺龍","110/07/28","永豐金-虎尾",6,27,-21
"10965","6246臺龍","110/07/28","凱基-幸福",20,0,20
"10966","6246臺龍","110/07/28","日盛-台中",1,20,-19
"10967","6246臺龍","110/07/28","德信-新營",19,0,19
"10968","6246臺龍","110/07/28","統一",0,16,-16
"10969","6246臺龍","110/07/28","台新證券",21,4,17
"10970","6246臺龍","110/07/28","群益金鼎-土城",0,16,-16
"10971","6246臺龍","110/07/28","華南永昌-公誠",17,0,17
"10972","6246臺龍","110/07/28","元大-員林",0,15,-15
"10973","6246臺龍","110/07/28","中國信託-文心",15,0,15
"10974","6246臺龍","110/07/28","華南永昌-長虹",0,11,-11
"10975","6246臺龍","110/07/28","群益金鼎-崇德",15,0,15
"10976","6246臺龍","110/07/28","日盛-中壢",0,10,-10
"10977","6246臺龍","110/07/28","兆豐-公益",12,0,12
"10978","6246臺龍","110/07/28","第一金-彰化",0,10,-10
"10979","6246臺龍","110/07/28","國票",12,0,12
"10980","6246臺龍","110/07/28","元富-中原",0,10,-10
"10981","00715L期街口布蘭特正2","110/07/28","永豐金證券",5725,30,5695
"10982","00715L期街口布蘭特正2","110/07/28","元大-四維",0,2013,-2013
"10983","00715L期街口布蘭特正2","110/07/28","元大證券",5235,705,4530
"10984","00715L期街口布蘭特正2","110/07/28","凱基-豐中",0,1536,-1536
