"","stake","date","name","buy","sell","total"
"17793","00715L期街口布蘭特正2","110/08/11","永豐金-新店",1600,4,1596
"17794","00715L期街口布蘭特正2","110/08/11","富邦-南屯",403,1908,-1505
"17795","00715L期街口布蘭特正2","110/08/11","第一金-台中",1282,31,1251
"17796","00715L期街口布蘭特正2","110/08/11","新光",152,1165,-1013
"17797","00715L期街口布蘭特正2","110/08/11","元大-敦化",1200,20,1180
"17798","00715L期街口布蘭特正2","110/08/11","第一金-台南",0,519,-519
"17799","00715L期街口布蘭特正2","110/08/11","永豐金證券",1128,53,1075
"17800","00715L期街口布蘭特正2","110/08/11","統一-新竹",13,506,-493
"17801","00715L期街口布蘭特正2","110/08/11","元大-復北",556,21,535
"17802","00715L期街口布蘭特正2","110/08/11","台新-三民",0,438,-438
"17803","00715L期街口布蘭特正2","110/08/11","日盛-永康",340,0,340
"17804","00715L期街口布蘭特正2","110/08/11","富邦-彰化",30,391,-361
"17805","00715L期街口布蘭特正2","110/08/11","群益金鼎-板橋",350,17,333
"17806","00715L期街口布蘭特正2","110/08/11","元富-中壢",5,316,-311
"17807","00715L期街口布蘭特正2","110/08/11","元富",325,2,323
"17808","00715L期街口布蘭特正2","110/08/11","凱基-豐中",0,302,-302
"17809","00715L期街口布蘭特正2","110/08/11","凱基-科園",300,0,300
"17810","00715L期街口布蘭特正2","110/08/11","康和",359,645,-286
"17811","00715L期街口布蘭特正2","110/08/11","元大-蘆洲",311,59,252
"17812","00715L期街口布蘭特正2","110/08/11","元富-成功",5,290,-285
"17813","00715L期街口布蘭特正2","110/08/11","群益金鼎-崇德",251,20,231
"17814","00715L期街口布蘭特正2","110/08/11","台新-松江",0,268,-268
"17815","00715L期街口布蘭特正2","110/08/11","富邦-建國",265,42,223
"17816","00715L期街口布蘭特正2","110/08/11","元大-前金",21,279,-258
"17817","00715L期街口布蘭特正2","110/08/11","富邦-嘉義",300,99,201
"17818","00715L期街口布蘭特正2","110/08/11","國泰-高雄",13,236,-223
"17819","00715L期街口布蘭特正2","110/08/11","元大-竹科",314,115,199
"17820","00715L期街口布蘭特正2","110/08/11","中國信託-嘉義",4,223,-219
"17821","8941關中","110/08/11","凱基-市府",1,0,1
"17822","8941關中","110/08/11","元大-古亭",0,1,-1
"17823","8941關中","110/08/11","康和-板橋",0,0,0
"17824","8941關中","110/08/11","康和-板橋",0,0,0
"17825","8941關中","110/08/11","國泰-忠孝",0,0,0
"17826","8941關中","110/08/11","國泰-忠孝",0,0,0
"17827","8941關中","110/08/11","富邦-北港",0,0,0
"17828","8941關中","110/08/11","富邦-北港",0,0,0
"17829","8941關中","110/08/11","元大證券",0,0,0
"17830","8941關中","110/08/11","元大證券",0,0,0
"17831","8941關中","110/08/11","",NA,NA,NA
"17832","8941關中","110/08/11","",NA,NA,NA
"17833","8941關中","110/08/11","",NA,NA,NA
"17834","8941關中","110/08/11","",NA,NA,NA
"17835","8941關中","110/08/11","",NA,NA,NA
"17836","8941關中","110/08/11","",NA,NA,NA
"17837","8941關中","110/08/11","",NA,NA,NA
"17838","8941關中","110/08/11","",NA,NA,NA
"17839","8941關中","110/08/11","",NA,NA,NA
"17840","8941關中","110/08/11","",NA,NA,NA
"17841","8941關中","110/08/11","",NA,NA,NA
"17842","8941關中","110/08/11","",NA,NA,NA
"17843","8941關中","110/08/11","",NA,NA,NA
"17844","8941關中","110/08/11","",NA,NA,NA
"17845","8941關中","110/08/11","",NA,NA,NA
"17846","8941關中","110/08/11","",NA,NA,NA
"17847","8941關中","110/08/11","",NA,NA,NA
"17848","8941關中","110/08/11","",NA,NA,NA
"17849","8941關中","110/08/11","",NA,NA,NA
"17850","8941關中","110/08/11","",NA,NA,NA
"17851","8936國統","110/08/11","台新-高雄",218,1,217
"17852","8936國統","110/08/11","凱基-內埔",0,70,-70
"17853","8936國統","110/08/11","新光-桃園",105,3,102
"17854","8936國統","110/08/11","元大-太平",0,60,-60
"17855","8936國統","110/08/11","新加坡商瑞銀",124,59,65
"17856","8936國統","110/08/11","永豐金-板盛",0,48,-48
"17857","8936國統","110/08/11","美林",61,0,61
"17858","8936國統","110/08/11","兆豐-高雄",0,29,-29
"17859","8936國統","110/08/11","摩根大通",71,16,55
"17860","8936國統","110/08/11","群益金鼎-屏東",0,27,-27
"17861","8936國統","110/08/11","元富-同大",41,5,36
"17862","8936國統","110/08/11","新光",0,24,-24
"17863","8936國統","110/08/11","凱基-台北",38,6,32
"17864","8936國統","110/08/11","凱基-台南",0,22,-22
"17865","8936國統","110/08/11","華南永昌-高雄",22,0,22
"17866","8936國統","110/08/11","合庫-高雄",0,20,-20
"17867","8936國統","110/08/11","日盛-三峽",21,0,21
"17868","8936國統","110/08/11","永豐金-大園",0,20,-20
"17869","8936國統","110/08/11","兆豐-大同",30,9,21
"17870","8936國統","110/08/11","永豐金-台中",0,20,-20
"17871","8936國統","110/08/11","宏遠-台南",20,0,20
"17872","8936國統","110/08/11","永豐金-竹科",0,20,-20
"17873","8936國統","110/08/11","美商高盛",17,1,16
"17874","8936國統","110/08/11","港商野村",49,67,-18
"17875","8936國統","110/08/11","日盛-斗六",15,0,15
"17876","8936國統","110/08/11","第一金-新興",0,16,-16
"17877","8936國統","110/08/11","元富-大裕",15,0,15
"17878","8936國統","110/08/11","新光-台中",14,29,-15
"17879","8936國統","110/08/11","台新-台中",15,2,13
"17880","8936國統","110/08/11","凱基-永和",0,15,-15
"17881","6226光鼎","110/08/11","美商高盛",595,148,447
"17882","6226光鼎","110/08/11","瑞士信貸",297,751,-454
"17883","6226光鼎","110/08/11","凱基-台北",506,69,437
"17884","6226光鼎","110/08/11","摩根大通",911,1317,-406
"17885","6226光鼎","110/08/11","統一-高雄",503,150,353
"17886","6226光鼎","110/08/11","凱基-站前",29,313,-284
"17887","6226光鼎","110/08/11","美林",507,312,195
"17888","6226光鼎","110/08/11","台中銀-台北",0,280,-280
"17889","6226光鼎","110/08/11","合庫-台中",143,4,139
"17890","6226光鼎","110/08/11","國泰-台中",75,176,-101
"17891","6226光鼎","110/08/11","大昌",139,0,139
"17892","6226光鼎","110/08/11","元富-潮州",10,107,-97
"17893","6226光鼎","110/08/11","台灣摩根士丹利",229,101,128
"17894","6226光鼎","110/08/11","中國信託-永康",63,159,-96
"17895","6226光鼎","110/08/11","元大-北投",123,4,119
"17896","6226光鼎","110/08/11","國泰-高雄",15,96,-81
"17897","6226光鼎","110/08/11","富邦-南屯",170,63,107
"17898","6226光鼎","110/08/11","凱基-三多",23,100,-77
"17899","6226光鼎","110/08/11","群益金鼎-西松",176,93,83
"17900","6226光鼎","110/08/11","玉山-高雄",17,90,-73
"17901","6226光鼎","110/08/11","台新證券",167,99,68
"17902","6226光鼎","110/08/11","元大-新盛",8,81,-73
"17903","6226光鼎","110/08/11","永豐金-內湖",79,22,57
"17904","6226光鼎","110/08/11","元大-府城",7,72,-65
"17905","6226光鼎","110/08/11","日盛證券",51,6,45
"17906","6226光鼎","110/08/11","統一-仁愛",13,75,-62
"17907","6226光鼎","110/08/11","臺銀-高雄",70,26,44
"17908","6226光鼎","110/08/11","高橋",4,61,-57
"17909","6226光鼎","110/08/11","富邦-陽明",84,40,44
"17910","6226光鼎","110/08/11","台新-屏東",16,71,-55
"17911","2363矽統","110/08/11","瑞士信貸",547,0,547
"17912","2363矽統","110/08/11","凱基-台北",2934,4385,-1451
"17913","2363矽統","110/08/11","台灣摩根士丹利",677,160,517
"17914","2363矽統","110/08/11","陽信-石牌",34,626,-592
"17915","2363矽統","110/08/11","玉山-台中",331,139,192
"17916","2363矽統","110/08/11","永豐金證券",103,405,-302
"17917","2363矽統","110/08/11","台新-左楠",191,33,158
"17918","2363矽統","110/08/11","元大-成功",60,289,-229
"17919","2363矽統","110/08/11","華南永昌-頭份",197,45,152
"17920","2363矽統","110/08/11","美林",747,959,-212
"17921","2363矽統","110/08/11","元大-忠孝鼎富",196,51,145
"17922","2363矽統","110/08/11","元大-員林中山",83,286,-203
"17923","2363矽統","110/08/11","元大-汐止",279,150,129
"17924","2363矽統","110/08/11","凱基-市府",42,242,-200
"17925","2363矽統","110/08/11","大慶-蘆洲",135,26,109
"17926","2363矽統","110/08/11","永豐金-埔里",4,181,-177
"17927","2363矽統","110/08/11","合庫-高雄",135,30,105
"17928","2363矽統","110/08/11","群益金鼎-內湖",41,195,-154
"17929","2363矽統","110/08/11","兆豐證券",105,1,104
"17930","2363矽統","110/08/11","元大-旗山",157,307,-150
"17931","2363矽統","110/08/11","永豐金-竹科",112,15,97
"17932","2363矽統","110/08/11","兆豐-台中港",38,178,-140
"17933","2363矽統","110/08/11","國票-彰化",95,0,95
"17934","2363矽統","110/08/11","元大-新竹",55,194,-139
"17935","2363矽統","110/08/11","元大-斗信",152,65,87
"17936","2363矽統","110/08/11","凱基-永和",32,161,-129
"17937","2363矽統","110/08/11","亞東",95,10,85
"17938","2363矽統","110/08/11","第一金-桃園",59,183,-124
"17939","2363矽統","110/08/11","美商高盛",906,822,84
"17940","2363矽統","110/08/11","台新證券",525,640,-115
"17941","8112至上","110/08/11","港商野村",188,11,177
"17942","8112至上","110/08/11","新加坡商瑞銀",35,847,-812
"17943","8112至上","110/08/11","大昌-桃園",173,0,173
"17944","8112至上","110/08/11","宏遠證券",2,536,-534
"17945","8112至上","110/08/11","合庫證券",142,3,139
"17946","8112至上","110/08/11","富邦-仁愛",67,324,-257
"17947","8112至上","110/08/11","美商高盛",145,14,131
"17948","8112至上","110/08/11","凱基-市政",0,202,-202
"17949","8112至上","110/08/11","群益金鼎-內湖",132,10,122
"17950","8112至上","110/08/11","凱基-復興",16,190,-174
"17951","8112至上","110/08/11","國票-長城",130,30,100
"17952","8112至上","110/08/11","瑞士信貸",136,306,-170
"17953","8112至上","110/08/11","玉山-板橋",84,0,84
"17954","8112至上","110/08/11","兆豐-公益",1,120,-119
"17955","8112至上","110/08/11","臺灣企銀-桃園",60,0,60
"17956","8112至上","110/08/11","元大-萬華",12,131,-119
"17957","8112至上","110/08/11","新光",103,44,59
"17958","8112至上","110/08/11","凱基-台北",211,321,-110
"17959","8112至上","110/08/11","華南永昌-中正",52,0,52
"17960","8112至上","110/08/11","美林",21,116,-95
"17961","8112至上","110/08/11","元大-仁愛",50,0,50
"17962","8112至上","110/08/11","永豐金-豐原",7,102,-95
"17963","8112至上","110/08/11","元大-北成功",101,53,48
"17964","8112至上","110/08/11","兆豐-民生",0,70,-70
"17965","8112至上","110/08/11","合庫-嘉義",45,0,45
"17966","8112至上","110/08/11","元富",2,71,-69
"17967","8112至上","110/08/11","大慶-富順",46,1,45
"17968","8112至上","110/08/11","玉山-士林",6,67,-61
"17969","8112至上","110/08/11","臺銀-金山",45,1,44
"17970","8112至上","110/08/11","凱基-埔墘",0,60,-60
"17971","1570力肯","110/08/11","國票-內壢",386,0,386
"17972","1570力肯","110/08/11","群益金鼎-大興",0,100,-100
"17973","1570力肯","110/08/11","華南永昌-桃園",104,3,101
"17974","1570力肯","110/08/11","新光",177,255,-78
"17975","1570力肯","110/08/11","摩根大通",154,84,70
"17976","1570力肯","110/08/11","富邦-台中",0,61,-61
"17977","1570力肯","110/08/11","日盛-頭份",51,0,51
"17978","1570力肯","110/08/11","群益金鼎-忠孝",1,60,-59
"17979","1570力肯","110/08/11","永豐金-中壢",51,1,50
"17980","1570力肯","110/08/11","元大-新店中正",2,61,-59
"17981","1570力肯","110/08/11","永豐金-北高雄",50,0,50
"17982","1570力肯","110/08/11","富邦-陽明",1,51,-50
"17983","1570力肯","110/08/11","凱基-天母",51,2,49
"17984","1570力肯","110/08/11","元大-太平",5,54,-49
"17985","1570力肯","110/08/11","日盛-員林",52,5,47
"17986","1570力肯","110/08/11","統一-松江",0,43,-43
"17987","1570力肯","110/08/11","元富-高雄",40,0,40
"17988","1570力肯","110/08/11","台新證券",6,44,-38
"17989","1570力肯","110/08/11","中國信託-嘉義",34,0,34
"17990","1570力肯","110/08/11","永豐金證券",1,36,-35
"17991","1570力肯","110/08/11","元大-北成功",30,1,29
"17992","1570力肯","110/08/11","瑞士信貸",0,27,-27
"17993","1570力肯","110/08/11","亞東-台中",26,0,26
"17994","1570力肯","110/08/11","元大-中壢",9,35,-26
"17995","1570力肯","110/08/11","第一金-嘉義",26,0,26
"17996","1570力肯","110/08/11","美商高盛",0,25,-25
"17997","1570力肯","110/08/11","凱基-中壢",27,3,24
"17998","1570力肯","110/08/11","國票-北高雄",128,153,-25
"17999","1570力肯","110/08/11","元大-福營",25,1,24
"18000","1570力肯","110/08/11","元富-新店",10,34,-24
"18001","2929淘帝","110/08/11","美林",25,5,20
"18002","2929淘帝","110/08/11","華南永昌",0,25,-25
"18003","2929淘帝","110/08/11","永興",20,0,20
"18004","2929淘帝","110/08/11","台新-台中",0,22,-22
"18005","2929淘帝","110/08/11","新光",17,1,16
"18006","2929淘帝","110/08/11","富邦-永和",1,21,-20
"18007","2929淘帝","110/08/11","臺銀-臺南",12,0,12
"18008","2929淘帝","110/08/11","元富-古亭",0,18,-18
"18009","2929淘帝","110/08/11","第一金-大稻埕",10,0,10
"18010","2929淘帝","110/08/11","永豐金-大園",5,23,-18
"18011","2929淘帝","110/08/11","兆豐-桃園",10,0,10
"18012","2929淘帝","110/08/11","富邦-新店",3,19,-16
"18013","2929淘帝","110/08/11","國票-九鼎",10,0,10
"18014","2929淘帝","110/08/11","新光-台中",16,31,-15
"18015","2929淘帝","110/08/11","華南永昌-長虹",10,0,10
"18016","2929淘帝","110/08/11","國泰-新莊",0,10,-10
"18017","2929淘帝","110/08/11","凱基-長庚",7,0,7
"18018","2929淘帝","110/08/11","元大-東泰",0,10,-10
"18019","2929淘帝","110/08/11","凱基-林口",7,0,7
"18020","2929淘帝","110/08/11","凱基-斗六",0,8,-8
"18021","2929淘帝","110/08/11","日盛-中壢",5,0,5
"18022","2929淘帝","110/08/11","永豐金證券",0,7,-7
"18023","2929淘帝","110/08/11","港商法國興業",5,0,5
"18024","2929淘帝","110/08/11","第一金-員林",0,5,-5
"18025","2929淘帝","110/08/11","元富-中壢",5,0,5
"18026","2929淘帝","110/08/11","元富-新竹",0,5,-5
"18027","2929淘帝","110/08/11","元富-文心",5,0,5
"18028","2929淘帝","110/08/11","凱基-東門",0,5,-5
"18029","2929淘帝","110/08/11","凱基-台中",5,0,5
"18030","2929淘帝","110/08/11","元大-桃園",0,5,-5
"18031","5410國眾","110/08/11","群益金鼎",128,0,128
"18032","5410國眾","110/08/11","國泰-敦南",12,206,-194
"18033","5410國眾","110/08/11","富邦-建國",100,0,100
"18034","5410國眾","110/08/11","凱基-竹北",2,112,-110
"18035","5410國眾","110/08/11","玉山-新莊",35,0,35
"18036","5410國眾","110/08/11","大昌-樹林",0,100,-100
"18037","5410國眾","110/08/11","合庫-桃園",30,0,30
"18038","5410國眾","110/08/11","凱基-市政",0,100,-100
"18039","5410國眾","110/08/11","高橋",30,0,30
"18040","5410國眾","110/08/11","摩根大通",20,68,-48
"18041","5410國眾","110/08/11","元大-崇德",28,0,28
"18042","5410國眾","110/08/11","凱基-台北",7,39,-32
"18043","5410國眾","110/08/11","元大-新盛",28,0,28
"18044","5410國眾","110/08/11","元大-復北",0,30,-30
"18045","5410國眾","110/08/11","凱基-三峽",21,0,21
"18046","5410國眾","110/08/11","大昌",0,26,-26
"18047","5410國眾","110/08/11","臺銀-臺中",17,0,17
"18048","5410國眾","110/08/11","第一金-豐原",0,23,-23
"18049","5410國眾","110/08/11","新光",15,0,15
"18050","5410國眾","110/08/11","元富-三重",0,22,-22
"18051","5410國眾","110/08/11","國泰-台中",20,8,12
"18052","5410國眾","110/08/11","元大-樹林",2,21,-19
"18053","5410國眾","110/08/11","新光-桃園",11,0,11
"18054","5410國眾","110/08/11","元大-成功",0,17,-17
"18055","5410國眾","110/08/11","元大-旗山",11,0,11
"18056","5410國眾","110/08/11","新光-台中",0,16,-16
"18057","5410國眾","110/08/11","大昌-新店",10,0,10
"18058","5410國眾","110/08/11","臺銀-臺南",1,14,-13
"18059","5410國眾","110/08/11","豐農",10,0,10
"18060","5410國眾","110/08/11","瑞士信貸",0,12,-12
"18061","2841台開","110/08/11","宏遠-館前",402,0,402
"18062","2841台開","110/08/11","永豐金-敦南",11,270,-259
"18063","2841台開","110/08/11","日盛-信義",129,0,129
"18064","2841台開","110/08/11","國票-天祥",0,100,-100
"18065","2841台開","110/08/11","元大-南投",80,0,80
"18066","2841台開","110/08/11","日盛證券",27,117,-90
"18067","2841台開","110/08/11","日盛-園區",72,0,72
"18068","2841台開","110/08/11","永興-水湳",0,30,-30
"18069","2841台開","110/08/11","華南永昌-鶯歌",45,0,45
"18070","2841台開","110/08/11","兆豐-寶成",0,30,-30
"18071","2841台開","110/08/11","元大-福營",20,0,20
"18072","2841台開","110/08/11","元富-四維",0,26,-26
"18073","2841台開","110/08/11","元大-左營",20,0,20
"18074","2841台開","110/08/11","統一-士林",0,25,-25
"18075","2841台開","110/08/11","永豐金-員林",15,0,15
"18076","2841台開","110/08/11","日盛-忠孝",0,20,-20
"18077","2841台開","110/08/11","日盛-內湖",11,0,11
"18078","2841台開","110/08/11","大慶-蘆洲",0,20,-20
"18079","2841台開","110/08/11","國泰-館前",10,0,10
"18080","2841台開","110/08/11","國票-中和",0,20,-20
"18081","2841台開","110/08/11","華南永昌-潮州",10,0,10
"18082","2841台開","110/08/11","元大-大灣",0,20,-20
"18083","2841台開","110/08/11","元大-大里德芳",10,0,10
"18084","2841台開","110/08/11","元大-雙和",0,20,-20
"18085","2841台開","110/08/11","元大-小港",10,0,10
"18086","2841台開","110/08/11","新光",28,47,-19
"18087","2841台開","110/08/11","新光-台南",7,0,7
"18088","2841台開","110/08/11","玉山-台中",0,13,-13
"18089","2841台開","110/08/11","國泰-台中",6,0,6
"18090","2841台開","110/08/11","富邦-建國",0,12,-12
