"","stake","date","name","buy","sell","total"
"5054","2390云辰","110/07/09","致和-南京",0,30,-30
"5055","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"5056","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"5057","2390云辰","110/07/09","統一-新台中",36,2,34
"5058","2390云辰","110/07/09","元大-善化",2,31,-29
"5059","2390云辰","110/07/09","國票-嘉義",31,0,31
"5060","2390云辰","110/07/09","富邦-板橋",0,27,-27
"5061","2390云辰","110/07/09","華南永昌",35,7,28
"5062","2390云辰","110/07/09","富邦-永和",3,28,-25
"5063","2390云辰","110/07/09","玉山-台中",49,22,27
"5064","2390云辰","110/07/09","第一金-自由",20,44,-24
"5065","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"5066","2390云辰","110/07/09","凱基-內湖",0,24,-24
"5067","2390云辰","110/07/09","新光-高雄",27,4,23
"5068","2390云辰","110/07/09","元大-汐止",1,24,-23
"5069","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"5070","2390云辰","110/07/09","新光-台中",12,33,-21
"5071","4903聯光通","110/07/09","元大-敦南",10,0,10
"5072","4903聯光通","110/07/09","第一金-台中",0,12,-12
"5073","4903聯光通","110/07/09","凱基-士林",5,0,5
"5074","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"5075","4903聯光通","110/07/09","元大-苗栗",5,0,5
"5076","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"5077","4903聯光通","110/07/09","元大-屏南",3,0,3
"5078","4903聯光通","110/07/09","國票-內壢",0,2,-2
"5079","4903聯光通","110/07/09","中國信託-永康",1,0,1
"5080","4903聯光通","110/07/09","康和-南崁",0,2,-2
"5081","4903聯光通","110/07/09","玉山證券",1,0,1
"5082","4903聯光通","110/07/09","新光-台中",0,2,-2
"5083","4903聯光通","110/07/09","元大-太平",4,3,1
"5084","4903聯光通","110/07/09","玉山-城中",0,2,-2
"5085","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"5086","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"5087","4903聯光通","110/07/09","大昌",0,0,0
"5088","4903聯光通","110/07/09","大昌",0,0,0
"5089","4903聯光通","110/07/09","中農",0,0,0
"5090","4903聯光通","110/07/09","中農",0,0,0
"5091","4903聯光通","110/07/09","",NA,NA,NA
"5092","4903聯光通","110/07/09","",NA,NA,NA
"5093","4903聯光通","110/07/09","",NA,NA,NA
"5094","4903聯光通","110/07/09","",NA,NA,NA
"5095","4903聯光通","110/07/09","",NA,NA,NA
"5096","4903聯光通","110/07/09","",NA,NA,NA
"5097","4903聯光通","110/07/09","",NA,NA,NA
"5098","4903聯光通","110/07/09","",NA,NA,NA
"5099","4903聯光通","110/07/09","",NA,NA,NA
"5100","4903聯光通","110/07/09","",NA,NA,NA
"5101","2929淘帝","110/07/09","台中銀-台北",110,0,110
"5102","2929淘帝","110/07/09","新光",2,82,-80
"5103","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"5104","2929淘帝","110/07/09","摩根大通",2,63,-61
"5105","2929淘帝","110/07/09","合庫-高雄",71,0,71
"5106","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"5107","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"5108","2929淘帝","110/07/09","港商麥格理",0,42,-42
"5109","2929淘帝","110/07/09","新光-台中",60,26,34
"5110","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"5111","2929淘帝","110/07/09","元富-大裕",22,1,21
"5112","2929淘帝","110/07/09","台新-左楠",1,39,-38
"5113","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"5114","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"5115","2929淘帝","110/07/09","元大-員林",22,2,20
"5116","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"5117","2929淘帝","110/07/09","台新-建北",15,0,15
"5118","2929淘帝","110/07/09","元大-北港",0,20,-20
"5119","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"5120","2929淘帝","110/07/09","富邦-北港",0,19,-19
"5121","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"5122","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"5123","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"5124","2929淘帝","110/07/09","國泰-台中",2,17,-15
"5125","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"5126","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"5127","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"5128","2929淘帝","110/07/09","元大-博愛",0,14,-14
"5129","2929淘帝","110/07/09","富邦-南屯",8,0,8
"5130","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"5131","5410國眾","110/07/09","元大-新盛",14,0,14
"5132","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"5133","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"5134","5410國眾","110/07/09","元富-嘉義",0,25,-25
"5135","5410國眾","110/07/09","元富-虎尾",9,0,9
"5136","5410國眾","110/07/09","凱基-高美館",0,10,-10
"5137","5410國眾","110/07/09","摩根大通",10,1,9
"5138","5410國眾","110/07/09","凱基-城中",0,10,-10
"5139","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"5140","5410國眾","110/07/09","元大-頭份",0,10,-10
"5141","5410國眾","110/07/09","凱基-台北",8,1,7
"5142","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"5143","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"5144","5410國眾","110/07/09","凱基-復興",0,7,-7
"5145","5410國眾","110/07/09","香港上海匯豐",6,0,6
"5146","5410國眾","110/07/09","元大-員林",0,7,-7
"5147","5410國眾","110/07/09","凱基-中壢",6,0,6
"5148","5410國眾","110/07/09","富邦-竹東",0,6,-6
"5149","5410國眾","110/07/09","華南永昌-南京",6,0,6
"5150","5410國眾","110/07/09","亞東-高雄",0,5,-5
"5151","5410國眾","110/07/09","統一-三重",5,0,5
"5152","5410國眾","110/07/09","大慶-中壢",1,6,-5
"5153","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"5154","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"5155","5410國眾","110/07/09","元大-崇德",5,0,5
"5156","5410國眾","110/07/09","元大-八德",0,5,-5
"5157","5410國眾","110/07/09","元大-博愛",5,0,5
"5158","5410國眾","110/07/09","富邦-基隆",0,4,-4
"5159","5410國眾","110/07/09","元大-龍潭",5,0,5
"5160","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"5161","2841台開","110/07/09","日盛-雙和",102,0,102
"5162","2841台開","110/07/09","港商野村",0,129,-129
"5163","2841台開","110/07/09","元大-館前",70,0,70
"5164","2841台開","110/07/09","兆豐-永和",0,100,-100
"5165","2841台開","110/07/09","凱基-文心",50,0,50
"5166","2841台開","110/07/09","台新證券",7,28,-21
"5167","2841台開","110/07/09","富邦-嘉義",40,0,40
"5168","2841台開","110/07/09","國票-北高雄",0,20,-20
"5169","2841台開","110/07/09","美商高盛",15,0,15
"5170","2841台開","110/07/09","永豐金-敦南",29,46,-17
"5171","2841台開","110/07/09","台中銀",15,0,15
"5172","2841台開","110/07/09","合庫-基隆",0,12,-12
"5173","2841台開","110/07/09","新光",11,0,11
"5174","2841台開","110/07/09","中國信託-松江",0,12,-12
"5175","2841台開","110/07/09","華南永昌-長虹",10,0,10
"5176","2841台開","110/07/09","兆豐-城中",0,12,-12
"5177","2841台開","110/07/09","永豐金-南投",10,0,10
"5178","2841台開","110/07/09","台中銀-豐原",0,10,-10
"5179","2841台開","110/07/09","合庫-桃園",7,0,7
"5180","2841台開","110/07/09","兆豐-景美",0,10,-10
"5181","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"5182","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"5183","2841台開","110/07/09","國泰-敦南",6,0,6
"5184","2841台開","110/07/09","元大-北三重",0,10,-10
"5185","2841台開","110/07/09","凱基-桃園",8,2,6
"5186","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"5187","2841台開","110/07/09","日盛證券",5,0,5
"5188","2841台開","110/07/09","台新-高雄",1,10,-9
"5189","2841台開","110/07/09","元富-文心",5,0,5
"5190","2841台開","110/07/09","凱基-台北",0,7,-7
"5191","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"5192","6207雷科","110/07/09","新光",7,24,-17
"5193","6207雷科","110/07/09","永豐金-三重",31,0,31
"5194","6207雷科","110/07/09","日盛-和美",0,15,-15
"5195","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"5196","6207雷科","110/07/09","國泰-台南",0,15,-15
"5197","6207雷科","110/07/09","元大-高雄",26,0,26
"5198","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"5199","6207雷科","110/07/09","統一-員林",22,0,22
"5200","6207雷科","110/07/09","土銀-白河",0,11,-11
"5201","6207雷科","110/07/09","台新-高雄",22,0,22
"5202","6207雷科","110/07/09","日盛-台南",0,10,-10
"5203","6207雷科","110/07/09","摩根大通",34,17,17
"5204","6207雷科","110/07/09","元富-林園",0,10,-10
"5205","6207雷科","110/07/09","元大-博愛",17,1,16
"5206","6207雷科","110/07/09","富邦-園區",0,10,-10
"5207","6207雷科","110/07/09","日茂-埔里",12,0,12
"5208","6207雷科","110/07/09","元大-上新莊",0,10,-10
"5209","6207雷科","110/07/09","國泰-台中",17,6,11
"5210","6207雷科","110/07/09","永豐金-南京",0,10,-10
"5211","6207雷科","110/07/09","富邦-三重",10,0,10
"5212","6207雷科","110/07/09","兆豐-小港",0,6,-6
"5213","6207雷科","110/07/09","元大-沙鹿",10,0,10
"5214","6207雷科","110/07/09","富邦-羅東",1,7,-6
"5215","6207雷科","110/07/09","元大-八德",10,0,10
"5216","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"5217","6207雷科","110/07/09","第一金-路竹",11,2,9
"5218","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"5219","6207雷科","110/07/09","統一-南京",5,0,5
"5220","6207雷科","110/07/09","日盛-板橋",0,5,-5
"5221","3679新至陞","110/07/09","元大-大天母",10,0,10
"5222","3679新至陞","110/07/09","第一金-光復",0,11,-11
"5223","3679新至陞","110/07/09","日盛-樹林",9,0,9
"5224","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"5225","3679新至陞","110/07/09","凱基-台北",11,2,9
"5226","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"5227","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"5228","3679新至陞","110/07/09","元大-永春",0,5,-5
"5229","3679新至陞","110/07/09","兆豐-來福",7,0,7
"5230","3679新至陞","110/07/09","日盛-和美",0,4,-4
"5231","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"5232","3679新至陞","110/07/09","元大-雙和",0,3,-3
"5233","3679新至陞","110/07/09","台中銀-員林",3,0,3
"5234","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"5235","3679新至陞","110/07/09","新光",3,0,3
"5236","3679新至陞","110/07/09","彰銀",0,2,-2
"5237","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"5238","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"5239","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"5240","3679新至陞","110/07/09","港商野村",0,2,-2
"5241","3679新至陞","110/07/09","摩根大通",2,0,2
"5242","3679新至陞","110/07/09","大昌-新店",0,2,-2
"5243","3679新至陞","110/07/09","國泰-敦南",2,0,2
"5244","3679新至陞","110/07/09","元大-新莊",0,2,-2
"5245","3679新至陞","110/07/09","元大-淡水",4,2,2
"5246","3679新至陞","110/07/09","元大-板橋",0,2,-2
"5247","3679新至陞","110/07/09","日盛-士林",1,0,1
"5248","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"5249","3679新至陞","110/07/09","日盛-信義",1,0,1
"5250","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"5251","2727王品","110/07/09","台灣匯立證券",90,0,90
"5252","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"5253","2727王品","110/07/09","國泰-敦南",166,84,82
"5254","2727王品","110/07/09","富邦-台北",35,299,-264
"5255","2727王品","110/07/09","富邦-仁愛",56,12,44
"5256","2727王品","110/07/09","凱基-台北",174,296,-122
"5257","2727王品","110/07/09","台新證券",109,66,43
"5258","2727王品","110/07/09","第一金",2,102,-100
"5259","2727王品","110/07/09","新光",117,87,30
"5260","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"5261","2727王品","110/07/09","臺銀-臺中",35,6,29
"5262","2727王品","110/07/09","兆豐-大安",7,60,-53
"5263","2727王品","110/07/09","元大-桃園",32,3,29
"5264","2727王品","110/07/09","永豐金-南投",0,50,-50
"5265","2727王品","110/07/09","元富-宜蘭",34,6,28
"5266","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"5267","2727王品","110/07/09","玉山-台中",34,8,26
"5268","2727王品","110/07/09","合庫-彰化",11,50,-39
"5269","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"5270","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"5271","2727王品","110/07/09","富邦-台中",42,16,26
"5272","2727王品","110/07/09","瑞士信貸",0,34,-34
"5273","2727王品","110/07/09","第一金-豐原",25,1,24
"5274","2727王品","110/07/09","元大-和平",4,35,-31
"5275","2727王品","110/07/09","臺銀",30,8,22
"5276","2727王品","110/07/09","美林",14,44,-30
"5277","2727王品","110/07/09","兆豐-來福",23,1,22
"5278","2727王品","110/07/09","元大-員林",9,38,-29
"5279","2727王品","110/07/09","玉山-士林",22,2,20
"5280","2727王品","110/07/09","元富-西松",4,31,-27
"5281","1570力肯","110/07/09","凱基-台北",30,1,29
"5282","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"5283","1570力肯","110/07/09","新光-台南",20,0,20
"5284","1570力肯","110/07/09","元大-土城學府",0,20,-20
"5285","1570力肯","110/07/09","元大-高雄",20,0,20
"5286","1570力肯","110/07/09","元大-大統",0,16,-16
"5287","1570力肯","110/07/09","國票-中正",12,0,12
"5288","1570力肯","110/07/09","元大-新營",0,11,-11
"5289","1570力肯","110/07/09","日盛-高雄",6,0,6
"5290","1570力肯","110/07/09","元大-和平",0,10,-10
"5291","1570力肯","110/07/09","元富-緯城",6,0,6
"5292","1570力肯","110/07/09","元大-草屯",0,10,-10
"5293","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"5294","1570力肯","110/07/09","元大-鹿港",0,9,-9
"5295","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"5296","1570力肯","110/07/09","合庫-基隆",0,7,-7
"5297","1570力肯","110/07/09","統一-中壢",5,0,5
"5298","1570力肯","110/07/09","摩根大通",2,8,-6
"5299","1570力肯","110/07/09","凱基-三峽",5,0,5
"5300","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"5301","1570力肯","110/07/09","大昌-樹林",4,0,4
"5302","1570力肯","110/07/09","日盛-桃園",0,4,-4
"5303","1570力肯","110/07/09","新光",3,0,3
"5304","1570力肯","110/07/09","國泰-高雄",0,3,-3
"5305","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"5306","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"5307","1570力肯","110/07/09","合庫-台中",2,0,2
"5308","1570力肯","110/07/09","土銀-彰化",0,2,-2
"5309","1570力肯","110/07/09","臺銀-臺中",2,0,2
"5310","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"5311","6180橘子","110/07/09","摩根大通",63,1,62
"5312","6180橘子","110/07/09","元大-南京",1,32,-31
"5313","6180橘子","110/07/09","富邦-陽明",73,33,40
"5314","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"5315","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"5316","6180橘子","110/07/09","兆豐-復興",0,21,-21
"5317","6180橘子","110/07/09","美商高盛",25,0,25
"5318","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"5319","6180橘子","110/07/09","凱基-台北",26,10,16
"5320","6180橘子","110/07/09","凱基-中壢",8,24,-16
"5321","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"5322","6180橘子","110/07/09","致和-崇德",0,15,-15
"5323","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"5324","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"5325","6180橘子","110/07/09","元大-北港",11,0,11
"5326","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"5327","6180橘子","110/07/09","元大-成功",10,1,9
"5328","6180橘子","110/07/09","瑞士信貸",1,15,-14
"5329","6180橘子","110/07/09","新光",26,18,8
"5330","6180橘子","110/07/09","日盛-二林",0,10,-10
"5331","6180橘子","110/07/09","統一-三重",6,0,6
"5332","6180橘子","110/07/09","凱基-東門",0,10,-10
"5333","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"5334","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"5335","6180橘子","110/07/09","元大-員林中山",6,0,6
"5336","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"5337","6180橘子","110/07/09","合庫-鳳山",5,0,5
"5338","6180橘子","110/07/09","永豐金-新店",1,11,-10
"5339","6180橘子","110/07/09","富邦-建國",6,1,5
"5340","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"5341","2390云辰","110/07/09","摩根大通",279,56,223
"5342","2390云辰","110/07/09","元大-天母",0,127,-127
"5343","2390云辰","110/07/09","日盛-鳳山",110,2,108
"5344","2390云辰","110/07/09","中國信託-文心",5,109,-104
"5345","2390云辰","110/07/09","宏遠證券",100,0,100
"5346","2390云辰","110/07/09","永豐金-復興",0,55,-55
"5347","2390云辰","110/07/09","元大-大里",63,6,57
"5348","2390云辰","110/07/09","凱基-台北",239,286,-47
"5349","2390云辰","110/07/09","凱基-八德",59,10,49
"5350","2390云辰","110/07/09","德信",2,32,-30
"5351","2390云辰","110/07/09","合庫-新竹",40,0,40
"5352","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"5353","2390云辰","110/07/09","國票",40,1,39
"5354","2390云辰","110/07/09","致和-南京",0,30,-30
"5355","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"5356","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"5357","2390云辰","110/07/09","統一-新台中",36,2,34
"5358","2390云辰","110/07/09","元大-善化",2,31,-29
"5359","2390云辰","110/07/09","國票-嘉義",31,0,31
"5360","2390云辰","110/07/09","富邦-板橋",0,27,-27
"5361","2390云辰","110/07/09","華南永昌",35,7,28
"5362","2390云辰","110/07/09","富邦-永和",3,28,-25
"5363","2390云辰","110/07/09","玉山-台中",49,22,27
"5364","2390云辰","110/07/09","第一金-自由",20,44,-24
"5365","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"5366","2390云辰","110/07/09","凱基-內湖",0,24,-24
"5367","2390云辰","110/07/09","新光-高雄",27,4,23
"5368","2390云辰","110/07/09","元大-汐止",1,24,-23
"5369","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"5370","2390云辰","110/07/09","新光-台中",12,33,-21
"5371","4903聯光通","110/07/09","元大-敦南",10,0,10
"5372","4903聯光通","110/07/09","第一金-台中",0,12,-12
"5373","4903聯光通","110/07/09","凱基-士林",5,0,5
"5374","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"5375","4903聯光通","110/07/09","元大-苗栗",5,0,5
"5376","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"5377","4903聯光通","110/07/09","元大-屏南",3,0,3
