"","stake","date","name","buy","sell","total"
"15489","2390云辰","110/07/29","富邦-羅東",74,10,64
"15490","2390云辰","110/07/29","美林",43,112,-69
"15491","2390云辰","110/07/29","元大-鑫永和",61,1,60
"15492","2390云辰","110/07/29","元大-發財",4,61,-57
"15493","2390云辰","110/07/29","元富-高雄",93,40,53
"15494","2390云辰","110/07/29","大慶-泰山",0,51,-51
"15495","2390云辰","110/07/29","台新-左楠",43,1,42
"15496","2390云辰","110/07/29","群益金鼎",5,49,-44
"15497","2390云辰","110/07/29","日盛-永康",35,2,33
"15498","2390云辰","110/07/29","元大-松江",0,40,-40
"15499","2390云辰","110/07/29","玉山-板橋",37,5,32
"15500","2390云辰","110/07/29","統一-新台中",123,161,-38
"15501","2390云辰","110/07/29","日盛-板橋中山",45,15,30
"15502","2390云辰","110/07/29","兆豐-員林",0,35,-35
"15503","2390云辰","110/07/29","元大-大統",30,0,30
"15504","2390云辰","110/07/29","第一金-新竹",1,35,-34
"15505","2390云辰","110/07/29","元大-竹北",30,1,29
"15506","2390云辰","110/07/29","日盛-員林",3,33,-30
"15507","2390云辰","110/07/29","元大-北屯",26,0,26
"15508","2390云辰","110/07/29","新光",40,70,-30
"15509","2390云辰","110/07/29","元大-林園",25,0,25
"15510","2390云辰","110/07/29","永豐金-松山",21,49,-28
"15511","1471首利","110/07/28","美林",138,26,112
"15512","1471首利","110/07/28","玉山-台大",0,234,-234
"15513","1471首利","110/07/28","摩根大通",164,80,84
"15514","1471首利","110/07/28","國票-九鼎",0,149,-149
"15515","1471首利","110/07/28","(牛牛牛)亞-鑫豐",65,0,65
"15516","1471首利","110/07/28","台中銀",0,69,-69
"15517","1471首利","110/07/28","大昌-新店",44,0,44
"15518","1471首利","110/07/28","元大-博愛",0,32,-32
"15519","1471首利","110/07/28","玉山-桃園",69,30,39
"15520","1471首利","110/07/28","凱基-竹北",0,30,-30
"15521","1471首利","110/07/28","兆豐-鹿港",28,0,28
"15522","1471首利","110/07/28","富邦-苗栗",0,30,-30
"15523","1471首利","110/07/28","聯邦-高雄",21,0,21
"15524","1471首利","110/07/28","港商法國興業",0,22,-22
"15525","1471首利","110/07/28","永豐金-中正",21,0,21
"15526","1471首利","110/07/28","國票-安和",0,20,-20
"15527","1471首利","110/07/28","第一金-高雄",16,0,16
"15528","1471首利","110/07/28","華南永昌-苑裡",0,15,-15
"15529","1471首利","110/07/28","統一-桃園",13,0,13
"15530","1471首利","110/07/28","日盛-中壢",0,13,-13
"15531","1471首利","110/07/28","新光-台中",19,6,13
"15532","1471首利","110/07/28","玉山-台南",0,13,-13
"15533","1471首利","110/07/28","彰銀-七賢",11,0,11
"15534","1471首利","110/07/28","凱基-桃園",0,12,-12
"15535","1471首利","110/07/28","第一金-台南",11,0,11
"15536","1471首利","110/07/28","聯邦-雙和",0,11,-11
"15537","1471首利","110/07/28","台新證券",11,0,11
"15538","1471首利","110/07/28","統一-新營",0,10,-10
"15539","1471首利","110/07/28","凱基-東勢",11,0,11
"15540","1471首利","110/07/28","凱基-城中",0,10,-10
"15541","2883開發金","110/07/28","摩根大通",5171,647,4524
"15542","2883開發金","110/07/28","台灣摩根士丹利",921,11451,-10530
"15543","2883開發金","110/07/28","瑞士信貸",4234,62,4172
"15544","2883開發金","110/07/28","美商高盛",522,3615,-3093
"15545","2883開發金","110/07/28","國泰證券",2247,28,2219
"15546","2883開發金","110/07/28","(牛牛牛)亞證券",0,3000,-3000
"15547","2883開發金","110/07/28","元大證券",2306,91,2215
"15548","2883開發金","110/07/28","康和-仁愛",17,3004,-2987
"15549","2883開發金","110/07/28","元富-城東",2203,113,2090
"15550","2883開發金","110/07/28","第一金",18,2301,-2283
"15551","2883開發金","110/07/28","新加坡商瑞銀",1840,81,1759
"15552","2883開發金","110/07/28","凱基-台北",3735,5169,-1434
"15553","2883開發金","110/07/28","永豐金-彰化",1682,27,1655
"15554","2883開發金","110/07/28","宏遠-高雄",4,1420,-1416
"15555","2883開發金","110/07/28","日盛證券",1637,9,1628
"15556","2883開發金","110/07/28","亞東-板橋",507,1722,-1215
"15557","2883開發金","110/07/28","元大-彰化",1183,11,1172
"15558","2883開發金","110/07/28","凱基-豐中",32,1127,-1095
"15559","2883開發金","110/07/28","美林",2507,1378,1129
"15560","2883開發金","110/07/28","群益金鼎-三重",65,993,-928
"15561","2883開發金","110/07/28","華南永昌",1204,239,965
"15562","2883開發金","110/07/28","元大-羅東",30,872,-842
"15563","2883開發金","110/07/28","日盛-台南",816,6,810
"15564","2883開發金","110/07/28","花旗環球",188,1004,-816
"15565","2883開發金","110/07/28","台新-松江",722,40,682
"15566","2883開發金","110/07/28","華南永昌-朴子",33,716,-683
"15567","2883開發金","110/07/28","新光-台中",858,231,627
"15568","2883開發金","110/07/28","元大-永和",31,700,-669
"15569","2883開發金","110/07/28","凱基-員林",634,25,609
"15570","2883開發金","110/07/28","玉山-台南",97,738,-641
"15571","6205詮欣","110/07/28","臺銀",30,0,30
"15572","6205詮欣","110/07/28","台灣摩根士丹利",0,59,-59
"15573","6205詮欣","110/07/28","元大-善化",30,0,30
"15574","6205詮欣","110/07/28","凱基-大安",0,50,-50
"15575","6205詮欣","110/07/28","日盛證券",16,0,16
"15576","6205詮欣","110/07/28","元大-板橋",0,20,-20
"15577","6205詮欣","110/07/28","元大-土城學府",15,3,12
"15578","6205詮欣","110/07/28","摩根大通",17,30,-13
"15579","6205詮欣","110/07/28","臺銀-民權",10,0,10
"15580","6205詮欣","110/07/28","凱基-台北",0,11,-11
"15581","6205詮欣","110/07/28","德信-新營",10,0,10
"15582","6205詮欣","110/07/28","新加坡商瑞銀",0,10,-10
"15583","6205詮欣","110/07/28","福勝",10,0,10
"15584","6205詮欣","110/07/28","第一金-新竹",0,10,-10
"15585","6205詮欣","110/07/28","元大-清水",10,0,10
"15586","6205詮欣","110/07/28","台新-高雄",0,6,-6
"15587","6205詮欣","110/07/28","新光",9,0,9
"15588","6205詮欣","110/07/28","凱基-三多",0,6,-6
"15589","6205詮欣","110/07/28","群益金鼎-屏東",7,0,7
"15590","6205詮欣","110/07/28","美林",2,7,-5
"15591","6205詮欣","110/07/28","元大-汐止",6,0,6
"15592","6205詮欣","110/07/28","瑞士信貸",0,5,-5
"15593","6205詮欣","110/07/28","統一-屏東",5,0,5
"15594","6205詮欣","110/07/28","中國信託-三重",0,5,-5
"15595","6205詮欣","110/07/28","日盛-三重",4,0,4
"15596","6205詮欣","110/07/28","日盛-雙和",0,4,-4
"15597","6205詮欣","110/07/28","亞東-板橋",4,0,4
"15598","6205詮欣","110/07/28","宏遠-光隆",0,4,-4
"15599","6205詮欣","110/07/28","台中銀",4,0,4
"15600","6205詮欣","110/07/28","兆豐-新莊",0,4,-4
"15601","1540喬福","110/07/28","兆豐-北高雄",48,0,48
"15602","1540喬福","110/07/28","合庫-台中",1,60,-59
"15603","1540喬福","110/07/28","兆豐-台中港",33,0,33
"15604","1540喬福","110/07/28","凱基-台北",0,44,-44
"15605","1540喬福","110/07/28","大慶-中壢",19,0,19
"15606","1540喬福","110/07/28","元大-學甲",0,35,-35
"15607","1540喬福","110/07/28","富邦-員林",18,0,18
"15608","1540喬福","110/07/28","統一-新台中",0,26,-26
"15609","1540喬福","110/07/28","(牛牛牛)亞-鑫豐",12,0,12
"15610","1540喬福","110/07/28","新光-新竹",0,21,-21
"15611","1540喬福","110/07/28","元富-文心",10,0,10
"15612","1540喬福","110/07/28","富邦-台北",0,20,-20
"15613","1540喬福","110/07/28","光和-和美",10,0,10
"15614","1540喬福","110/07/28","富邦-南屯",0,20,-20
"15615","1540喬福","110/07/28","永豐金-三重",9,0,9
"15616","1540喬福","110/07/28","元大-鶯歌",0,10,-10
"15617","1540喬福","110/07/28","臺銀-鳳山",8,0,8
"15618","1540喬福","110/07/28","元大-豐原",0,7,-7
"15619","1540喬福","110/07/28","元大-斗六",7,0,7
"15620","1540喬福","110/07/28","大昌-樹林",0,6,-6
"15621","1540喬福","110/07/28","台新-台中",6,0,6
"15622","1540喬福","110/07/28","新光-桃園",0,5,-5
"15623","1540喬福","110/07/28","華南永昌-中正",6,0,6
"15624","1540喬福","110/07/28","凱基-站前",0,5,-5
"15625","1540喬福","110/07/28","永豐金-台中",6,0,6
"15626","1540喬福","110/07/28","臺銀",0,4,-4
"15627","1540喬福","110/07/28","臺銀-民權",5,0,5
"15628","1540喬福","110/07/28","台新證券",0,3,-3
"15629","1540喬福","110/07/28","元富-中原",5,0,5
"15630","1540喬福","110/07/28","台新-高雄",0,3,-3
"15631","2888新光金","110/07/28","臺銀-高雄",3050,3,3047
"15632","2888新光金","110/07/28","摩根大通",2543,11316,-8773
"15633","2888新光金","110/07/28","元富-城東",2019,129,1890
"15634","2888新光金","110/07/28","香港上海匯豐",120,7576,-7456
"15635","2888新光金","110/07/28","元大證券",2106,407,1699
"15636","2888新光金","110/07/28","凱基-台北",1641,5238,-3597
"15637","2888新光金","110/07/28","凱基-台南",1068,33,1035
"15638","2888新光金","110/07/28","新加坡商瑞銀",0,3572,-3572
"15639","2888新光金","110/07/28","彰銀-台中",1098,75,1023
"15640","2888新光金","110/07/28","台灣摩根士丹利",4358,7129,-2771
"15641","2888新光金","110/07/28","元富-城中",1003,0,1003
"15642","2888新光金","110/07/28","元大-大統",103,2853,-2750
"15643","2888新光金","110/07/28","元大-大天母",1113,119,994
"15644","2888新光金","110/07/28","光和",204,2235,-2031
"15645","2888新光金","110/07/28","元大-仁愛",761,1,760
"15646","2888新光金","110/07/28","兆豐-鹿港",80,1755,-1675
"15647","2888新光金","110/07/28","日盛-雙和",927,179,748
"15648","2888新光金","110/07/28","凱基-市政",17,1447,-1430
"15649","2888新光金","110/07/28","元大-大里",648,0,648
"15650","2888新光金","110/07/28","華南永昌-敦南",66,1320,-1254
"15651","2888新光金","110/07/28","凱基-竹科",2665,2026,639
"15652","2888新光金","110/07/28","法銀巴黎",195,1423,-1228
"15653","2888新光金","110/07/28","日盛-高雄",619,11,608
"15654","2888新光金","110/07/28","臺銀",123,1343,-1220
"15655","2888新光金","110/07/28","群益金鼎-海山",710,151,559
"15656","2888新光金","110/07/28","花旗環球",0,865,-865
"15657","2888新光金","110/07/28","台新證券",855,305,550
"15658","2888新光金","110/07/28","元大-鹿港",46,848,-802
"15659","2888新光金","110/07/28","國泰-敦南",774,237,537
"15660","2888新光金","110/07/28","合庫-台中",121,800,-679
"15661","1340勝悅","110/07/28","新光-台南",50,0,50
"15662","1340勝悅","110/07/28","兆豐-南京",0,25,-25
"15663","1340勝悅","110/07/28","臺銀-臺中",6,0,6
"15664","1340勝悅","110/07/28","凱基-台北",0,22,-22
"15665","1340勝悅","110/07/28","新光",6,0,6
"15666","1340勝悅","110/07/28","美林",0,12,-12
"15667","1340勝悅","110/07/28","臺灣企銀-埔墘",5,0,5
"15668","1340勝悅","110/07/28","群益金鼎-台中",0,11,-11
"15669","1340勝悅","110/07/28","國票-敦北法人",5,0,5
"15670","1340勝悅","110/07/28","合庫-西台中",1,10,-9
"15671","1340勝悅","110/07/28","國泰-高雄",5,0,5
"15672","1340勝悅","110/07/28","元大-基隆孝二",0,8,-8
"15673","1340勝悅","110/07/28","國泰-台中",5,0,5
"15674","1340勝悅","110/07/28","統一-城中",0,7,-7
"15675","1340勝悅","110/07/28","群益金鼎-館前",5,0,5
"15676","1340勝悅","110/07/28","凱基-幸福",0,7,-7
"15677","1340勝悅","110/07/28","中國信託-文心",3,0,3
"15678","1340勝悅","110/07/28","臺銀-新竹",0,5,-5
"15679","1340勝悅","110/07/28","群益金鼎-崇德",3,0,3
"15680","1340勝悅","110/07/28","港商法國興業",0,5,-5
"15681","1340勝悅","110/07/28","元大-永春",3,0,3
"15682","1340勝悅","110/07/28","元大-新竹經國",0,5,-5
"15683","1340勝悅","110/07/28","永豐金-松山",3,0,3
"15684","1340勝悅","110/07/28","台新證券",0,4,-4
"15685","1340勝悅","110/07/28","永豐金-嘉義",3,0,3
"15686","1340勝悅","110/07/28","港商野村",0,3,-3
"15687","1340勝悅","110/07/28","日盛-木柵",2,0,2
"15688","1340勝悅","110/07/28","摩根大通",0,3,-3
"15689","1340勝悅","110/07/28","台新-台中",2,0,2
"15690","1340勝悅","110/07/28","富邦-台北",0,3,-3
"15691","6246臺龍","110/07/28","元大-基隆孝二",32,0,32
"15692","6246臺龍","110/07/28","永豐金-桃園",4,135,-131
"15693","6246臺龍","110/07/28","合庫-台中",30,0,30
"15694","6246臺龍","110/07/28","港商野村",5,93,-88
"15695","6246臺龍","110/07/28","元大-木柵",30,0,30
"15696","6246臺龍","110/07/28","凱基-台北",9,65,-56
"15697","6246臺龍","110/07/28","光和",21,0,21
"15698","6246臺龍","110/07/28","元大-西螺",0,31,-31
"15699","6246臺龍","110/07/28","宏遠-民生",20,0,20
"15700","6246臺龍","110/07/28","群益金鼎-鳳山",0,27,-27
"15701","6246臺龍","110/07/28","第一金-安和",20,0,20
"15702","6246臺龍","110/07/28","元大-西屯",0,25,-25
"15703","6246臺龍","110/07/28","兆豐-竹北",24,4,20
"15704","6246臺龍","110/07/28","永豐金-虎尾",6,27,-21
"15705","6246臺龍","110/07/28","凱基-幸福",20,0,20
"15706","6246臺龍","110/07/28","日盛-台中",1,20,-19
"15707","6246臺龍","110/07/28","德信-新營",19,0,19
"15708","6246臺龍","110/07/28","統一",0,16,-16
"15709","6246臺龍","110/07/28","台新證券",21,4,17
"15710","6246臺龍","110/07/28","群益金鼎-土城",0,16,-16
"15711","6246臺龍","110/07/28","華南永昌-公誠",17,0,17
"15712","6246臺龍","110/07/28","元大-員林",0,15,-15
"15713","6246臺龍","110/07/28","中國信託-文心",15,0,15
"15714","6246臺龍","110/07/28","華南永昌-長虹",0,11,-11
"15715","6246臺龍","110/07/28","群益金鼎-崇德",15,0,15
"15716","6246臺龍","110/07/28","日盛-中壢",0,10,-10
"15717","6246臺龍","110/07/28","兆豐-公益",12,0,12
"15718","6246臺龍","110/07/28","第一金-彰化",0,10,-10
"15719","6246臺龍","110/07/28","國票",12,0,12
"15720","6246臺龍","110/07/28","元富-中原",0,10,-10
"15721","00715L期街口布蘭特正2","110/07/28","永豐金證券",5725,30,5695
"15722","00715L期街口布蘭特正2","110/07/28","元大-四維",0,2013,-2013
"15723","00715L期街口布蘭特正2","110/07/28","元大證券",5235,705,4530
"15724","00715L期街口布蘭特正2","110/07/28","凱基-豐中",0,1536,-1536
"15725","00715L期街口布蘭特正2","110/07/28","國票",2733,11,2722
"15726","00715L期街口布蘭特正2","110/07/28","華南永昌-東昇",0,1010,-1010
"15727","00715L期街口布蘭特正2","110/07/28","富邦證券",2340,417,1923
"15728","00715L期街口布蘭特正2","110/07/28","兆豐-三民",0,1004,-1004
"15729","00715L期街口布蘭特正2","110/07/28","凱基-台北",2241,325,1916
"15730","00715L期街口布蘭特正2","110/07/28","元富-古亭",0,600,-600
"15731","00715L期街口布蘭特正2","110/07/28","統一",1635,132,1503
"15732","00715L期街口布蘭特正2","110/07/28","台新-新營",20,558,-538
"15733","00715L期街口布蘭特正2","110/07/28","國票-中港",1500,0,1500
"15734","00715L期街口布蘭特正2","110/07/28","富邦-台北",0,453,-453
"15735","00715L期街口布蘭特正2","110/07/28","兆豐-台中",525,6,519
"15736","00715L期街口布蘭特正2","110/07/28","港商野村",71,519,-448
"15737","00715L期街口布蘭特正2","110/07/28","合庫證券",1008,500,508
"15738","00715L期街口布蘭特正2","110/07/28","第一金-自由",10,405,-395
"15739","00715L期街口布蘭特正2","110/07/28","永豐金-三重",500,0,500
"15740","00715L期街口布蘭特正2","110/07/28","玉山-高雄",17,387,-370
"15741","00715L期街口布蘭特正2","110/07/28","凱基-市政",500,1,499
"15742","00715L期街口布蘭特正2","110/07/28","統一-桃園",0,331,-331
"15743","00715L期街口布蘭特正2","110/07/28","元富-大裕",500,8,492
"15744","00715L期街口布蘭特正2","110/07/28","元富-中壢",0,309,-309
"15745","00715L期街口布蘭特正2","110/07/28","永豐金-內湖",503,18,485
"15746","00715L期街口布蘭特正2","110/07/28","台新證券",21,329,-308
"15747","00715L期街口布蘭特正2","110/07/28","元富-吉利",280,0,280
"15748","00715L期街口布蘭特正2","110/07/28","國票-台中",0,275,-275
"15749","00715L期街口布蘭特正2","110/07/28","國票-博愛",200,0,200
"15750","00715L期街口布蘭特正2","110/07/28","日盛-木柵",0,268,-268
"15751","8941關中","110/07/28","第一金-台南",2,0,2
"15752","8941關中","110/07/28","聯邦-富強",0,3,-3
"15753","8941關中","110/07/28","元大-西屯",2,0,2
"15754","8941關中","110/07/28","富邦-員林",0,3,-3
"15755","8941關中","110/07/28","玉山證券",1,0,1
"15756","8941關中","110/07/28","第一金-安和",0,2,-2
"15757","8941關中","110/07/28","國泰-忠孝",1,0,1
"15758","8941關中","110/07/28","第一金-台中",0,1,-1
"15759","8941關中","110/07/28","凱基-岡山",1,0,1
"15760","8941關中","110/07/28","玉山-台中",0,0,0
"15761","8941關中","110/07/28","富邦-羅東",1,0,1
"15762","8941關中","110/07/28","元大-新竹經國",0,0,0
"15763","8941關中","110/07/28","永豐金-敦南",1,0,1
"15764","8941關中","110/07/28","元大-桃興",1,1,0
"15765","8941關中","110/07/28","玉山-台中",0,0,0
"15766","8941關中","110/07/28","",NA,NA,NA
"15767","8941關中","110/07/28","元大-新竹經國",0,0,0
"15768","8941關中","110/07/28","",NA,NA,NA
"15769","8941關中","110/07/28","元大-桃興",1,1,0
"15770","8941關中","110/07/28","",NA,NA,NA
"15771","8941關中","110/07/28","",NA,NA,NA
"15772","8941關中","110/07/28","",NA,NA,NA
"15773","8941關中","110/07/28","",NA,NA,NA
"15774","8941關中","110/07/28","",NA,NA,NA
"15775","8941關中","110/07/28","",NA,NA,NA
"15776","8941關中","110/07/28","",NA,NA,NA
"15777","8941關中","110/07/28","",NA,NA,NA
"15778","8941關中","110/07/28","",NA,NA,NA
