"","stake","date","name","buy","sell","total"
"5300","2929淘帝","110/07/12","華南永昌",1,57,-56
"5301","2929淘帝","110/07/12","新百王",30,0,30
"5302","2929淘帝","110/07/12","元大-南崁",4,59,-55
"5303","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"5304","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"5305","2929淘帝","110/07/12","凱基-台北",32,5,27
"5306","2929淘帝","110/07/12","日茂",1,50,-49
"5307","2929淘帝","110/07/12","元富-城東",26,0,26
"5308","2929淘帝","110/07/12","新光",35,83,-48
"5309","2929淘帝","110/07/12","國泰-松江",26,0,26
"5310","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"5311","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"5312","5410國眾","110/07/12","摩根大通",6,67,-61
"5313","5410國眾","110/07/12","凱基-市政",40,0,40
"5314","5410國眾","110/07/12","元富-嘉義",0,60,-60
"5315","5410國眾","110/07/12","凱基-竹北",38,0,38
"5316","5410國眾","110/07/12","凱基-台北",0,51,-51
"5317","5410國眾","110/07/12","華南永昌-三重",30,0,30
"5318","5410國眾","110/07/12","元富-大裕",0,33,-33
"5319","5410國眾","110/07/12","永興",20,0,20
"5320","5410國眾","110/07/12","日盛-木柵",0,15,-15
"5321","5410國眾","110/07/12","統一-新台中",20,0,20
"5322","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"5323","5410國眾","110/07/12","兆豐-三重",20,0,20
"5324","5410國眾","110/07/12","元富-緯城",0,14,-14
"5325","5410國眾","110/07/12","富邦-台中",20,0,20
"5326","5410國眾","110/07/12","元大-大同",0,12,-12
"5327","5410國眾","110/07/12","臺銀",15,0,15
"5328","5410國眾","110/07/12","元大-莒光",0,10,-10
"5329","5410國眾","110/07/12","新光-桃園",20,6,14
"5330","5410國眾","110/07/12","元大-博愛",0,10,-10
"5331","5410國眾","110/07/12","元大-員林",12,0,12
"5332","5410國眾","110/07/12","日盛-永康",0,8,-8
"5333","5410國眾","110/07/12","日盛-員林",10,0,10
"5334","5410國眾","110/07/12","元大-四維",5,13,-8
"5335","5410國眾","110/07/12","元大-新盛",10,0,10
"5336","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"5337","5410國眾","110/07/12","永豐金-台南",10,0,10
"5338","5410國眾","110/07/12","致和-金華",0,7,-7
"5339","5410國眾","110/07/12","元富-新莊",8,0,8
"5340","5410國眾","110/07/12","新光-新竹",0,7,-7
"5341","2841台開","110/07/12","永豐金-敦南",139,26,113
"5342","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"5343","2841台開","110/07/12","日盛-雙和",68,0,68
"5344","2841台開","110/07/12","元大-苑裡",2,50,-48
"5345","2841台開","110/07/12","台新證券",62,4,58
"5346","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"5347","2841台開","110/07/12","凱基-文心",50,0,50
"5348","2841台開","110/07/12","第一金-員林",0,30,-30
"5349","2841台開","110/07/12","第一金-台中",45,0,45
"5350","2841台開","110/07/12","德信-中正",0,20,-20
"5351","2841台開","110/07/12","富邦-嘉義",40,0,40
"5352","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"5353","2841台開","110/07/12","日盛-木柵",30,0,30
"5354","2841台開","110/07/12","彰銀-七賢",0,15,-15
"5355","2841台開","110/07/12","中國信託-文心",31,3,28
"5356","2841台開","110/07/12","元大-承德",0,14,-14
"5357","2841台開","110/07/12","元大-福營",30,7,23
"5358","2841台開","110/07/12","元富",0,12,-12
"5359","2841台開","110/07/12","台中銀",20,0,20
"5360","2841台開","110/07/12","富邦-陽明",0,11,-11
"5361","2841台開","110/07/12","國泰-板橋",20,0,20
"5362","2841台開","110/07/12","元大證券",0,11,-11
"5363","2841台開","110/07/12","元大-前金",20,0,20
"5364","2841台開","110/07/12","元大-大甲",0,10,-10
"5365","2841台開","110/07/12","中國信託-高雄",16,1,15
"5366","2841台開","110/07/12","日盛-新竹",0,8,-8
"5367","2841台開","110/07/12","陽信-石牌",15,0,15
"5368","2841台開","110/07/12","元富-城東",0,8,-8
"5369","2841台開","110/07/12","永豐金-南投",15,0,15
"5370","2841台開","110/07/12","玉山-台南",2,10,-8
"5371","6207雷科","110/07/12","元大-高雄",34,0,34
"5372","6207雷科","110/07/12","永豐金-三重",1,32,-31
"5373","6207雷科","110/07/12","華南永昌-林口",16,1,15
"5374","6207雷科","110/07/12","永全-八德",0,30,-30
"5375","6207雷科","110/07/12","摩根大通",19,6,13
"5376","6207雷科","110/07/12","國泰-台中",0,14,-14
"5377","6207雷科","110/07/12","元富-埔里",10,0,10
"5378","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"5379","6207雷科","110/07/12","凱基-台南",10,0,10
"5380","6207雷科","110/07/12","元富-林園",0,10,-10
"5381","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"5382","6207雷科","110/07/12","元大-東門",0,10,-10
"5383","6207雷科","110/07/12","瑞士信貸",8,0,8
"5384","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"5385","6207雷科","110/07/12","中國信託-高雄",9,1,8
"5386","6207雷科","110/07/12","新光",0,4,-4
"5387","6207雷科","110/07/12","凱基-高雄",6,0,6
"5388","6207雷科","110/07/12","新光-台中",0,4,-4
"5389","6207雷科","110/07/12","元大-六合",6,0,6
"5390","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"5391","6207雷科","110/07/12","永豐金-信義",6,0,6
"5392","6207雷科","110/07/12","凱基-桃園",0,4,-4
"5393","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"5394","6207雷科","110/07/12","凱基-民權",0,4,-4
"5395","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"5396","6207雷科","110/07/12","玉山-新莊",0,3,-3
"5397","6207雷科","110/07/12","元大-大灣",5,1,4
"5398","6207雷科","110/07/12","國泰-松江",0,3,-3
"5399","6207雷科","110/07/12","永興",3,0,3
"5400","6207雷科","110/07/12","富邦-羅東",0,3,-3
"5401","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"5402","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"5403","3679新至陞","110/07/12","台中銀-員林",28,2,26
"5404","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"5405","3679新至陞","110/07/12","聯邦-大業",24,0,24
"5406","3679新至陞","110/07/12","摩根大通",7,35,-28
"5407","3679新至陞","110/07/12","永豐金證券",20,0,20
"5408","3679新至陞","110/07/12","凱基-台北",8,36,-28
"5409","3679新至陞","110/07/12","港商法國興業",14,0,14
"5410","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"5411","3679新至陞","110/07/12","日盛-樹林",13,1,12
"5412","3679新至陞","110/07/12","台新-台中",0,15,-15
"5413","3679新至陞","110/07/12","國泰-桃園",9,0,9
"5414","3679新至陞","110/07/12","統一-台中",0,12,-12
"5415","3679新至陞","110/07/12","宏遠-館前",8,0,8
"5416","3679新至陞","110/07/12","元大-成功",1,12,-11
"5417","3679新至陞","110/07/12","凱基",10,2,8
"5418","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"5419","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"5420","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"5421","3679新至陞","110/07/12","兆豐-員林",7,0,7
"5422","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"5423","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"5424","3679新至陞","110/07/12","元大-佳里",0,6,-6
"5425","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"5426","3679新至陞","110/07/12","美商高盛",0,5,-5
"5427","3679新至陞","110/07/12","台新-高雄",5,1,4
"5428","3679新至陞","110/07/12","國票-新莊",0,5,-5
"5429","3679新至陞","110/07/12","元大-天母",4,0,4
"5430","3679新至陞","110/07/12","台新-屏東",0,5,-5
"5431","2727王品","110/07/12","凱基-台北",354,198,156
"5432","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"5433","2727王品","110/07/12","統一-城中",159,22,137
"5434","2727王品","110/07/12","元大-嘉義",4,60,-56
"5435","2727王品","110/07/12","日盛-忠孝",60,0,60
"5436","2727王品","110/07/12","元大-大同",2,44,-42
"5437","2727王品","110/07/12","永豐金-忠孝",45,5,40
"5438","2727王品","110/07/12","國泰-台中",32,73,-41
"5439","2727王品","110/07/12","合庫-新竹",31,0,31
"5440","2727王品","110/07/12","元大證券",127,163,-36
"5441","2727王品","110/07/12","富邦-台中",31,3,28
"5442","2727王品","110/07/12","凱基",1,33,-32
"5443","2727王品","110/07/12","元大-桃園",35,10,25
"5444","2727王品","110/07/12","永全-南崁",1,31,-30
"5445","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"5446","2727王品","110/07/12","凱基-和平",2,32,-30
"5447","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"5448","2727王品","110/07/12","永豐金-大園",8,38,-30
"5449","2727王品","110/07/12","元大-龍潭",29,7,22
"5450","2727王品","110/07/12","瑞士信貸",0,28,-28
"5451","2727王品","110/07/12","永豐金-永康",25,3,22
"5452","2727王品","110/07/12","元富",17,44,-27
"5453","2727王品","110/07/12","富邦-竹北",24,3,21
"5454","2727王品","110/07/12","元大-北屯",5,32,-27
"5455","2727王品","110/07/12","群益金鼎-松山",20,0,20
"5456","2727王品","110/07/12","華南永昌",3,28,-25
"5457","2727王品","110/07/12","元大-八德",20,0,20
"5458","2727王品","110/07/12","統一-竹南",1,23,-22
"5459","2727王品","110/07/12","元大-南京",25,6,19
"5460","2727王品","110/07/12","永豐金證券",4,26,-22
"5461","1570力肯","110/07/12","國票-北高雄",40,0,40
"5462","1570力肯","110/07/12","日盛-竹北",0,40,-40
"5463","1570力肯","110/07/12","摩根大通",16,0,16
"5464","1570力肯","110/07/12","第一金-華江",1,38,-37
"5465","1570力肯","110/07/12","新光",31,19,12
"5466","1570力肯","110/07/12","元大-永春",0,26,-26
"5467","1570力肯","110/07/12","元大-台中中港",12,0,12
"5468","1570力肯","110/07/12","元大-古亭",1,20,-19
"5469","1570力肯","110/07/12","日盛-高雄",10,0,10
"5470","1570力肯","110/07/12","國泰-松江",0,16,-16
"5471","1570力肯","110/07/12","第一金-路竹",10,0,10
"5472","1570力肯","110/07/12","台新-台南",0,15,-15
"5473","1570力肯","110/07/12","台新-新莊",10,0,10
"5474","1570力肯","110/07/12","康和-石牌",0,15,-15
"5475","1570力肯","110/07/12","元大-新盛",9,0,9
"5476","1570力肯","110/07/12","國泰-板橋",0,11,-11
"5477","1570力肯","110/07/12","凱基-台北",8,0,8
"5478","1570力肯","110/07/12","元大-高雄",0,11,-11
"5479","1570力肯","110/07/12","彰銀-七賢",6,0,6
"5480","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"5481","1570力肯","110/07/12","元富-緯城",6,0,6
"5482","1570力肯","110/07/12","元大-大益",0,10,-10
"5483","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"5484","1570力肯","110/07/12","中國信託-文心",0,5,-5
"5485","1570力肯","110/07/12","富邦-陽明",6,0,6
"5486","1570力肯","110/07/12","光和",0,5,-5
"5487","1570力肯","110/07/12","臺銀-臺南",5,0,5
"5488","1570力肯","110/07/12","陽信-石牌",0,5,-5
"5489","1570力肯","110/07/12","宏遠-館前",5,0,5
"5490","1570力肯","110/07/12","國泰-高雄",0,5,-5
"5491","6180橘子","110/07/12","康和-台中",32,2,30
"5492","6180橘子","110/07/12","新百王",1,40,-39
"5493","6180橘子","110/07/12","美林",32,3,29
"5494","6180橘子","110/07/12","富邦-陽明",4,42,-38
"5495","6180橘子","110/07/12","元大-羅東",21,0,21
"5496","6180橘子","110/07/12","新光",3,32,-29
"5497","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"5498","6180橘子","110/07/12","日盛-文化",4,20,-16
"5499","6180橘子","110/07/12","元大-雙和",12,0,12
"5500","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"5501","6180橘子","110/07/12","美商高盛",18,7,11
"5502","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"5503","6180橘子","110/07/12","台新證券",14,3,11
"5504","6180橘子","110/07/12","凱基-台北",5,17,-12
"5505","6180橘子","110/07/12","元大-中壢",12,1,11
"5506","6180橘子","110/07/12","凱基-高雄",0,11,-11
"5507","6180橘子","110/07/12","統一-南京",10,0,10
"5508","6180橘子","110/07/12","凱基-大安",0,10,-10
"5509","6180橘子","110/07/12","致和-崇德",10,0,10
"5510","6180橘子","110/07/12","元大-北屯",0,10,-10
"5511","6180橘子","110/07/12","玉山-板橋",10,0,10
"5512","6180橘子","110/07/12","元大-南京",0,9,-9
"5513","6180橘子","110/07/12","富邦-仁愛",10,0,10
"5514","6180橘子","110/07/12","元大-台南",1,10,-9
"5515","6180橘子","110/07/12","摩根大通",10,1,9
"5516","6180橘子","110/07/12","康和-澎湖",0,8,-8
"5517","6180橘子","110/07/12","元富-林園",8,0,8
"5518","6180橘子","110/07/12","第一金-台中",0,7,-7
"5519","6180橘子","110/07/12","大慶-富順",7,0,7
"5520","6180橘子","110/07/12","台新-台南",1,8,-7
"5521","2390云辰","110/07/12","統一-新台中",170,0,170
"5522","2390云辰","110/07/12","元大-天母",2,450,-448
"5523","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"5524","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"5525","2390云辰","110/07/12","元富-成功",103,14,89
"5526","2390云辰","110/07/12","摩根大通",377,512,-135
"5527","2390云辰","110/07/12","元大-土城學府",146,69,77
"5528","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"5529","2390云辰","110/07/12","永豐金-永康",76,4,72
"5530","2390云辰","110/07/12","美林",84,146,-62
"5531","2390云辰","110/07/12","台中銀",73,2,71
"5532","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"5533","2390云辰","110/07/12","大昌",63,3,60
"5534","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"5535","2390云辰","110/07/12","合庫-三重",50,0,50
"5536","2390云辰","110/07/12","玉山-台中",6,53,-47
"5537","2390云辰","110/07/12","元富-高雄",93,50,43
"5538","2390云辰","110/07/12","玉山-新莊",2,48,-46
"5539","2390云辰","110/07/12","元大-館前",40,4,36
"5540","2390云辰","110/07/12","元大-大里",7,52,-45
"5541","2390云辰","110/07/12","港商野村",143,109,34
"5542","2390云辰","110/07/12","元大-內湖",3,48,-45
"5543","2390云辰","110/07/12","元大-雙和",34,0,34
"5544","2390云辰","110/07/12","永豐金-市政",1,42,-41
"5545","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"5546","2390云辰","110/07/12","元大-學甲",1,41,-40
"5547","2390云辰","110/07/12","日盛-八德",40,10,30
"5548","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"5549","2390云辰","110/07/12","國票-嘉義",30,0,30
"5550","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"5551","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"5552","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"5553","4903聯光通","110/07/12","統一-土城",17,0,17
"5554","4903聯光通","110/07/12","新光",0,14,-14
"5555","4903聯光通","110/07/12","國票-博愛",14,0,14
"5556","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"5557","4903聯光通","110/07/12","新光-台中",15,2,13
"5558","4903聯光通","110/07/12","國票",0,10,-10
"5559","4903聯光通","110/07/12","元大-彰化",11,0,11
"5560","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"5561","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"5562","4903聯光通","110/07/12","元大-前金",0,9,-9
"5563","4903聯光通","110/07/12","永豐金-南投",9,0,9
"5564","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"5565","4903聯光通","110/07/12","元大-清水",8,0,8
"5566","4903聯光通","110/07/12","元大-太平",0,8,-8
"5567","4903聯光通","110/07/12","元大-博愛",8,0,8
"5568","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"5569","4903聯光通","110/07/12","玉山-新莊",5,0,5
"5570","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"5571","4903聯光通","110/07/12","凱基-士林",10,5,5
"5572","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"5573","4903聯光通","110/07/12","元大-斗六",4,0,4
"5574","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"5575","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"5576","4903聯光通","110/07/12","台新證券",0,4,-4
"5577","4903聯光通","110/07/12","日盛-樹林",3,0,3
"5578","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"5579","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"5580","4903聯光通","110/07/12","元大-羅東",0,4,-4
"5581","2929淘帝","110/07/12","新光-台中",95,36,59
"5582","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"5583","2929淘帝","110/07/12","富邦-板橋",62,5,57
"5584","2929淘帝","110/07/12","富邦-台北",6,200,-194
"5585","2929淘帝","110/07/12","合庫-高雄",56,6,50
"5586","2929淘帝","110/07/12","元富-大裕",11,200,-189
"5587","2929淘帝","110/07/12","永興",41,0,41
"5588","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"5589","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"5590","2929淘帝","110/07/12","日盛-園區",1,111,-110
"5591","2929淘帝","110/07/12","新光-高雄",39,3,36
"5592","2929淘帝","110/07/12","日盛-八德",0,88,-88
"5593","2929淘帝","110/07/12","凱基-豐中",36,0,36
"5594","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"5595","2929淘帝","110/07/12","元大-民生",35,0,35
"5596","2929淘帝","110/07/12","元大-前金",0,72,-72
"5597","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"5598","2929淘帝","110/07/12","元大-館前",12,83,-71
"5599","2929淘帝","110/07/12","台新證券",44,13,31
"5600","2929淘帝","110/07/12","華南永昌",1,57,-56
"5601","2929淘帝","110/07/12","新百王",30,0,30
"5602","2929淘帝","110/07/12","元大-南崁",4,59,-55
"5603","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"5604","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"5605","2929淘帝","110/07/12","凱基-台北",32,5,27
"5606","2929淘帝","110/07/12","日茂",1,50,-49
"5607","2929淘帝","110/07/12","元富-城東",26,0,26
"5608","2929淘帝","110/07/12","新光",35,83,-48
"5609","2929淘帝","110/07/12","國泰-松江",26,0,26
"5610","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"5611","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
