"","stake","date","name","buy","sell","total"
"6856","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6857","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6858","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6859","1570力肯","110/07/13","國泰-松江",9,0,9
"6860","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6861","1570力肯","110/07/13","元大-新盛",9,0,9
"6862","1570力肯","110/07/13","元大-學甲",0,10,-10
"6863","1570力肯","110/07/13","元富-緯城",6,0,6
"6864","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6865","1570力肯","110/07/13","統一-三重",5,0,5
"6866","1570力肯","110/07/13","大昌",0,6,-6
"6867","1570力肯","110/07/13","元大-前金",5,0,5
"6868","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6869","1570力肯","110/07/13","永豐金證券",5,0,5
"6870","1570力肯","110/07/13","統一",0,5,-5
"6871","1570力肯","110/07/13","新光",115,11,104
"6872","1570力肯","110/07/13","元大-北三重",0,162,-162
"6873","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6874","1570力肯","110/07/13","元大-大灣",0,25,-25
"6875","1570力肯","110/07/13","國票-新莊",22,0,22
"6876","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6877","1570力肯","110/07/13","日盛-桃園",12,0,12
"6878","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6879","1570力肯","110/07/13","元大-高雄",12,0,12
"6880","1570力肯","110/07/13","富邦-員林",0,15,-15
"6881","1570力肯","110/07/13","合庫-自強",11,0,11
"6882","1570力肯","110/07/13","凱基-台南",0,11,-11
"6883","1570力肯","110/07/13","摩根大通",26,15,11
"6884","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6885","1570力肯","110/07/13","永豐金-中盛",11,0,11
"6886","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6887","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6888","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6889","1570力肯","110/07/13","國泰-松江",9,0,9
"6890","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6891","1570力肯","110/07/13","元大-新盛",9,0,9
"6892","1570力肯","110/07/13","元大-學甲",0,10,-10
"6893","1570力肯","110/07/13","元富-緯城",6,0,6
"6894","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6895","1570力肯","110/07/13","統一-三重",5,0,5
"6896","1570力肯","110/07/13","大昌",0,6,-6
"6897","1570力肯","110/07/13","元大-前金",5,0,5
"6898","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6899","1570力肯","110/07/13","永豐金證券",5,0,5
"6900","1570力肯","110/07/13","統一",0,5,-5
"6901","6180橘子","110/07/13","摩根大通",119,0,119
"6902","6180橘子","110/07/13","元大-崇德",2,61,-59
"6903","6180橘子","110/07/13","美商高盛",96,0,96
"6904","6180橘子","110/07/13","康和-台中",0,51,-51
"6905","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"6906","6180橘子","110/07/13","康和-台北",0,50,-50
"6907","6180橘子","110/07/13","元大-和平",40,0,40
"6908","6180橘子","110/07/13","元富-潮州",0,40,-40
"6909","6180橘子","110/07/13","凱基-台北",83,47,36
"6910","6180橘子","110/07/13","日盛-永康",0,26,-26
"6911","6180橘子","110/07/13","美林",39,5,34
"6912","6180橘子","110/07/13","永豐金-中正",0,24,-24
"6913","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"6914","6180橘子","110/07/13","國泰-板橋",2,25,-23
"6915","6180橘子","110/07/13","統一-南京",21,0,21
"6916","6180橘子","110/07/13","日盛-大墩",0,20,-20
"6917","6180橘子","110/07/13","富邦-陽明",24,3,21
"6918","6180橘子","110/07/13","元大-草屯",13,32,-19
"6919","6180橘子","110/07/13","大昌-樹林",21,1,20
"6920","6180橘子","110/07/13","元富-林園",1,18,-17
"6921","6180橘子","110/07/13","花旗環球",19,0,19
"6922","6180橘子","110/07/13","新光-新竹",1,18,-17
"6923","6180橘子","110/07/13","華南永昌-台南",19,0,19
"6924","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"6925","6180橘子","110/07/13","福勝",14,0,14
"6926","6180橘子","110/07/13","國泰-新莊",3,19,-16
"6927","6180橘子","110/07/13","富邦-嘉義",12,1,11
"6928","6180橘子","110/07/13","中國信託-永康",6,21,-15
"6929","6180橘子","110/07/13","元大-板橋三民",11,0,11
"6930","6180橘子","110/07/13","凱基-東港",1,15,-14
"6931","1570力肯","110/07/13","新光",115,11,104
"6932","1570力肯","110/07/13","元大-北三重",0,162,-162
"6933","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"6934","1570力肯","110/07/13","元大-大灣",0,25,-25
"6935","1570力肯","110/07/13","國票-新莊",22,0,22
"6936","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"6937","1570力肯","110/07/13","日盛-桃園",12,0,12
"6938","1570力肯","110/07/13","永豐金-永康",0,19,-19
"6939","1570力肯","110/07/13","元大-高雄",12,0,12
"6940","1570力肯","110/07/13","富邦-員林",0,15,-15
"6941","1570力肯","110/07/13","合庫-自強",11,0,11
"6942","1570力肯","110/07/13","凱基-台南",0,11,-11
"6943","1570力肯","110/07/13","摩根大通",26,15,11
"6944","1570力肯","110/07/13","日盛-竹北",0,10,-10
"6945","1570力肯","110/07/13","永豐金-中盛",11,0,11
"6946","1570力肯","110/07/13","國票-九鼎",0,10,-10
"6947","1570力肯","110/07/13","兆豐-台中港",10,0,10
"6948","1570力肯","110/07/13","凱基-桃園",0,10,-10
"6949","1570力肯","110/07/13","國泰-松江",9,0,9
"6950","1570力肯","110/07/13","凱基-新豐",0,10,-10
"6951","1570力肯","110/07/13","元大-新盛",9,0,9
"6952","1570力肯","110/07/13","元大-學甲",0,10,-10
"6953","1570力肯","110/07/13","元富-緯城",6,0,6
"6954","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"6955","1570力肯","110/07/13","統一-三重",5,0,5
"6956","1570力肯","110/07/13","大昌",0,6,-6
"6957","1570力肯","110/07/13","元大-前金",5,0,5
"6958","1570力肯","110/07/13","元大-土城學府",0,6,-6
"6959","1570力肯","110/07/13","永豐金證券",5,0,5
"6960","1570力肯","110/07/13","統一",0,5,-5
"6961","6180橘子","110/07/13","摩根大通",119,0,119
"6962","6180橘子","110/07/13","元大-崇德",2,61,-59
"6963","6180橘子","110/07/13","美商高盛",96,0,96
"6964","6180橘子","110/07/13","康和-台中",0,51,-51
"6965","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"6966","6180橘子","110/07/13","康和-台北",0,50,-50
"6967","6180橘子","110/07/13","元大-和平",40,0,40
"6968","6180橘子","110/07/13","元富-潮州",0,40,-40
"6969","6180橘子","110/07/13","凱基-台北",83,47,36
"6970","6180橘子","110/07/13","日盛-永康",0,26,-26
"6971","6180橘子","110/07/13","美林",39,5,34
"6972","6180橘子","110/07/13","永豐金-中正",0,24,-24
"6973","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"6974","6180橘子","110/07/13","國泰-板橋",2,25,-23
"6975","6180橘子","110/07/13","統一-南京",21,0,21
"6976","6180橘子","110/07/13","日盛-大墩",0,20,-20
"6977","6180橘子","110/07/13","富邦-陽明",24,3,21
"6978","6180橘子","110/07/13","元大-草屯",13,32,-19
"6979","6180橘子","110/07/13","大昌-樹林",21,1,20
"6980","6180橘子","110/07/13","元富-林園",1,18,-17
"6981","6180橘子","110/07/13","花旗環球",19,0,19
"6982","6180橘子","110/07/13","新光-新竹",1,18,-17
"6983","6180橘子","110/07/13","華南永昌-台南",19,0,19
"6984","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"6985","6180橘子","110/07/13","福勝",14,0,14
"6986","6180橘子","110/07/13","國泰-新莊",3,19,-16
"6987","6180橘子","110/07/13","富邦-嘉義",12,1,11
"6988","6180橘子","110/07/13","中國信託-永康",6,21,-15
"6989","6180橘子","110/07/13","元大-板橋三民",11,0,11
"6990","6180橘子","110/07/13","凱基-東港",1,15,-14
"6991","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"6992","2390云辰","110/07/13","大展-台南",0,532,-532
"6993","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"6994","2390云辰","110/07/13","凱基-台北",668,854,-186
"6995","2390云辰","110/07/13","兆豐-公益",126,25,101
"6996","2390云辰","110/07/13","凱基-三重",12,172,-160
"6997","2390云辰","110/07/13","元富-中港",100,2,98
"6998","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"6999","2390云辰","110/07/13","統一-新台中",106,9,97
"7000","2390云辰","110/07/13","元大-士林",19,170,-151
"7001","2390云辰","110/07/13","中國信託-松江",81,11,70
"7002","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"7003","2390云辰","110/07/13","日盛-板橋",72,3,69
"7004","2390云辰","110/07/13","國票-台中",4,102,-98
"7005","2390云辰","110/07/13","日盛-和美",57,0,57
"7006","2390云辰","110/07/13","新光",147,232,-85
"7007","2390云辰","110/07/13","永豐金-桃園",88,36,52
"7008","2390云辰","110/07/13","致和-崇德",2,70,-68
"7009","2390云辰","110/07/13","玉山-士林",54,4,50
"7010","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"7011","2390云辰","110/07/13","富邦-仁愛",56,6,50
"7012","2390云辰","110/07/13","元大-大里",35,98,-63
"7013","2390云辰","110/07/13","第一金-豐原",50,1,49
"7014","2390云辰","110/07/13","元大-萬華",35,94,-59
"7015","2390云辰","110/07/13","摩根大通",502,453,49
"7016","2390云辰","110/07/13","元富-吉利",2,60,-58
"7017","2390云辰","110/07/13","凱基-松山",61,13,48
"7018","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"7019","2390云辰","110/07/13","大昌",64,22,42
"7020","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"7021","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"7022","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"7023","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"7024","2363矽統","110/07/13","統一",192,3325,-3133
"7025","2363矽統","110/07/13","中農",670,139,531
"7026","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"7027","2363矽統","110/07/13","康和-台中",638,154,484
"7028","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"7029","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"7030","2363矽統","110/07/13","摩根大通",1930,2858,-928
"7031","2363矽統","110/07/13","台新-屏東",510,88,422
"7032","2363矽統","110/07/13","港商野村",960,1679,-719
"7033","2363矽統","110/07/13","德信-中正",455,67,388
"7034","2363矽統","110/07/13","兆豐-復興",25,705,-680
"7035","2363矽統","110/07/13","日盛-竹北",365,70,295
"7036","2363矽統","110/07/13","統一-仁愛",114,755,-641
"7037","2363矽統","110/07/13","元大-佳里",452,189,263
"7038","2363矽統","110/07/13","統一-敦南",29,638,-609
"7039","2363矽統","110/07/13","國票-博愛",296,38,258
"7040","2363矽統","110/07/13","統一-土城",100,704,-604
"7041","2363矽統","110/07/13","元大-萬華",340,95,245
"7042","2363矽統","110/07/13","統一-城中",116,676,-560
"7043","2363矽統","110/07/13","新光",1259,1031,228
"7044","2363矽統","110/07/13","永豐金證券",306,859,-553
"7045","2363矽統","110/07/13","元富-成功",323,96,227
"7046","2363矽統","110/07/13","元富",54,567,-513
"7047","2363矽統","110/07/13","豐農",228,23,205
"7048","2363矽統","110/07/13","瑞士信貸",202,666,-464
"7049","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"7050","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"7051","8112至上","110/07/13","摩根大通",688,296,392
"7052","8112至上","110/07/13","國票-中和",0,401,-401
"7053","8112至上","110/07/13","港商野村",344,145,199
"7054","8112至上","110/07/13","永豐金-板盛",0,205,-205
"7055","8112至上","110/07/13","兆豐-公益",195,5,190
"7056","8112至上","110/07/13","凱基-五股",43,155,-112
"7057","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"7058","8112至上","110/07/13","凱基-市政",0,100,-100
"7059","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"7060","8112至上","110/07/13","元大-大里德芳",1,92,-91
"7061","8112至上","110/07/13","臺銀-金山",146,26,120
"7062","8112至上","110/07/13","玉山-桃園",26,110,-84
"7063","8112至上","110/07/13","臺銀",133,19,114
"7064","8112至上","110/07/13","兆豐-天母",0,81,-81
"7065","8112至上","110/07/13","合庫-台中",115,6,109
"7066","8112至上","110/07/13","凱基-城中",3,84,-81
"7067","8112至上","110/07/13","亞東-板橋",134,26,108
"7068","8112至上","110/07/13","日盛-新莊",9,85,-76
"7069","8112至上","110/07/13","凱基-台北",414,326,88
"7070","8112至上","110/07/13","日盛-台中",2,64,-62
"7071","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"7072","8112至上","110/07/13","日盛-中壢",3,64,-61
"7073","8112至上","110/07/13","國泰-敦南",108,31,77
"7074","8112至上","110/07/13","元大-台中",2,59,-57
"7075","8112至上","110/07/13","第一金-華江",77,4,73
"7076","8112至上","110/07/13","元大-雙和",7,64,-57
"7077","8112至上","110/07/13","永豐金-內湖",73,1,72
"7078","8112至上","110/07/13","元大-高雄",8,62,-54
"7079","8112至上","110/07/13","元大-永和",68,1,67
"7080","8112至上","110/07/13","元大-館前",2,55,-53
"7081","2929淘帝","110/07/13","玉山-新竹",130,0,130
"7082","2929淘帝","110/07/13","美商高盛",0,177,-177
"7083","2929淘帝","110/07/13","臺銀-民權",60,0,60
"7084","2929淘帝","110/07/13","凱基-台北",6,80,-74
"7085","2929淘帝","110/07/13","新百王",31,0,31
"7086","2929淘帝","110/07/13","元富-大裕",0,49,-49
"7087","2929淘帝","110/07/13","日盛-園區",30,0,30
"7088","2929淘帝","110/07/13","國泰-館前",3,51,-48
"7089","2929淘帝","110/07/13","元大-南投",31,1,30
"7090","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"7091","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"7092","2929淘帝","110/07/13","港商野村",21,55,-34
"7093","2929淘帝","110/07/13","元大-民生",28,0,28
"7094","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"7095","2929淘帝","110/07/13","合庫-高雄",27,0,27
"7096","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"7097","2929淘帝","110/07/13","凱基-豐中",27,0,27
"7098","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"7099","2929淘帝","110/07/13","新光",21,4,17
"7100","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"7101","2929淘帝","110/07/13","元大-天母",17,0,17
"7102","2929淘帝","110/07/13","元大-屏南",6,26,-20
"7103","2929淘帝","110/07/13","永興",14,0,14
"7104","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"7105","2929淘帝","110/07/13","富邦-台北",12,0,12
"7106","2929淘帝","110/07/13","凱基-三重",2,21,-19
"7107","2929淘帝","110/07/13","元大-永和",12,0,12
"7108","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"7109","2929淘帝","110/07/13","國票-天祥",11,0,11
"7110","2929淘帝","110/07/13","元大-北投",0,16,-16
"7111","2841台開","110/07/13","中國信託-高雄",251,50,201
"7112","2841台開","110/07/13","兆豐-公益",0,177,-177
"7113","2841台開","110/07/13","日盛證券",210,13,197
"7114","2841台開","110/07/13","日進",0,152,-152
"7115","2841台開","110/07/13","第一金-台中",55,0,55
"7116","2841台開","110/07/13","港商野村",0,109,-109
"7117","2841台開","110/07/13","國泰-板橋",46,0,46
"7118","2841台開","110/07/13","日盛-信義",0,103,-103
"7119","2841台開","110/07/13","國泰-館前",48,3,45
"7120","2841台開","110/07/13","國泰-敦南",11,75,-64
"7121","2841台開","110/07/13","華南永昌-新莊",45,0,45
"7122","2841台開","110/07/13","永興",0,50,-50
"7123","2841台開","110/07/13","日盛-園區",42,0,42
"7124","2841台開","110/07/13","永豐金-敦南",61,104,-43
"7125","2841台開","110/07/13","台新證券",32,0,32
"7126","2841台開","110/07/13","富邦-台南",0,42,-42
"7127","2841台開","110/07/13","台新-高雄",32,2,30
"7128","2841台開","110/07/13","國票-安和",0,30,-30
"7129","2841台開","110/07/13","豐農",23,0,23
"7130","2841台開","110/07/13","元大-桃園",0,25,-25
"7131","2841台開","110/07/13","合庫-嘉義",20,0,20
"7132","2841台開","110/07/13","新光",8,32,-24
"7133","2841台開","110/07/13","華南永昌-高雄",20,0,20
"7134","2841台開","110/07/13","元大-仁愛",0,24,-24
"7135","2841台開","110/07/13","元大-樹林",16,0,16
"7136","2841台開","110/07/13","日盛-中和",0,20,-20
"7137","2841台開","110/07/13","第一金-華江",15,2,13
"7138","2841台開","110/07/13","元富",0,20,-20
"7139","2841台開","110/07/13","美商高盛",12,0,12
"7140","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"7141","6207雷科","110/07/13","元大-高雄",121,0,121
"7142","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"7143","6207雷科","110/07/13","第一金-新興",20,0,20
"7144","6207雷科","110/07/13","元大-南海",0,36,-36
"7145","6207雷科","110/07/13","元富-三重",20,0,20
"7146","6207雷科","110/07/13","凱基-土城",0,35,-35
"7147","6207雷科","110/07/13","元大-林園",15,0,15
"7148","6207雷科","110/07/13","台灣企銀",0,20,-20
"7149","6207雷科","110/07/13","元大-金華",16,1,15
"7150","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"7151","6207雷科","110/07/13","日盛證券",10,0,10
"7152","6207雷科","110/07/13","元大-博愛",0,17,-17
"7153","6207雷科","110/07/13","統一-台中",10,0,10
"7154","6207雷科","110/07/13","元大-北港",0,13,-13
"7155","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"7156","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"7157","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"7158","6207雷科","110/07/13","凱基-台北",4,16,-12
"7159","6207雷科","110/07/13","永豐金-新莊",10,0,10
"7160","6207雷科","110/07/13","日茂-埔里",0,11,-11
"7161","6207雷科","110/07/13","永豐金-新店",10,0,10
"7162","6207雷科","110/07/13","元大-莒光",0,11,-11
"7163","6207雷科","110/07/13","元大證券",9,0,9
"7164","6207雷科","110/07/13","統一-新竹",0,10,-10
