"","stake","date","name","buy","sell","total"
"9118","2841台開","110/07/13","元富",0,20,-20
"9119","2841台開","110/07/13","美商高盛",12,0,12
"9120","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"9121","6207雷科","110/07/13","元大-高雄",121,0,121
"9122","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"9123","6207雷科","110/07/13","第一金-新興",20,0,20
"9124","6207雷科","110/07/13","元大-南海",0,36,-36
"9125","6207雷科","110/07/13","元富-三重",20,0,20
"9126","6207雷科","110/07/13","凱基-土城",0,35,-35
"9127","6207雷科","110/07/13","元大-林園",15,0,15
"9128","6207雷科","110/07/13","台灣企銀",0,20,-20
"9129","6207雷科","110/07/13","元大-金華",16,1,15
"9130","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"9131","6207雷科","110/07/13","日盛證券",10,0,10
"9132","6207雷科","110/07/13","元大-博愛",0,17,-17
"9133","6207雷科","110/07/13","統一-台中",10,0,10
"9134","6207雷科","110/07/13","元大-北港",0,13,-13
"9135","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"9136","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"9137","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"9138","6207雷科","110/07/13","凱基-台北",4,16,-12
"9139","6207雷科","110/07/13","永豐金-新莊",10,0,10
"9140","6207雷科","110/07/13","日茂-埔里",0,11,-11
"9141","6207雷科","110/07/13","永豐金-新店",10,0,10
"9142","6207雷科","110/07/13","元大-莒光",0,11,-11
"9143","6207雷科","110/07/13","元大證券",9,0,9
"9144","6207雷科","110/07/13","統一-新竹",0,10,-10
"9145","6207雷科","110/07/13","日盛-木柵",9,1,8
"9146","6207雷科","110/07/13","元大-西螺",0,10,-10
"9147","6207雷科","110/07/13","兆豐-來福",8,0,8
"9148","6207雷科","110/07/13","康和-台中",0,8,-8
"9149","6207雷科","110/07/13","新光",7,0,7
"9150","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"9151","3679新至陞","110/07/13","永豐金證券",50,0,50
"9152","3679新至陞","110/07/13","摩根大通",2,25,-23
"9153","3679新至陞","110/07/13","國泰-桃園",22,0,22
"9154","3679新至陞","110/07/13","元大-成功",0,22,-22
"9155","3679新至陞","110/07/13","台中銀-員林",11,0,11
"9156","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"9157","3679新至陞","110/07/13","元大-文心興安",8,0,8
"9158","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"9159","3679新至陞","110/07/13","美商高盛",6,0,6
"9160","3679新至陞","110/07/13","台新-台中",0,10,-10
"9161","3679新至陞","110/07/13","台新-高雄",6,0,6
"9162","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"9163","3679新至陞","110/07/13","凱基-台北",18,12,6
"9164","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"9165","3679新至陞","110/07/13","日盛-復興",5,0,5
"9166","3679新至陞","110/07/13","統一-南京",0,7,-7
"9167","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"9168","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"9169","3679新至陞","110/07/13","元富-大昌",3,0,3
"9170","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"9171","3679新至陞","110/07/13","富邦-台北",3,0,3
"9172","3679新至陞","110/07/13","合庫-自強",0,5,-5
"9173","3679新至陞","110/07/13","日盛-樹林",2,0,2
"9174","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"9175","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"9176","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"9177","3679新至陞","110/07/13","美林",3,1,2
"9178","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"9179","3679新至陞","110/07/13","第一金-中壢",2,0,2
"9180","3679新至陞","110/07/13","元大-六合",0,3,-3
"9181","2727王品","110/07/13","富邦-台北",43,3,40
"9182","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"9183","2727王品","110/07/13","元大-基隆孝二",40,0,40
"9184","2727王品","110/07/13","玉山-台南",5,57,-52
"9185","2727王品","110/07/13","國票-新莊",40,1,39
"9186","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"9187","2727王品","110/07/13","第一金-豐原",66,42,24
"9188","2727王品","110/07/13","凱基-台北",41,77,-36
"9189","2727王品","110/07/13","永豐金-大園",34,10,24
"9190","2727王品","110/07/13","永豐金-永康",0,22,-22
"9191","2727王品","110/07/13","元大-北屯",22,0,22
"9192","2727王品","110/07/13","統一-台中",2,22,-20
"9193","2727王品","110/07/13","元大-東蘆",26,7,19
"9194","2727王品","110/07/13","國泰-台中",21,39,-18
"9195","2727王品","110/07/13","永豐金-萬盛",13,1,12
"9196","2727王品","110/07/13","合庫-彰化",3,20,-17
"9197","2727王品","110/07/13","日盛-嘉義",11,0,11
"9198","2727王品","110/07/13","港商野村",13,30,-17
"9199","2727王品","110/07/13","日盛-八德",11,0,11
"9200","2727王品","110/07/13","元大-楊梅",1,16,-15
"9201","2727王品","110/07/13","統一-竹南",11,0,11
"9202","2727王品","110/07/13","凱基-高美館",2,15,-13
"9203","2727王品","110/07/13","日盛-士林",12,2,10
"9204","2727王品","110/07/13","美商高盛",2,14,-12
"9205","2727王品","110/07/13","統一-敦南",10,0,10
"9206","2727王品","110/07/13","統一-平鎮",1,13,-12
"9207","2727王品","110/07/13","中國信託",15,5,10
"9208","2727王品","110/07/13","兆豐-台中港",4,16,-12
"9209","2727王品","110/07/13","兆豐-竹北",13,3,10
"9210","2727王品","110/07/13","凱基-八德",1,13,-12
"9211","1570力肯","110/07/13","新光",115,11,104
"9212","1570力肯","110/07/13","元大-北三重",0,162,-162
"9213","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"9214","1570力肯","110/07/13","元大-大灣",0,25,-25
"9215","1570力肯","110/07/13","國票-新莊",22,0,22
"9216","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"9217","1570力肯","110/07/13","日盛-桃園",12,0,12
"9218","1570力肯","110/07/13","永豐金-永康",0,19,-19
"9219","1570力肯","110/07/13","元大-高雄",12,0,12
"9220","1570力肯","110/07/13","富邦-員林",0,15,-15
"9221","1570力肯","110/07/13","合庫-自強",11,0,11
"9222","1570力肯","110/07/13","凱基-台南",0,11,-11
"9223","1570力肯","110/07/13","摩根大通",26,15,11
"9224","1570力肯","110/07/13","日盛-竹北",0,10,-10
"9225","1570力肯","110/07/13","永豐金-中盛",11,0,11
"9226","1570力肯","110/07/13","國票-九鼎",0,10,-10
"9227","1570力肯","110/07/13","兆豐-台中港",10,0,10
"9228","1570力肯","110/07/13","凱基-桃園",0,10,-10
"9229","1570力肯","110/07/13","國泰-松江",9,0,9
"9230","1570力肯","110/07/13","凱基-新豐",0,10,-10
"9231","1570力肯","110/07/13","元大-新盛",9,0,9
"9232","1570力肯","110/07/13","元大-學甲",0,10,-10
"9233","1570力肯","110/07/13","元富-緯城",6,0,6
"9234","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"9235","1570力肯","110/07/13","統一-三重",5,0,5
"9236","1570力肯","110/07/13","大昌",0,6,-6
"9237","1570力肯","110/07/13","元大-前金",5,0,5
"9238","1570力肯","110/07/13","元大-土城學府",0,6,-6
"9239","1570力肯","110/07/13","永豐金證券",5,0,5
"9240","1570力肯","110/07/13","統一",0,5,-5
"9241","6180橘子","110/07/13","摩根大通",119,0,119
"9242","6180橘子","110/07/13","元大-崇德",2,61,-59
"9243","6180橘子","110/07/13","美商高盛",96,0,96
"9244","6180橘子","110/07/13","康和-台中",0,51,-51
"9245","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"9246","6180橘子","110/07/13","康和-台北",0,50,-50
"9247","6180橘子","110/07/13","元大-和平",40,0,40
"9248","6180橘子","110/07/13","元富-潮州",0,40,-40
"9249","6180橘子","110/07/13","凱基-台北",83,47,36
"9250","6180橘子","110/07/13","日盛-永康",0,26,-26
"9251","6180橘子","110/07/13","美林",39,5,34
"9252","6180橘子","110/07/13","永豐金-中正",0,24,-24
"9253","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"9254","6180橘子","110/07/13","國泰-板橋",2,25,-23
"9255","6180橘子","110/07/13","統一-南京",21,0,21
"9256","6180橘子","110/07/13","日盛-大墩",0,20,-20
"9257","6180橘子","110/07/13","富邦-陽明",24,3,21
"9258","6180橘子","110/07/13","元大-草屯",13,32,-19
"9259","6180橘子","110/07/13","大昌-樹林",21,1,20
"9260","6180橘子","110/07/13","元富-林園",1,18,-17
"9261","6180橘子","110/07/13","花旗環球",19,0,19
"9262","6180橘子","110/07/13","新光-新竹",1,18,-17
"9263","6180橘子","110/07/13","華南永昌-台南",19,0,19
"9264","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"9265","6180橘子","110/07/13","福勝",14,0,14
"9266","6180橘子","110/07/13","國泰-新莊",3,19,-16
"9267","6180橘子","110/07/13","富邦-嘉義",12,1,11
"9268","6180橘子","110/07/13","中國信託-永康",6,21,-15
"9269","6180橘子","110/07/13","元大-板橋三民",11,0,11
"9270","6180橘子","110/07/13","凱基-東港",1,15,-14
"9271","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"9272","2390云辰","110/07/13","大展-台南",0,532,-532
"9273","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"9274","2390云辰","110/07/13","凱基-台北",668,854,-186
"9275","2390云辰","110/07/13","兆豐-公益",126,25,101
"9276","2390云辰","110/07/13","凱基-三重",12,172,-160
"9277","2390云辰","110/07/13","元富-中港",100,2,98
"9278","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"9279","2390云辰","110/07/13","統一-新台中",106,9,97
"9280","2390云辰","110/07/13","元大-士林",19,170,-151
"9281","2390云辰","110/07/13","中國信託-松江",81,11,70
"9282","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"9283","2390云辰","110/07/13","日盛-板橋",72,3,69
"9284","2390云辰","110/07/13","國票-台中",4,102,-98
"9285","2390云辰","110/07/13","日盛-和美",57,0,57
"9286","2390云辰","110/07/13","新光",147,232,-85
"9287","2390云辰","110/07/13","永豐金-桃園",88,36,52
"9288","2390云辰","110/07/13","致和-崇德",2,70,-68
"9289","2390云辰","110/07/13","玉山-士林",54,4,50
"9290","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"9291","2390云辰","110/07/13","富邦-仁愛",56,6,50
"9292","2390云辰","110/07/13","元大-大里",35,98,-63
"9293","2390云辰","110/07/13","第一金-豐原",50,1,49
"9294","2390云辰","110/07/13","元大-萬華",35,94,-59
"9295","2390云辰","110/07/13","摩根大通",502,453,49
"9296","2390云辰","110/07/13","元富-吉利",2,60,-58
"9297","2390云辰","110/07/13","凱基-松山",61,13,48
"9298","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"9299","2390云辰","110/07/13","大昌",64,22,42
"9300","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"9301","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"9302","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"9303","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"9304","2363矽統","110/07/13","統一",192,3325,-3133
"9305","2363矽統","110/07/13","中農",670,139,531
"9306","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"9307","2363矽統","110/07/13","康和-台中",638,154,484
"9308","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"9309","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"9310","2363矽統","110/07/13","摩根大通",1930,2858,-928
"9311","2363矽統","110/07/13","台新-屏東",510,88,422
"9312","2363矽統","110/07/13","港商野村",960,1679,-719
"9313","2363矽統","110/07/13","德信-中正",455,67,388
"9314","2363矽統","110/07/13","兆豐-復興",25,705,-680
"9315","2363矽統","110/07/13","日盛-竹北",365,70,295
"9316","2363矽統","110/07/13","統一-仁愛",114,755,-641
"9317","2363矽統","110/07/13","元大-佳里",452,189,263
"9318","2363矽統","110/07/13","統一-敦南",29,638,-609
"9319","2363矽統","110/07/13","國票-博愛",296,38,258
"9320","2363矽統","110/07/13","統一-土城",100,704,-604
"9321","2363矽統","110/07/13","元大-萬華",340,95,245
"9322","2363矽統","110/07/13","統一-城中",116,676,-560
"9323","2363矽統","110/07/13","新光",1259,1031,228
"9324","2363矽統","110/07/13","永豐金證券",306,859,-553
"9325","2363矽統","110/07/13","元富-成功",323,96,227
"9326","2363矽統","110/07/13","元富",54,567,-513
"9327","2363矽統","110/07/13","豐農",228,23,205
"9328","2363矽統","110/07/13","瑞士信貸",202,666,-464
"9329","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"9330","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"9331","8112至上","110/07/13","摩根大通",688,296,392
"9332","8112至上","110/07/13","國票-中和",0,401,-401
"9333","8112至上","110/07/13","港商野村",344,145,199
"9334","8112至上","110/07/13","永豐金-板盛",0,205,-205
"9335","8112至上","110/07/13","兆豐-公益",195,5,190
"9336","8112至上","110/07/13","凱基-五股",43,155,-112
"9337","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"9338","8112至上","110/07/13","凱基-市政",0,100,-100
"9339","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"9340","8112至上","110/07/13","元大-大里德芳",1,92,-91
"9341","8112至上","110/07/13","臺銀-金山",146,26,120
"9342","8112至上","110/07/13","玉山-桃園",26,110,-84
"9343","8112至上","110/07/13","臺銀",133,19,114
"9344","8112至上","110/07/13","兆豐-天母",0,81,-81
"9345","8112至上","110/07/13","合庫-台中",115,6,109
"9346","8112至上","110/07/13","凱基-城中",3,84,-81
"9347","8112至上","110/07/13","亞東-板橋",134,26,108
"9348","8112至上","110/07/13","日盛-新莊",9,85,-76
"9349","8112至上","110/07/13","凱基-台北",414,326,88
"9350","8112至上","110/07/13","日盛-台中",2,64,-62
"9351","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"9352","8112至上","110/07/13","日盛-中壢",3,64,-61
"9353","8112至上","110/07/13","國泰-敦南",108,31,77
"9354","8112至上","110/07/13","元大-台中",2,59,-57
"9355","8112至上","110/07/13","第一金-華江",77,4,73
"9356","8112至上","110/07/13","元大-雙和",7,64,-57
"9357","8112至上","110/07/13","永豐金-內湖",73,1,72
"9358","8112至上","110/07/13","元大-高雄",8,62,-54
"9359","8112至上","110/07/13","元大-永和",68,1,67
"9360","8112至上","110/07/13","元大-館前",2,55,-53
"9361","1570力肯","110/07/13","新光",115,11,104
"9362","1570力肯","110/07/13","元大-北三重",0,162,-162
"9363","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"9364","1570力肯","110/07/13","元大-大灣",0,25,-25
"9365","1570力肯","110/07/13","國票-新莊",22,0,22
"9366","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"9367","1570力肯","110/07/13","日盛-桃園",12,0,12
"9368","1570力肯","110/07/13","永豐金-永康",0,19,-19
"9369","1570力肯","110/07/13","元大-高雄",12,0,12
"9370","1570力肯","110/07/13","富邦-員林",0,15,-15
"9371","1570力肯","110/07/13","合庫-自強",11,0,11
"9372","1570力肯","110/07/13","凱基-台南",0,11,-11
"9373","1570力肯","110/07/13","摩根大通",26,15,11
"9374","1570力肯","110/07/13","日盛-竹北",0,10,-10
"9375","1570力肯","110/07/13","永豐金-中盛",11,0,11
"9376","1570力肯","110/07/13","國票-九鼎",0,10,-10
"9377","1570力肯","110/07/13","兆豐-台中港",10,0,10
"9378","1570力肯","110/07/13","凱基-桃園",0,10,-10
"9379","1570力肯","110/07/13","國泰-松江",9,0,9
"9380","1570力肯","110/07/13","凱基-新豐",0,10,-10
"9381","1570力肯","110/07/13","元大-新盛",9,0,9
"9382","1570力肯","110/07/13","元大-學甲",0,10,-10
"9383","1570力肯","110/07/13","元富-緯城",6,0,6
"9384","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"9385","1570力肯","110/07/13","統一-三重",5,0,5
"9386","1570力肯","110/07/13","大昌",0,6,-6
"9387","1570力肯","110/07/13","元大-前金",5,0,5
"9388","1570力肯","110/07/13","元大-土城學府",0,6,-6
"9389","1570力肯","110/07/13","永豐金證券",5,0,5
"9390","1570力肯","110/07/13","統一",0,5,-5
"9391","2929淘帝","110/07/13","玉山-新竹",130,0,130
"9392","2929淘帝","110/07/13","美商高盛",0,177,-177
"9393","2929淘帝","110/07/13","臺銀-民權",60,0,60
"9394","2929淘帝","110/07/13","凱基-台北",6,80,-74
"9395","2929淘帝","110/07/13","新百王",31,0,31
"9396","2929淘帝","110/07/13","元富-大裕",0,49,-49
"9397","2929淘帝","110/07/13","日盛-園區",30,0,30
"9398","2929淘帝","110/07/13","國泰-館前",3,51,-48
"9399","2929淘帝","110/07/13","元大-南投",31,1,30
"9400","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"9401","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"9402","2929淘帝","110/07/13","港商野村",21,55,-34
"9403","2929淘帝","110/07/13","元大-民生",28,0,28
"9404","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"9405","2929淘帝","110/07/13","合庫-高雄",27,0,27
"9406","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"9407","2929淘帝","110/07/13","凱基-豐中",27,0,27
"9408","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"9409","2929淘帝","110/07/13","新光",21,4,17
"9410","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"9411","2929淘帝","110/07/13","元大-天母",17,0,17
"9412","2929淘帝","110/07/13","元大-屏南",6,26,-20
"9413","2929淘帝","110/07/13","永興",14,0,14
"9414","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"9415","2929淘帝","110/07/13","富邦-台北",12,0,12
"9416","2929淘帝","110/07/13","凱基-三重",2,21,-19
"9417","2929淘帝","110/07/13","元大-永和",12,0,12
"9418","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"9419","2929淘帝","110/07/13","國票-天祥",11,0,11
"9420","2929淘帝","110/07/13","元大-北投",0,16,-16
"9421","5410國眾","110/07/13","兆豐-城中",274,0,274
"9422","5410國眾","110/07/13","元富-嘉義",0,103,-103
"9423","5410國眾","110/07/13","新光",50,4,46
"9424","5410國眾","110/07/13","凱基-台北",0,50,-50
"9425","5410國眾","110/07/13","國泰-台中",26,0,26
"9426","5410國眾","110/07/13","瑞士信貸",0,31,-31
"9427","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"9428","5410國眾","110/07/13","台新-新莊",0,27,-27
"9429","5410國眾","110/07/13","光和-嘉義",20,0,20
"9430","5410國眾","110/07/13","元大-汐止",0,20,-20
"9431","5410國眾","110/07/13","凱基-竹北",17,0,17
"9432","5410國眾","110/07/13","亞東-新竹",0,17,-17
