"","stake","date","name","buy","sell","total"
"12003","1570力肯","110/07/28","群益金鼎-高雄",31,0,31
"12004","1570力肯","110/07/28","國票-新莊",0,14,-14
"12005","1570力肯","110/07/28","元富-延平",15,0,15
"12006","1570力肯","110/07/28","凱基-站前",0,10,-10
"12007","1570力肯","110/07/28","(牛牛牛)亞-鑫豐",10,0,10
"12008","1570力肯","110/07/28","凱基-台北",0,10,-10
"12009","1570力肯","110/07/28","元富-緯城",6,0,6
"12010","1570力肯","110/07/28","元大-忠孝",0,10,-10
"12011","1570力肯","110/07/28","合庫-自強",5,0,5
"12012","1570力肯","110/07/28","台灣摩根士丹利",0,9,-9
"12013","1570力肯","110/07/28","臺銀-臺南",4,0,4
"12014","1570力肯","110/07/28","群益金鼎-板橋",0,8,-8
"12015","1570力肯","110/07/28","兆豐-台中港",3,0,3
"12016","1570力肯","110/07/28","永豐金-大園",0,7,-7
"12017","1570力肯","110/07/28","日盛-板橋",2,0,2
"12018","1570力肯","110/07/28","元大-台南",0,5,-5
"12019","1570力肯","110/07/28","統一-松江",2,0,2
"12020","1570力肯","110/07/28","合庫-台中",0,4,-4
"12021","1570力肯","110/07/28","台新-三民",2,0,2
"12022","1570力肯","110/07/28","富邦-板橋",0,3,-3
"12023","1570力肯","110/07/28","群益金鼎-土城",2,0,2
"12024","1570力肯","110/07/28","元大-板橋",0,3,-3
"12025","1570力肯","110/07/28","元大-和平",2,0,2
"12026","1570力肯","110/07/28","統一-桃園",0,2,-2
"12027","1570力肯","110/07/28","元大-土城永寧",2,0,2
"12028","1570力肯","110/07/28","凱基-三多",0,2,-2
"12029","1570力肯","110/07/28","大昌-樹林",1,0,1
"12030","1570力肯","110/07/28","華南永昌-高雄",0,2,-2
"12031","2929淘帝","110/07/28","日盛-八德",40,0,40
"12032","2929淘帝","110/07/28","凱基-林口",0,150,-150
"12033","2929淘帝","110/07/28","玉山-新竹",30,0,30
"12034","2929淘帝","110/07/28","日盛-台中",0,35,-35
"12035","2929淘帝","110/07/28","國泰-松江",33,3,30
"12036","2929淘帝","110/07/28","永豐金-永康",0,21,-21
"12037","2929淘帝","110/07/28","元大-民生",28,0,28
"12038","2929淘帝","110/07/28","新加坡商瑞銀",13,32,-19
"12039","2929淘帝","110/07/28","合庫-高雄",21,0,21
"12040","2929淘帝","110/07/28","國泰-敦南",2,20,-18
"12041","2929淘帝","110/07/28","華南永昌",20,0,20
"12042","2929淘帝","110/07/28","臺銀",2,17,-15
"12043","2929淘帝","110/07/28","台新證券",12,0,12
"12044","2929淘帝","110/07/28","群益金鼎-敦南",0,13,-13
"12045","2929淘帝","110/07/28","第一金-大稻埕",10,0,10
"12046","2929淘帝","110/07/28","富邦-建國",1,13,-12
"12047","2929淘帝","110/07/28","華南永昌-台中",10,0,10
"12048","2929淘帝","110/07/28","元富-城東",0,10,-10
"12049","2929淘帝","110/07/28","元大-士林",10,0,10
"12050","2929淘帝","110/07/28","兆豐-景美",0,8,-8
"12051","2929淘帝","110/07/28","元大-屏南",10,0,10
"12052","2929淘帝","110/07/28","美林",3,10,-7
"12053","2929淘帝","110/07/28","元大-員林",10,0,10
"12054","2929淘帝","110/07/28","元富-彰化",0,7,-7
"12055","2929淘帝","110/07/28","新光-桃園",9,0,9
"12056","2929淘帝","110/07/28","港商法國興業",0,6,-6
"12057","2929淘帝","110/07/28","日盛-景美",7,0,7
"12058","2929淘帝","110/07/28","新光-高雄",0,6,-6
"12059","2929淘帝","110/07/28","玉山證券",7,0,7
"12060","2929淘帝","110/07/28","港商野村",3,8,-5
"12061","5410國眾","110/07/28","兆豐-城中",38,0,38
"12062","5410國眾","110/07/28","兆豐-南門",3,80,-77
"12063","5410國眾","110/07/28","大展",20,0,20
"12064","5410國眾","110/07/28","摩根大通",12,56,-44
"12065","5410國眾","110/07/28","新光-桃園",20,0,20
"12066","5410國眾","110/07/28","凱基-台北",0,28,-28
"12067","5410國眾","110/07/28","凱基-竹北",20,0,20
"12068","5410國眾","110/07/28","亞東-板橋",0,20,-20
"12069","5410國眾","110/07/28","元大-新莊",17,0,17
"12070","5410國眾","110/07/28","統一-新台中",0,20,-20
"12071","5410國眾","110/07/28","新光",20,8,12
"12072","5410國眾","110/07/28","瑞士信貸",0,16,-16
"12073","5410國眾","110/07/28","國泰-敦南",11,0,11
"12074","5410國眾","110/07/28","新加坡商瑞銀",0,15,-15
"12075","5410國眾","110/07/28","日盛-內湖",10,0,10
"12076","5410國眾","110/07/28","統一-金門",0,15,-15
"12077","5410國眾","110/07/28","元富-新竹",10,0,10
"12078","5410國眾","110/07/28","元大-北投",0,12,-12
"12079","5410國眾","110/07/28","群益金鼎-永和",10,0,10
"12080","5410國眾","110/07/28","新百王",0,10,-10
"12081","5410國眾","110/07/28","華南永昌-中正",10,0,10
"12082","5410國眾","110/07/28","元大-館前",0,10,-10
"12083","5410國眾","110/07/28","元大-旗山",10,0,10
"12084","5410國眾","110/07/28","元富-安南",0,9,-9
"12085","5410國眾","110/07/28","元大-大天母",10,0,10
"12086","5410國眾","110/07/28","元大-龍潭",1,10,-9
"12087","5410國眾","110/07/28","大昌",9,0,9
"12088","5410國眾","110/07/28","港商野村",1,7,-6
"12089","5410國眾","110/07/28","臺銀-鳳山",8,0,8
"12090","5410國眾","110/07/28","元大-東泰",0,6,-6
"12091","2841台開","110/07/28","台新-台中",36,0,36
"12092","2841台開","110/07/28","元大-大雅",0,90,-90
"12093","2841台開","110/07/28","群益金鼎-大甲",24,0,24
"12094","2841台開","110/07/28","凱基-台北",0,73,-73
"12095","2841台開","110/07/28","永豐金-敦南",29,8,21
"12096","2841台開","110/07/28","港商野村",0,27,-27
"12097","2841台開","110/07/28","第一金-台中",20,0,20
"12098","2841台開","110/07/28","大慶-富順",0,20,-20
"12099","2841台開","110/07/28","元富-烏日",20,0,20
"12100","2841台開","110/07/28","豐農",0,17,-17
"12101","2841台開","110/07/28","元大-歸仁",20,0,20
"12102","2841台開","110/07/28","元大-大里德芳",0,15,-15
"12103","2841台開","110/07/28","永豐金-豐原",20,0,20
"12104","2841台開","110/07/28","日盛-大墩",0,10,-10
"12105","2841台開","110/07/28","日盛-花蓮",15,0,15
"12106","2841台開","110/07/28","元大-博愛",0,10,-10
"12107","2841台開","110/07/28","大昌-安康",18,3,15
"12108","2841台開","110/07/28","元大-豐原站前",0,10,-10
"12109","2841台開","110/07/28","陽信-石牌",13,0,13
"12110","2841台開","110/07/28","台新證券",6,13,-7
"12111","2841台開","110/07/28","台灣摩根士丹利",10,0,10
"12112","2841台開","110/07/28","台中銀",0,5,-5
"12113","2841台開","110/07/28","台新-高雄",10,0,10
"12114","2841台開","110/07/28","中國信託-中壢",0,5,-5
"12115","2841台開","110/07/28","國泰-忠孝",10,0,10
"12116","2841台開","110/07/28","元大-大同",0,5,-5
"12117","2841台開","110/07/28","元大-竹南",10,0,10
"12118","2841台開","110/07/28","元大-大益",0,4,-4
"12119","2841台開","110/07/28","元大-屏南",9,0,9
"12120","2841台開","110/07/28","元富-松德",0,3,-3
"12121","6207雷科","110/07/28","新加坡商瑞銀",153,44,109
"12122","6207雷科","110/07/28","康和-延平",0,48,-48
"12123","6207雷科","110/07/28","摩根大通",219,131,88
"12124","6207雷科","110/07/28","元富-大昌",0,33,-33
"12125","6207雷科","110/07/28","康和-台中",70,0,70
"12126","6207雷科","110/07/28","聯邦商銀",0,30,-30
"12127","6207雷科","110/07/28","凱基-台北",112,49,63
"12128","6207雷科","110/07/28","兆豐-三民",1,30,-29
"12129","6207雷科","110/07/28","凱基-復興",63,3,60
"12130","6207雷科","110/07/28","元大-龍潭",0,25,-25
"12131","6207雷科","110/07/28","群益金鼎-三民",59,8,51
"12132","6207雷科","110/07/28","宏遠證券",0,23,-23
"12133","6207雷科","110/07/28","永豐金-羅東",50,0,50
"12134","6207雷科","110/07/28","大昌-桃園",15,36,-21
"12135","6207雷科","110/07/28","美林",46,3,43
"12136","6207雷科","110/07/28","國泰-桃園",0,21,-21
"12137","6207雷科","110/07/28","群益金鼎-敦南",51,16,35
"12138","6207雷科","110/07/28","凱基-中壢",0,21,-21
"12139","6207雷科","110/07/28","日盛-忠孝",31,0,31
"12140","6207雷科","110/07/28","富邦-台北",4,24,-20
"12141","6207雷科","110/07/28","港商野村",32,8,24
"12142","6207雷科","110/07/28","臺銀-臺南",0,19,-19
"12143","6207雷科","110/07/28","群益金鼎-東門",22,0,22
"12144","6207雷科","110/07/28","新光",5,24,-19
"12145","6207雷科","110/07/28","統一-高雄",41,20,21
"12146","6207雷科","110/07/28","群益金鼎-大甲",1,20,-19
"12147","6207雷科","110/07/28","群益金鼎-延平",21,0,21
"12148","6207雷科","110/07/28","元大-中壢",10,28,-18
"12149","6207雷科","110/07/28","彰銀-台中",20,0,20
"12150","6207雷科","110/07/28","永豐金-北高雄",3,20,-17
"12151","3679新至陞","110/07/28","華南永昌-淡水",10,0,10
"12152","3679新至陞","110/07/28","瑞士信貸",0,25,-25
"12153","3679新至陞","110/07/28","富邦-嘉義",10,0,10
"12154","3679新至陞","110/07/28","凱基-台北",6,14,-8
"12155","3679新至陞","110/07/28","台中銀-員林",11,2,9
"12156","3679新至陞","110/07/28","美林",5,12,-7
"12157","3679新至陞","110/07/28","大昌-樹林",7,0,7
"12158","3679新至陞","110/07/28","摩根大通",5,11,-6
"12159","3679新至陞","110/07/28","康和-澎湖",5,0,5
"12160","3679新至陞","110/07/28","兆豐-新莊",0,5,-5
"12161","3679新至陞","110/07/28","富邦-台北",5,0,5
"12162","3679新至陞","110/07/28","群益金鼎-新莊",0,5,-5
"12163","3679新至陞","110/07/28","元大-成功",5,0,5
"12164","3679新至陞","110/07/28","台灣摩根士丹利",0,4,-4
"12165","3679新至陞","110/07/28","新加坡商瑞銀",3,0,3
"12166","3679新至陞","110/07/28","日盛-新竹",0,3,-3
"12167","3679新至陞","110/07/28","中國信託-新竹",3,0,3
"12168","3679新至陞","110/07/28","群益金鼎-東門",0,3,-3
"12169","3679新至陞","110/07/28","元大-新莊",3,0,3
"12170","3679新至陞","110/07/28","元大證券",0,3,-3
"12171","3679新至陞","110/07/28","宏遠-光隆",2,0,2
"12172","3679新至陞","110/07/28","元大-忠孝",0,3,-3
"12173","3679新至陞","110/07/28","大慶-蘆洲",2,0,2
"12174","3679新至陞","110/07/28","合庫-西台中",0,2,-2
"12175","3679新至陞","110/07/28","台新-左楠",2,0,2
"12176","3679新至陞","110/07/28","日盛-板橋",0,2,-2
"12177","3679新至陞","110/07/28","群益金鼎-三重",2,0,2
"12178","3679新至陞","110/07/28","國票-桃園",0,2,-2
"12179","3679新至陞","110/07/28","華南永昌-高雄",2,0,2
"12180","3679新至陞","110/07/28","台新-台南",0,2,-2
"12181","2727王品","110/07/28","凱基-台北",139,50,89
"12182","2727王品","110/07/28","新光-台中",9,68,-59
"12183","2727王品","110/07/28","美林",77,10,67
"12184","2727王品","110/07/28","瑞士信貸",16,54,-38
"12185","2727王品","110/07/28","港商野村",118,64,54
"12186","2727王品","110/07/28","華南永昌",4,41,-37
"12187","2727王品","110/07/28","國泰-敦南",51,30,21
"12188","2727王品","110/07/28","美商高盛",2,30,-28
"12189","2727王品","110/07/28","新加坡商瑞銀",58,38,20
"12190","2727王品","110/07/28","富邦-板橋",17,38,-21
"12191","2727王品","110/07/28","永豐金-中盛",24,4,20
"12192","2727王品","110/07/28","富邦-竹北",0,20,-20
"12193","2727王品","110/07/28","元大-南崁",20,2,18
"12194","2727王品","110/07/28","元大-小港",1,21,-20
"12195","2727王品","110/07/28","摩根大通",48,32,16
"12196","2727王品","110/07/28","凱基",0,18,-18
"12197","2727王品","110/07/28","臺銀-高雄",14,0,14
"12198","2727王品","110/07/28","統一",15,31,-16
"12199","2727王品","110/07/28","永豐金-桃盛",19,5,14
"12200","2727王品","110/07/28","國泰-台中",12,28,-16
"12201","2727王品","110/07/28","凱基-內湖",13,0,13
"12202","2727王品","110/07/28","元大-台中",7,22,-15
"12203","2727王品","110/07/28","永豐金-中正",15,2,13
"12204","2727王品","110/07/28","華南永昌-麻豆",0,14,-14
"12205","2727王品","110/07/28","富邦-建國",18,7,11
"12206","2727王品","110/07/28","永豐金-豐原",1,15,-14
"12207","2727王品","110/07/28","富邦-陽明",15,5,10
"12208","2727王品","110/07/28","國票-內壢",1,14,-13
"12209","2727王品","110/07/28","元大-南京",10,0,10
"12210","2727王品","110/07/28","永豐金證券",2,15,-13
"12211","1570力肯","110/07/28","國泰-敦南",50,0,50
"12212","1570力肯","110/07/28","元大-高雄",0,42,-42
"12213","1570力肯","110/07/28","群益金鼎-高雄",31,0,31
"12214","1570力肯","110/07/28","國票-新莊",0,14,-14
"12215","1570力肯","110/07/28","元富-延平",15,0,15
"12216","1570力肯","110/07/28","凱基-站前",0,10,-10
"12217","1570力肯","110/07/28","(牛牛牛)亞-鑫豐",10,0,10
"12218","1570力肯","110/07/28","凱基-台北",0,10,-10
"12219","1570力肯","110/07/28","元富-緯城",6,0,6
"12220","1570力肯","110/07/28","元大-忠孝",0,10,-10
"12221","1570力肯","110/07/28","合庫-自強",5,0,5
"12222","1570力肯","110/07/28","台灣摩根士丹利",0,9,-9
"12223","1570力肯","110/07/28","臺銀-臺南",4,0,4
"12224","1570力肯","110/07/28","群益金鼎-板橋",0,8,-8
"12225","1570力肯","110/07/28","兆豐-台中港",3,0,3
"12226","1570力肯","110/07/28","永豐金-大園",0,7,-7
"12227","1570力肯","110/07/28","日盛-板橋",2,0,2
"12228","1570力肯","110/07/28","元大-台南",0,5,-5
"12229","1570力肯","110/07/28","統一-松江",2,0,2
"12230","1570力肯","110/07/28","合庫-台中",0,4,-4
"12231","1570力肯","110/07/28","台新-三民",2,0,2
"12232","1570力肯","110/07/28","富邦-板橋",0,3,-3
"12233","1570力肯","110/07/28","群益金鼎-土城",2,0,2
"12234","1570力肯","110/07/28","元大-板橋",0,3,-3
"12235","1570力肯","110/07/28","元大-和平",2,0,2
"12236","1570力肯","110/07/28","統一-桃園",0,2,-2
"12237","1570力肯","110/07/28","元大-土城永寧",2,0,2
"12238","1570力肯","110/07/28","凱基-三多",0,2,-2
"12239","1570力肯","110/07/28","大昌-樹林",1,0,1
"12240","1570力肯","110/07/28","華南永昌-高雄",0,2,-2
"12241","6180橘子","110/07/28","凱基-台北",152,85,67
"12242","6180橘子","110/07/28","摩根大通",20,92,-72
"12243","6180橘子","110/07/28","新光",57,18,39
"12244","6180橘子","110/07/28","大慶-台中",0,33,-33
"12245","6180橘子","110/07/28","美商高盛",49,12,37
"12246","6180橘子","110/07/28","兆豐證券",0,25,-25
"12247","6180橘子","110/07/28","第一金-安和",20,0,20
"12248","6180橘子","110/07/28","元大-上新莊",0,22,-22
"12249","6180橘子","110/07/28","元富-桃園",20,0,20
"12250","6180橘子","110/07/28","新加坡商瑞銀",23,44,-21
"12251","6180橘子","110/07/28","第一金-員林",19,0,19
"12252","6180橘子","110/07/28","富邦-內湖",0,21,-21
"12253","6180橘子","110/07/28","富邦-嘉義",22,4,18
"12254","6180橘子","110/07/28","第一金-新興",0,20,-20
"12255","6180橘子","110/07/28","統一-嘉義",16,0,16
"12256","6180橘子","110/07/28","臺銀-臺南",5,22,-17
"12257","6180橘子","110/07/28","國票-九鼎",15,0,15
"12258","6180橘子","110/07/28","第一金-忠孝",0,10,-10
"12259","6180橘子","110/07/28","華南永昌-朴子",14,0,14
"12260","6180橘子","110/07/28","元富-屏東",0,10,-10
"12261","6180橘子","110/07/28","群益金鼎-台南",13,0,13
"12262","6180橘子","110/07/28","凱基-八德",1,11,-10
"12263","6180橘子","110/07/28","富邦-建國",13,1,12
"12264","6180橘子","110/07/28","元大-和平",1,11,-10
"12265","6180橘子","110/07/28","富邦-板橋",16,5,11
"12266","6180橘子","110/07/28","元大-台中中港",0,10,-10
"12267","6180橘子","110/07/28","元富-新店",10,0,10
"12268","6180橘子","110/07/28","元大-南屯",0,9,-9
"12269","6180橘子","110/07/28","元大-台南",10,0,10
"12270","6180橘子","110/07/28","永豐金-屏東",0,9,-9
"12271","2390云辰","110/07/28","摩根大通",1589,780,809
"12272","2390云辰","110/07/28","華南永昌-鳳山",34,290,-256
"12273","2390云辰","110/07/28","凱基-台北",457,300,157
"12274","2390云辰","110/07/28","凱基-基隆",0,224,-224
"12275","2390云辰","110/07/28","美林",330,206,124
"12276","2390云辰","110/07/28","元富-高雄",56,177,-121
"12277","2390云辰","110/07/28","元富-同大",159,35,124
"12278","2390云辰","110/07/28","元富-中港",1,100,-99
"12279","2390云辰","110/07/28","台灣摩根士丹利",193,71,122
"12280","2390云辰","110/07/28","兆豐-公益",4,100,-96
"12281","2390云辰","110/07/28","元大-前金",150,49,101
"12282","2390云辰","110/07/28","統一-新台中",180,274,-94
"12283","2390云辰","110/07/28","永豐金-鳳山",110,18,92
"12284","2390云辰","110/07/28","日盛-新莊",4,76,-72
"12285","2390云辰","110/07/28","元大-林園",99,11,88
"12286","2390云辰","110/07/28","永豐金-新店",0,57,-57
"12287","2390云辰","110/07/28","元大-信義",121,35,86
"12288","2390云辰","110/07/28","華南永昌-內壢",0,56,-56
"12289","2390云辰","110/07/28","美商高盛",206,123,83
"12290","2390云辰","110/07/28","第一金-豐原",9,63,-54
"12291","2390云辰","110/07/28","統一-城中",101,37,64
"12292","2390云辰","110/07/28","華南永昌-中正",13,67,-54
"12293","2390云辰","110/07/28","元大-竹山",75,20,55
"12294","2390云辰","110/07/28","元大-大益",7,59,-52
"12295","2390云辰","110/07/28","豐農",79,25,54
"12296","2390云辰","110/07/28","大慶",0,50,-50
"12297","2390云辰","110/07/28","新加坡商瑞銀",68,15,53
"12298","2390云辰","110/07/28","凱基-豐中",3,49,-46
"12299","2390云辰","110/07/28","統一-屏東",54,5,49
"12300","2390云辰","110/07/28","元大-彰化民生",7,51,-44
"12301","1471首利","110/07/27","永全-八德",50,0,50
