"","stake","date","name","buy","sell","total"
"6770","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"6771","6207雷科","110/07/12","永豐金-信義",6,0,6
"6772","6207雷科","110/07/12","凱基-桃園",0,4,-4
"6773","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"6774","6207雷科","110/07/12","凱基-民權",0,4,-4
"6775","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"6776","6207雷科","110/07/12","玉山-新莊",0,3,-3
"6777","6207雷科","110/07/12","元大-大灣",5,1,4
"6778","6207雷科","110/07/12","國泰-松江",0,3,-3
"6779","6207雷科","110/07/12","永興",3,0,3
"6780","6207雷科","110/07/12","富邦-羅東",0,3,-3
"6781","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"6782","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"6783","3679新至陞","110/07/12","台中銀-員林",28,2,26
"6784","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"6785","3679新至陞","110/07/12","聯邦-大業",24,0,24
"6786","3679新至陞","110/07/12","摩根大通",7,35,-28
"6787","3679新至陞","110/07/12","永豐金證券",20,0,20
"6788","3679新至陞","110/07/12","凱基-台北",8,36,-28
"6789","3679新至陞","110/07/12","港商法國興業",14,0,14
"6790","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"6791","3679新至陞","110/07/12","日盛-樹林",13,1,12
"6792","3679新至陞","110/07/12","台新-台中",0,15,-15
"6793","3679新至陞","110/07/12","國泰-桃園",9,0,9
"6794","3679新至陞","110/07/12","統一-台中",0,12,-12
"6795","3679新至陞","110/07/12","宏遠-館前",8,0,8
"6796","3679新至陞","110/07/12","元大-成功",1,12,-11
"6797","3679新至陞","110/07/12","凱基",10,2,8
"6798","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"6799","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"6800","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"6801","3679新至陞","110/07/12","兆豐-員林",7,0,7
"6802","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"6803","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"6804","3679新至陞","110/07/12","元大-佳里",0,6,-6
"6805","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"6806","3679新至陞","110/07/12","美商高盛",0,5,-5
"6807","3679新至陞","110/07/12","台新-高雄",5,1,4
"6808","3679新至陞","110/07/12","國票-新莊",0,5,-5
"6809","3679新至陞","110/07/12","元大-天母",4,0,4
"6810","3679新至陞","110/07/12","台新-屏東",0,5,-5
"6811","2727王品","110/07/12","凱基-台北",354,198,156
"6812","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"6813","2727王品","110/07/12","統一-城中",159,22,137
"6814","2727王品","110/07/12","元大-嘉義",4,60,-56
"6815","2727王品","110/07/12","日盛-忠孝",60,0,60
"6816","2727王品","110/07/12","元大-大同",2,44,-42
"6817","2727王品","110/07/12","永豐金-忠孝",45,5,40
"6818","2727王品","110/07/12","國泰-台中",32,73,-41
"6819","2727王品","110/07/12","合庫-新竹",31,0,31
"6820","2727王品","110/07/12","元大證券",127,163,-36
"6821","2727王品","110/07/12","富邦-台中",31,3,28
"6822","2727王品","110/07/12","凱基",1,33,-32
"6823","2727王品","110/07/12","元大-桃園",35,10,25
"6824","2727王品","110/07/12","永全-南崁",1,31,-30
"6825","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"6826","2727王品","110/07/12","凱基-和平",2,32,-30
"6827","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"6828","2727王品","110/07/12","永豐金-大園",8,38,-30
"6829","2727王品","110/07/12","元大-龍潭",29,7,22
"6830","2727王品","110/07/12","瑞士信貸",0,28,-28
"6831","2727王品","110/07/12","永豐金-永康",25,3,22
"6832","2727王品","110/07/12","元富",17,44,-27
"6833","2727王品","110/07/12","富邦-竹北",24,3,21
"6834","2727王品","110/07/12","元大-北屯",5,32,-27
"6835","2727王品","110/07/12","群益金鼎-松山",20,0,20
"6836","2727王品","110/07/12","華南永昌",3,28,-25
"6837","2727王品","110/07/12","元大-八德",20,0,20
"6838","2727王品","110/07/12","統一-竹南",1,23,-22
"6839","2727王品","110/07/12","元大-南京",25,6,19
"6840","2727王品","110/07/12","永豐金證券",4,26,-22
"6841","1570力肯","110/07/12","國票-北高雄",40,0,40
"6842","1570力肯","110/07/12","日盛-竹北",0,40,-40
"6843","1570力肯","110/07/12","摩根大通",16,0,16
"6844","1570力肯","110/07/12","第一金-華江",1,38,-37
"6845","1570力肯","110/07/12","新光",31,19,12
"6846","1570力肯","110/07/12","元大-永春",0,26,-26
"6847","1570力肯","110/07/12","元大-台中中港",12,0,12
"6848","1570力肯","110/07/12","元大-古亭",1,20,-19
"6849","1570力肯","110/07/12","日盛-高雄",10,0,10
"6850","1570力肯","110/07/12","國泰-松江",0,16,-16
"6851","1570力肯","110/07/12","第一金-路竹",10,0,10
"6852","1570力肯","110/07/12","台新-台南",0,15,-15
"6853","1570力肯","110/07/12","台新-新莊",10,0,10
"6854","1570力肯","110/07/12","康和-石牌",0,15,-15
"6855","1570力肯","110/07/12","元大-新盛",9,0,9
"6856","1570力肯","110/07/12","國泰-板橋",0,11,-11
"6857","1570力肯","110/07/12","凱基-台北",8,0,8
"6858","1570力肯","110/07/12","元大-高雄",0,11,-11
"6859","1570力肯","110/07/12","彰銀-七賢",6,0,6
"6860","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"6861","1570力肯","110/07/12","元富-緯城",6,0,6
"6862","1570力肯","110/07/12","元大-大益",0,10,-10
"6863","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"6864","1570力肯","110/07/12","中國信託-文心",0,5,-5
"6865","1570力肯","110/07/12","富邦-陽明",6,0,6
"6866","1570力肯","110/07/12","光和",0,5,-5
"6867","1570力肯","110/07/12","臺銀-臺南",5,0,5
"6868","1570力肯","110/07/12","陽信-石牌",0,5,-5
"6869","1570力肯","110/07/12","宏遠-館前",5,0,5
"6870","1570力肯","110/07/12","國泰-高雄",0,5,-5
"6871","6180橘子","110/07/12","康和-台中",32,2,30
"6872","6180橘子","110/07/12","新百王",1,40,-39
"6873","6180橘子","110/07/12","美林",32,3,29
"6874","6180橘子","110/07/12","富邦-陽明",4,42,-38
"6875","6180橘子","110/07/12","元大-羅東",21,0,21
"6876","6180橘子","110/07/12","新光",3,32,-29
"6877","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"6878","6180橘子","110/07/12","日盛-文化",4,20,-16
"6879","6180橘子","110/07/12","元大-雙和",12,0,12
"6880","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"6881","6180橘子","110/07/12","美商高盛",18,7,11
"6882","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"6883","6180橘子","110/07/12","台新證券",14,3,11
"6884","6180橘子","110/07/12","凱基-台北",5,17,-12
"6885","6180橘子","110/07/12","元大-中壢",12,1,11
"6886","6180橘子","110/07/12","凱基-高雄",0,11,-11
"6887","6180橘子","110/07/12","統一-南京",10,0,10
"6888","6180橘子","110/07/12","凱基-大安",0,10,-10
"6889","6180橘子","110/07/12","致和-崇德",10,0,10
"6890","6180橘子","110/07/12","元大-北屯",0,10,-10
"6891","6180橘子","110/07/12","玉山-板橋",10,0,10
"6892","6180橘子","110/07/12","元大-南京",0,9,-9
"6893","6180橘子","110/07/12","富邦-仁愛",10,0,10
"6894","6180橘子","110/07/12","元大-台南",1,10,-9
"6895","6180橘子","110/07/12","摩根大通",10,1,9
"6896","6180橘子","110/07/12","康和-澎湖",0,8,-8
"6897","6180橘子","110/07/12","元富-林園",8,0,8
"6898","6180橘子","110/07/12","第一金-台中",0,7,-7
"6899","6180橘子","110/07/12","大慶-富順",7,0,7
"6900","6180橘子","110/07/12","台新-台南",1,8,-7
"6901","2390云辰","110/07/12","統一-新台中",170,0,170
"6902","2390云辰","110/07/12","元大-天母",2,450,-448
"6903","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"6904","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"6905","2390云辰","110/07/12","元富-成功",103,14,89
"6906","2390云辰","110/07/12","摩根大通",377,512,-135
"6907","2390云辰","110/07/12","元大-土城學府",146,69,77
"6908","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"6909","2390云辰","110/07/12","永豐金-永康",76,4,72
"6910","2390云辰","110/07/12","美林",84,146,-62
"6911","2390云辰","110/07/12","台中銀",73,2,71
"6912","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"6913","2390云辰","110/07/12","大昌",63,3,60
"6914","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"6915","2390云辰","110/07/12","合庫-三重",50,0,50
"6916","2390云辰","110/07/12","玉山-台中",6,53,-47
"6917","2390云辰","110/07/12","元富-高雄",93,50,43
"6918","2390云辰","110/07/12","玉山-新莊",2,48,-46
"6919","2390云辰","110/07/12","元大-館前",40,4,36
"6920","2390云辰","110/07/12","元大-大里",7,52,-45
"6921","2390云辰","110/07/12","港商野村",143,109,34
"6922","2390云辰","110/07/12","元大-內湖",3,48,-45
"6923","2390云辰","110/07/12","元大-雙和",34,0,34
"6924","2390云辰","110/07/12","永豐金-市政",1,42,-41
"6925","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"6926","2390云辰","110/07/12","元大-學甲",1,41,-40
"6927","2390云辰","110/07/12","日盛-八德",40,10,30
"6928","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"6929","2390云辰","110/07/12","國票-嘉義",30,0,30
"6930","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"6931","4903聯光通","110/07/09","元大-敦南",10,0,10
"6932","4903聯光通","110/07/09","第一金-台中",0,12,-12
"6933","4903聯光通","110/07/09","凱基-士林",5,0,5
"6934","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"6935","4903聯光通","110/07/09","元大-苗栗",5,0,5
"6936","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"6937","4903聯光通","110/07/09","元大-屏南",3,0,3
"6938","4903聯光通","110/07/09","國票-內壢",0,2,-2
"6939","4903聯光通","110/07/09","中國信託-永康",1,0,1
"6940","4903聯光通","110/07/09","康和-南崁",0,2,-2
"6941","4903聯光通","110/07/09","玉山證券",1,0,1
"6942","4903聯光通","110/07/09","新光-台中",0,2,-2
"6943","4903聯光通","110/07/09","元大-太平",4,3,1
"6944","4903聯光通","110/07/09","玉山-城中",0,2,-2
"6945","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"6946","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"6947","4903聯光通","110/07/09","大昌",0,0,0
"6948","4903聯光通","110/07/09","大昌",0,0,0
"6949","4903聯光通","110/07/09","中農",0,0,0
"6950","4903聯光通","110/07/09","中農",0,0,0
"6951","4903聯光通","110/07/09","",NA,NA,NA
"6952","4903聯光通","110/07/09","",NA,NA,NA
"6953","4903聯光通","110/07/09","",NA,NA,NA
"6954","4903聯光通","110/07/09","",NA,NA,NA
"6955","4903聯光通","110/07/09","",NA,NA,NA
"6956","4903聯光通","110/07/09","",NA,NA,NA
"6957","4903聯光通","110/07/09","",NA,NA,NA
"6958","4903聯光通","110/07/09","",NA,NA,NA
"6959","4903聯光通","110/07/09","",NA,NA,NA
"6960","4903聯光通","110/07/09","",NA,NA,NA
"6961","2929淘帝","110/07/09","台中銀-台北",110,0,110
"6962","2929淘帝","110/07/09","新光",2,82,-80
"6963","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"6964","2929淘帝","110/07/09","摩根大通",2,63,-61
"6965","2929淘帝","110/07/09","合庫-高雄",71,0,71
"6966","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"6967","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"6968","2929淘帝","110/07/09","港商麥格理",0,42,-42
"6969","2929淘帝","110/07/09","新光-台中",60,26,34
"6970","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"6971","2929淘帝","110/07/09","元富-大裕",22,1,21
"6972","2929淘帝","110/07/09","台新-左楠",1,39,-38
"6973","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"6974","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"6975","2929淘帝","110/07/09","元大-員林",22,2,20
"6976","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"6977","2929淘帝","110/07/09","台新-建北",15,0,15
"6978","2929淘帝","110/07/09","元大-北港",0,20,-20
"6979","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"6980","2929淘帝","110/07/09","富邦-北港",0,19,-19
"6981","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"6982","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"6983","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"6984","2929淘帝","110/07/09","國泰-台中",2,17,-15
"6985","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"6986","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"6987","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"6988","2929淘帝","110/07/09","元大-博愛",0,14,-14
"6989","2929淘帝","110/07/09","富邦-南屯",8,0,8
"6990","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"6991","5410國眾","110/07/09","元大-新盛",14,0,14
"6992","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"6993","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"6994","5410國眾","110/07/09","元富-嘉義",0,25,-25
"6995","5410國眾","110/07/09","元富-虎尾",9,0,9
"6996","5410國眾","110/07/09","凱基-高美館",0,10,-10
"6997","5410國眾","110/07/09","摩根大通",10,1,9
"6998","5410國眾","110/07/09","凱基-城中",0,10,-10
"6999","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7000","5410國眾","110/07/09","元大-頭份",0,10,-10
"7001","5410國眾","110/07/09","凱基-台北",8,1,7
"7002","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7003","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7004","5410國眾","110/07/09","凱基-復興",0,7,-7
"7005","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7006","5410國眾","110/07/09","元大-員林",0,7,-7
"7007","5410國眾","110/07/09","凱基-中壢",6,0,6
"7008","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7009","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7010","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7011","5410國眾","110/07/09","統一-三重",5,0,5
"7012","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7013","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7014","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7015","5410國眾","110/07/09","元大-崇德",5,0,5
"7016","5410國眾","110/07/09","元大-八德",0,5,-5
"7017","5410國眾","110/07/09","元大-博愛",5,0,5
"7018","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7019","5410國眾","110/07/09","元大-龍潭",5,0,5
"7020","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7021","2841台開","110/07/09","日盛-雙和",102,0,102
"7022","2841台開","110/07/09","港商野村",0,129,-129
"7023","2841台開","110/07/09","元大-館前",70,0,70
"7024","2841台開","110/07/09","兆豐-永和",0,100,-100
"7025","2841台開","110/07/09","凱基-文心",50,0,50
"7026","2841台開","110/07/09","台新證券",7,28,-21
"7027","2841台開","110/07/09","富邦-嘉義",40,0,40
"7028","2841台開","110/07/09","國票-北高雄",0,20,-20
"7029","2841台開","110/07/09","美商高盛",15,0,15
"7030","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7031","2841台開","110/07/09","台中銀",15,0,15
"7032","2841台開","110/07/09","合庫-基隆",0,12,-12
"7033","2841台開","110/07/09","新光",11,0,11
"7034","2841台開","110/07/09","中國信託-松江",0,12,-12
"7035","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7036","2841台開","110/07/09","兆豐-城中",0,12,-12
"7037","2841台開","110/07/09","永豐金-南投",10,0,10
"7038","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7039","2841台開","110/07/09","合庫-桃園",7,0,7
"7040","2841台開","110/07/09","兆豐-景美",0,10,-10
"7041","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7042","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7043","2841台開","110/07/09","國泰-敦南",6,0,6
"7044","2841台開","110/07/09","元大-北三重",0,10,-10
"7045","2841台開","110/07/09","凱基-桃園",8,2,6
"7046","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7047","2841台開","110/07/09","日盛證券",5,0,5
"7048","2841台開","110/07/09","台新-高雄",1,10,-9
"7049","2841台開","110/07/09","元富-文心",5,0,5
"7050","2841台開","110/07/09","凱基-台北",0,7,-7
"7051","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7052","6207雷科","110/07/09","新光",7,24,-17
"7053","6207雷科","110/07/09","永豐金-三重",31,0,31
"7054","6207雷科","110/07/09","日盛-和美",0,15,-15
"7055","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7056","6207雷科","110/07/09","國泰-台南",0,15,-15
"7057","6207雷科","110/07/09","元大-高雄",26,0,26
"7058","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7059","6207雷科","110/07/09","統一-員林",22,0,22
"7060","6207雷科","110/07/09","土銀-白河",0,11,-11
"7061","6207雷科","110/07/09","台新-高雄",22,0,22
"7062","6207雷科","110/07/09","日盛-台南",0,10,-10
"7063","6207雷科","110/07/09","摩根大通",34,17,17
"7064","6207雷科","110/07/09","元富-林園",0,10,-10
"7065","6207雷科","110/07/09","元大-博愛",17,1,16
"7066","6207雷科","110/07/09","富邦-園區",0,10,-10
"7067","6207雷科","110/07/09","日茂-埔里",12,0,12
"7068","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7069","6207雷科","110/07/09","國泰-台中",17,6,11
"7070","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7071","6207雷科","110/07/09","富邦-三重",10,0,10
"7072","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7073","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7074","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7075","6207雷科","110/07/09","元大-八德",10,0,10
"7076","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7077","6207雷科","110/07/09","第一金-路竹",11,2,9
"7078","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7079","6207雷科","110/07/09","統一-南京",5,0,5
"7080","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7081","3679新至陞","110/07/09","元大-大天母",10,0,10
"7082","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7083","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7084","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7085","3679新至陞","110/07/09","凱基-台北",11,2,9
"7086","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7087","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7088","3679新至陞","110/07/09","元大-永春",0,5,-5
