"","stake","date","name","buy","sell","total"
"6960","6180橘子","110/07/13","凱基-東港",1,15,-14
"6961","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"6962","2390云辰","110/07/13","大展-台南",0,532,-532
"6963","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"6964","2390云辰","110/07/13","凱基-台北",668,854,-186
"6965","2390云辰","110/07/13","兆豐-公益",126,25,101
"6966","2390云辰","110/07/13","凱基-三重",12,172,-160
"6967","2390云辰","110/07/13","元富-中港",100,2,98
"6968","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"6969","2390云辰","110/07/13","統一-新台中",106,9,97
"6970","2390云辰","110/07/13","元大-士林",19,170,-151
"6971","2390云辰","110/07/13","中國信託-松江",81,11,70
"6972","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"6973","2390云辰","110/07/13","日盛-板橋",72,3,69
"6974","2390云辰","110/07/13","國票-台中",4,102,-98
"6975","2390云辰","110/07/13","日盛-和美",57,0,57
"6976","2390云辰","110/07/13","新光",147,232,-85
"6977","2390云辰","110/07/13","永豐金-桃園",88,36,52
"6978","2390云辰","110/07/13","致和-崇德",2,70,-68
"6979","2390云辰","110/07/13","玉山-士林",54,4,50
"6980","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"6981","2390云辰","110/07/13","富邦-仁愛",56,6,50
"6982","2390云辰","110/07/13","元大-大里",35,98,-63
"6983","2390云辰","110/07/13","第一金-豐原",50,1,49
"6984","2390云辰","110/07/13","元大-萬華",35,94,-59
"6985","2390云辰","110/07/13","摩根大通",502,453,49
"6986","2390云辰","110/07/13","元富-吉利",2,60,-58
"6987","2390云辰","110/07/13","凱基-松山",61,13,48
"6988","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"6989","2390云辰","110/07/13","大昌",64,22,42
"6990","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"6991","2363矽統","110/07/12","凱基-幸福",4046,31,4015
"6992","2363矽統","110/07/12","台新證券",478,2105,-1627
"6993","2363矽統","110/07/12","統一",3504,120,3384
"6994","2363矽統","110/07/12","第一金-忠孝",4,1068,-1064
"6995","2363矽統","110/07/12","摩根大通",3006,2149,857
"6996","2363矽統","110/07/12","台新-台中",381,1003,-622
"6997","2363矽統","110/07/12","永豐金證券",1428,610,818
"6998","2363矽統","110/07/12","新光",1295,1822,-527
"6999","2363矽統","110/07/12","兆豐-復興",1936,1233,703
"7000","2363矽統","110/07/12","大昌-樹林",54,537,-483
"7001","2363矽統","110/07/12","台灣摩根士丹利",701,0,701
"7002","2363矽統","110/07/12","華南永昌-台中",90,549,-459
"7003","2363矽統","110/07/12","永豐金-南投",803,145,658
"7004","2363矽統","110/07/12","玉山-高雄",167,612,-445
"7005","2363矽統","110/07/12","統一-仁愛",1214,586,628
"7006","2363矽統","110/07/12","元富-同大",201,540,-339
"7007","2363矽統","110/07/12","統一-土城",688,75,613
"7008","2363矽統","110/07/12","華南永昌-東勢",31,367,-336
"7009","2363矽統","110/07/12","統一-城中",711,131,580
"7010","2363矽統","110/07/12","土銀-花蓮",9,333,-324
"7011","2363矽統","110/07/12","統一-敦南",632,54,578
"7012","2363矽統","110/07/12","凱基-豐中",120,434,-314
"7013","2363矽統","110/07/12","新加坡商瑞銀",1232,731,501
"7014","2363矽統","110/07/12","永豐金-竹科",54,323,-269
"7015","2363矽統","110/07/12","元富",2640,2142,498
"7016","2363矽統","110/07/12","元大-斗六",53,300,-247
"7017","2363矽統","110/07/12","凱基-永和",460,31,429
"7018","2363矽統","110/07/12","華南永昌-朴子",47,278,-231
"7019","2363矽統","110/07/12","第一金",380,22,358
"7020","2363矽統","110/07/12","永豐金-彰化",22,228,-206
"7021","8112至上","110/07/12","摩根大通",1167,290,877
"7022","8112至上","110/07/12","群益金鼎-新莊",1,156,-155
"7023","8112至上","110/07/12","凱基-台北",983,546,437
"7024","8112至上","110/07/12","國票-中港",0,131,-131
"7025","8112至上","110/07/12","新加坡商瑞銀",429,12,417
"7026","8112至上","110/07/12","元大證券",10,136,-126
"7027","8112至上","110/07/12","元大-屏南",360,2,358
"7028","8112至上","110/07/12","元大-中壢",11,135,-124
"7029","8112至上","110/07/12","美林",323,15,308
"7030","8112至上","110/07/12","合庫-基隆",0,122,-122
"7031","8112至上","110/07/12","台灣摩根士丹利",299,0,299
"7032","8112至上","110/07/12","群益金鼎-高盛",4,103,-99
"7033","8112至上","110/07/12","港商野村",267,28,239
"7034","8112至上","110/07/12","新光",110,202,-92
"7035","8112至上","110/07/12","大慶",165,3,162
"7036","8112至上","110/07/12","元大-府城",2,94,-92
"7037","8112至上","110/07/12","永豐金-台南",170,29,141
"7038","8112至上","110/07/12","富邦-板橋",5,92,-87
"7039","8112至上","110/07/12","華南永昌-長虹",128,2,126
"7040","8112至上","110/07/12","元大-土城",8,89,-81
"7041","8112至上","110/07/12","富邦-仁愛",157,51,106
"7042","8112至上","110/07/12","日盛-頭份",40,117,-77
"7043","8112至上","110/07/12","瑞士信貸",104,0,104
"7044","8112至上","110/07/12","玉山-嘉義",3,80,-77
"7045","8112至上","110/07/12","凱基-站前",100,11,89
"7046","8112至上","110/07/12","永豐金-松山",4,79,-75
"7047","8112至上","110/07/12","富邦-北港",90,3,87
"7048","8112至上","110/07/12","元大-敦南",3,75,-72
"7049","8112至上","110/07/12","元大-北港",101,20,81
"7050","8112至上","110/07/12","元富-大裕",6,77,-71
"7051","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"7052","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"7053","4903聯光通","110/07/12","統一-土城",17,0,17
"7054","4903聯光通","110/07/12","新光",0,14,-14
"7055","4903聯光通","110/07/12","國票-博愛",14,0,14
"7056","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"7057","4903聯光通","110/07/12","新光-台中",15,2,13
"7058","4903聯光通","110/07/12","國票",0,10,-10
"7059","4903聯光通","110/07/12","元大-彰化",11,0,11
"7060","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"7061","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"7062","4903聯光通","110/07/12","元大-前金",0,9,-9
"7063","4903聯光通","110/07/12","永豐金-南投",9,0,9
"7064","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"7065","4903聯光通","110/07/12","元大-清水",8,0,8
"7066","4903聯光通","110/07/12","元大-太平",0,8,-8
"7067","4903聯光通","110/07/12","元大-博愛",8,0,8
"7068","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"7069","4903聯光通","110/07/12","玉山-新莊",5,0,5
"7070","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"7071","4903聯光通","110/07/12","凱基-士林",10,5,5
"7072","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"7073","4903聯光通","110/07/12","元大-斗六",4,0,4
"7074","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"7075","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"7076","4903聯光通","110/07/12","台新證券",0,4,-4
"7077","4903聯光通","110/07/12","日盛-樹林",3,0,3
"7078","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"7079","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"7080","4903聯光通","110/07/12","元大-羅東",0,4,-4
"7081","2929淘帝","110/07/12","新光-台中",95,36,59
"7082","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"7083","2929淘帝","110/07/12","富邦-板橋",62,5,57
"7084","2929淘帝","110/07/12","富邦-台北",6,200,-194
"7085","2929淘帝","110/07/12","合庫-高雄",56,6,50
"7086","2929淘帝","110/07/12","元富-大裕",11,200,-189
"7087","2929淘帝","110/07/12","永興",41,0,41
"7088","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"7089","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"7090","2929淘帝","110/07/12","日盛-園區",1,111,-110
"7091","2929淘帝","110/07/12","新光-高雄",39,3,36
"7092","2929淘帝","110/07/12","日盛-八德",0,88,-88
"7093","2929淘帝","110/07/12","凱基-豐中",36,0,36
"7094","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"7095","2929淘帝","110/07/12","元大-民生",35,0,35
"7096","2929淘帝","110/07/12","元大-前金",0,72,-72
"7097","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"7098","2929淘帝","110/07/12","元大-館前",12,83,-71
"7099","2929淘帝","110/07/12","台新證券",44,13,31
"7100","2929淘帝","110/07/12","華南永昌",1,57,-56
"7101","2929淘帝","110/07/12","新百王",30,0,30
"7102","2929淘帝","110/07/12","元大-南崁",4,59,-55
"7103","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"7104","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"7105","2929淘帝","110/07/12","凱基-台北",32,5,27
"7106","2929淘帝","110/07/12","日茂",1,50,-49
"7107","2929淘帝","110/07/12","元富-城東",26,0,26
"7108","2929淘帝","110/07/12","新光",35,83,-48
"7109","2929淘帝","110/07/12","國泰-松江",26,0,26
"7110","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"7111","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"7112","5410國眾","110/07/12","摩根大通",6,67,-61
"7113","5410國眾","110/07/12","凱基-市政",40,0,40
"7114","5410國眾","110/07/12","元富-嘉義",0,60,-60
"7115","5410國眾","110/07/12","凱基-竹北",38,0,38
"7116","5410國眾","110/07/12","凱基-台北",0,51,-51
"7117","5410國眾","110/07/12","華南永昌-三重",30,0,30
"7118","5410國眾","110/07/12","元富-大裕",0,33,-33
"7119","5410國眾","110/07/12","永興",20,0,20
"7120","5410國眾","110/07/12","日盛-木柵",0,15,-15
"7121","5410國眾","110/07/12","統一-新台中",20,0,20
"7122","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"7123","5410國眾","110/07/12","兆豐-三重",20,0,20
"7124","5410國眾","110/07/12","元富-緯城",0,14,-14
"7125","5410國眾","110/07/12","富邦-台中",20,0,20
"7126","5410國眾","110/07/12","元大-大同",0,12,-12
"7127","5410國眾","110/07/12","臺銀",15,0,15
"7128","5410國眾","110/07/12","元大-莒光",0,10,-10
"7129","5410國眾","110/07/12","新光-桃園",20,6,14
"7130","5410國眾","110/07/12","元大-博愛",0,10,-10
"7131","5410國眾","110/07/12","元大-員林",12,0,12
"7132","5410國眾","110/07/12","日盛-永康",0,8,-8
"7133","5410國眾","110/07/12","日盛-員林",10,0,10
"7134","5410國眾","110/07/12","元大-四維",5,13,-8
"7135","5410國眾","110/07/12","元大-新盛",10,0,10
"7136","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"7137","5410國眾","110/07/12","永豐金-台南",10,0,10
"7138","5410國眾","110/07/12","致和-金華",0,7,-7
"7139","5410國眾","110/07/12","元富-新莊",8,0,8
"7140","5410國眾","110/07/12","新光-新竹",0,7,-7
"7141","2841台開","110/07/12","永豐金-敦南",139,26,113
"7142","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"7143","2841台開","110/07/12","日盛-雙和",68,0,68
"7144","2841台開","110/07/12","元大-苑裡",2,50,-48
"7145","2841台開","110/07/12","台新證券",62,4,58
"7146","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"7147","2841台開","110/07/12","凱基-文心",50,0,50
"7148","2841台開","110/07/12","第一金-員林",0,30,-30
"7149","2841台開","110/07/12","第一金-台中",45,0,45
"7150","2841台開","110/07/12","德信-中正",0,20,-20
"7151","2841台開","110/07/12","富邦-嘉義",40,0,40
"7152","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"7153","2841台開","110/07/12","日盛-木柵",30,0,30
"7154","2841台開","110/07/12","彰銀-七賢",0,15,-15
"7155","2841台開","110/07/12","中國信託-文心",31,3,28
"7156","2841台開","110/07/12","元大-承德",0,14,-14
"7157","2841台開","110/07/12","元大-福營",30,7,23
"7158","2841台開","110/07/12","元富",0,12,-12
"7159","2841台開","110/07/12","台中銀",20,0,20
"7160","2841台開","110/07/12","富邦-陽明",0,11,-11
"7161","2841台開","110/07/12","國泰-板橋",20,0,20
"7162","2841台開","110/07/12","元大證券",0,11,-11
"7163","2841台開","110/07/12","元大-前金",20,0,20
"7164","2841台開","110/07/12","元大-大甲",0,10,-10
"7165","2841台開","110/07/12","中國信託-高雄",16,1,15
"7166","2841台開","110/07/12","日盛-新竹",0,8,-8
"7167","2841台開","110/07/12","陽信-石牌",15,0,15
"7168","2841台開","110/07/12","元富-城東",0,8,-8
"7169","2841台開","110/07/12","永豐金-南投",15,0,15
"7170","2841台開","110/07/12","玉山-台南",2,10,-8
"7171","6207雷科","110/07/12","元大-高雄",34,0,34
"7172","6207雷科","110/07/12","永豐金-三重",1,32,-31
"7173","6207雷科","110/07/12","華南永昌-林口",16,1,15
"7174","6207雷科","110/07/12","永全-八德",0,30,-30
"7175","6207雷科","110/07/12","摩根大通",19,6,13
"7176","6207雷科","110/07/12","國泰-台中",0,14,-14
"7177","6207雷科","110/07/12","元富-埔里",10,0,10
"7178","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"7179","6207雷科","110/07/12","凱基-台南",10,0,10
"7180","6207雷科","110/07/12","元富-林園",0,10,-10
"7181","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"7182","6207雷科","110/07/12","元大-東門",0,10,-10
"7183","6207雷科","110/07/12","瑞士信貸",8,0,8
"7184","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"7185","6207雷科","110/07/12","中國信託-高雄",9,1,8
"7186","6207雷科","110/07/12","新光",0,4,-4
"7187","6207雷科","110/07/12","凱基-高雄",6,0,6
"7188","6207雷科","110/07/12","新光-台中",0,4,-4
"7189","6207雷科","110/07/12","元大-六合",6,0,6
"7190","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"7191","6207雷科","110/07/12","永豐金-信義",6,0,6
"7192","6207雷科","110/07/12","凱基-桃園",0,4,-4
"7193","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"7194","6207雷科","110/07/12","凱基-民權",0,4,-4
"7195","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"7196","6207雷科","110/07/12","玉山-新莊",0,3,-3
"7197","6207雷科","110/07/12","元大-大灣",5,1,4
"7198","6207雷科","110/07/12","國泰-松江",0,3,-3
"7199","6207雷科","110/07/12","永興",3,0,3
"7200","6207雷科","110/07/12","富邦-羅東",0,3,-3
"7201","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"7202","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"7203","3679新至陞","110/07/12","台中銀-員林",28,2,26
"7204","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"7205","3679新至陞","110/07/12","聯邦-大業",24,0,24
"7206","3679新至陞","110/07/12","摩根大通",7,35,-28
"7207","3679新至陞","110/07/12","永豐金證券",20,0,20
"7208","3679新至陞","110/07/12","凱基-台北",8,36,-28
"7209","3679新至陞","110/07/12","港商法國興業",14,0,14
"7210","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"7211","3679新至陞","110/07/12","日盛-樹林",13,1,12
"7212","3679新至陞","110/07/12","台新-台中",0,15,-15
"7213","3679新至陞","110/07/12","國泰-桃園",9,0,9
"7214","3679新至陞","110/07/12","統一-台中",0,12,-12
"7215","3679新至陞","110/07/12","宏遠-館前",8,0,8
"7216","3679新至陞","110/07/12","元大-成功",1,12,-11
"7217","3679新至陞","110/07/12","凱基",10,2,8
"7218","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"7219","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"7220","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"7221","3679新至陞","110/07/12","兆豐-員林",7,0,7
"7222","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"7223","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"7224","3679新至陞","110/07/12","元大-佳里",0,6,-6
"7225","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"7226","3679新至陞","110/07/12","美商高盛",0,5,-5
"7227","3679新至陞","110/07/12","台新-高雄",5,1,4
"7228","3679新至陞","110/07/12","國票-新莊",0,5,-5
"7229","3679新至陞","110/07/12","元大-天母",4,0,4
"7230","3679新至陞","110/07/12","台新-屏東",0,5,-5
"7231","2727王品","110/07/12","凱基-台北",354,198,156
"7232","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"7233","2727王品","110/07/12","統一-城中",159,22,137
"7234","2727王品","110/07/12","元大-嘉義",4,60,-56
"7235","2727王品","110/07/12","日盛-忠孝",60,0,60
"7236","2727王品","110/07/12","元大-大同",2,44,-42
"7237","2727王品","110/07/12","永豐金-忠孝",45,5,40
"7238","2727王品","110/07/12","國泰-台中",32,73,-41
"7239","2727王品","110/07/12","合庫-新竹",31,0,31
"7240","2727王品","110/07/12","元大證券",127,163,-36
"7241","2727王品","110/07/12","富邦-台中",31,3,28
"7242","2727王品","110/07/12","凱基",1,33,-32
"7243","2727王品","110/07/12","元大-桃園",35,10,25
"7244","2727王品","110/07/12","永全-南崁",1,31,-30
"7245","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"7246","2727王品","110/07/12","凱基-和平",2,32,-30
"7247","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"7248","2727王品","110/07/12","永豐金-大園",8,38,-30
"7249","2727王品","110/07/12","元大-龍潭",29,7,22
"7250","2727王品","110/07/12","瑞士信貸",0,28,-28
"7251","2727王品","110/07/12","永豐金-永康",25,3,22
"7252","2727王品","110/07/12","元富",17,44,-27
"7253","2727王品","110/07/12","富邦-竹北",24,3,21
"7254","2727王品","110/07/12","元大-北屯",5,32,-27
"7255","2727王品","110/07/12","群益金鼎-松山",20,0,20
"7256","2727王品","110/07/12","華南永昌",3,28,-25
"7257","2727王品","110/07/12","元大-八德",20,0,20
"7258","2727王品","110/07/12","統一-竹南",1,23,-22
"7259","2727王品","110/07/12","元大-南京",25,6,19
"7260","2727王品","110/07/12","永豐金證券",4,26,-22
"7261","1570力肯","110/07/12","國票-北高雄",40,0,40
"7262","1570力肯","110/07/12","日盛-竹北",0,40,-40
"7263","1570力肯","110/07/12","摩根大通",16,0,16
"7264","1570力肯","110/07/12","第一金-華江",1,38,-37
"7265","1570力肯","110/07/12","新光",31,19,12
"7266","1570力肯","110/07/12","元大-永春",0,26,-26
"7267","1570力肯","110/07/12","元大-台中中港",12,0,12
"7268","1570力肯","110/07/12","元大-古亭",1,20,-19
"7269","1570力肯","110/07/12","日盛-高雄",10,0,10
