"","stake","date","name","buy","sell","total"
"7475","5410國眾","110/07/12","凱基-竹北",38,0,38
"7476","5410國眾","110/07/12","凱基-台北",0,51,-51
"7477","5410國眾","110/07/12","華南永昌-三重",30,0,30
"7478","5410國眾","110/07/12","元富-大裕",0,33,-33
"7479","5410國眾","110/07/12","永興",20,0,20
"7480","5410國眾","110/07/12","日盛-木柵",0,15,-15
"7481","5410國眾","110/07/12","統一-新台中",20,0,20
"7482","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"7483","5410國眾","110/07/12","兆豐-三重",20,0,20
"7484","5410國眾","110/07/12","元富-緯城",0,14,-14
"7485","5410國眾","110/07/12","富邦-台中",20,0,20
"7486","5410國眾","110/07/12","元大-大同",0,12,-12
"7487","5410國眾","110/07/12","臺銀",15,0,15
"7488","5410國眾","110/07/12","元大-莒光",0,10,-10
"7489","5410國眾","110/07/12","新光-桃園",20,6,14
"7490","5410國眾","110/07/12","元大-博愛",0,10,-10
"7491","5410國眾","110/07/12","元大-員林",12,0,12
"7492","5410國眾","110/07/12","日盛-永康",0,8,-8
"7493","5410國眾","110/07/12","日盛-員林",10,0,10
"7494","5410國眾","110/07/12","元大-四維",5,13,-8
"7495","5410國眾","110/07/12","元大-新盛",10,0,10
"7496","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"7497","5410國眾","110/07/12","永豐金-台南",10,0,10
"7498","5410國眾","110/07/12","致和-金華",0,7,-7
"7499","5410國眾","110/07/12","元富-新莊",8,0,8
"7500","5410國眾","110/07/12","新光-新竹",0,7,-7
"7501","2841台開","110/07/12","永豐金-敦南",139,26,113
"7502","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"7503","2841台開","110/07/12","日盛-雙和",68,0,68
"7504","2841台開","110/07/12","元大-苑裡",2,50,-48
"7505","2841台開","110/07/12","台新證券",62,4,58
"7506","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"7507","2841台開","110/07/12","凱基-文心",50,0,50
"7508","2841台開","110/07/12","第一金-員林",0,30,-30
"7509","2841台開","110/07/12","第一金-台中",45,0,45
"7510","2841台開","110/07/12","德信-中正",0,20,-20
"7511","2841台開","110/07/12","富邦-嘉義",40,0,40
"7512","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"7513","2841台開","110/07/12","日盛-木柵",30,0,30
"7514","2841台開","110/07/12","彰銀-七賢",0,15,-15
"7515","2841台開","110/07/12","中國信託-文心",31,3,28
"7516","2841台開","110/07/12","元大-承德",0,14,-14
"7517","2841台開","110/07/12","元大-福營",30,7,23
"7518","2841台開","110/07/12","元富",0,12,-12
"7519","2841台開","110/07/12","台中銀",20,0,20
"7520","2841台開","110/07/12","富邦-陽明",0,11,-11
"7521","2841台開","110/07/12","國泰-板橋",20,0,20
"7522","2841台開","110/07/12","元大證券",0,11,-11
"7523","2841台開","110/07/12","元大-前金",20,0,20
"7524","2841台開","110/07/12","元大-大甲",0,10,-10
"7525","2841台開","110/07/12","中國信託-高雄",16,1,15
"7526","2841台開","110/07/12","日盛-新竹",0,8,-8
"7527","2841台開","110/07/12","陽信-石牌",15,0,15
"7528","2841台開","110/07/12","元富-城東",0,8,-8
"7529","2841台開","110/07/12","永豐金-南投",15,0,15
"7530","2841台開","110/07/12","玉山-台南",2,10,-8
"7531","6207雷科","110/07/12","元大-高雄",34,0,34
"7532","6207雷科","110/07/12","永豐金-三重",1,32,-31
"7533","6207雷科","110/07/12","華南永昌-林口",16,1,15
"7534","6207雷科","110/07/12","永全-八德",0,30,-30
"7535","6207雷科","110/07/12","摩根大通",19,6,13
"7536","6207雷科","110/07/12","國泰-台中",0,14,-14
"7537","6207雷科","110/07/12","元富-埔里",10,0,10
"7538","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"7539","6207雷科","110/07/12","凱基-台南",10,0,10
"7540","6207雷科","110/07/12","元富-林園",0,10,-10
"7541","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"7542","6207雷科","110/07/12","元大-東門",0,10,-10
"7543","6207雷科","110/07/12","瑞士信貸",8,0,8
"7544","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"7545","6207雷科","110/07/12","中國信託-高雄",9,1,8
"7546","6207雷科","110/07/12","新光",0,4,-4
"7547","6207雷科","110/07/12","凱基-高雄",6,0,6
"7548","6207雷科","110/07/12","新光-台中",0,4,-4
"7549","6207雷科","110/07/12","元大-六合",6,0,6
"7550","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"7551","6207雷科","110/07/12","永豐金-信義",6,0,6
"7552","6207雷科","110/07/12","凱基-桃園",0,4,-4
"7553","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"7554","6207雷科","110/07/12","凱基-民權",0,4,-4
"7555","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"7556","6207雷科","110/07/12","玉山-新莊",0,3,-3
"7557","6207雷科","110/07/12","元大-大灣",5,1,4
"7558","6207雷科","110/07/12","國泰-松江",0,3,-3
"7559","6207雷科","110/07/12","永興",3,0,3
"7560","6207雷科","110/07/12","富邦-羅東",0,3,-3
"7561","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"7562","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"7563","3679新至陞","110/07/12","台中銀-員林",28,2,26
"7564","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"7565","3679新至陞","110/07/12","聯邦-大業",24,0,24
"7566","3679新至陞","110/07/12","摩根大通",7,35,-28
"7567","3679新至陞","110/07/12","永豐金證券",20,0,20
"7568","3679新至陞","110/07/12","凱基-台北",8,36,-28
"7569","3679新至陞","110/07/12","港商法國興業",14,0,14
"7570","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"7571","3679新至陞","110/07/12","日盛-樹林",13,1,12
"7572","3679新至陞","110/07/12","台新-台中",0,15,-15
"7573","3679新至陞","110/07/12","國泰-桃園",9,0,9
"7574","3679新至陞","110/07/12","統一-台中",0,12,-12
"7575","3679新至陞","110/07/12","宏遠-館前",8,0,8
"7576","3679新至陞","110/07/12","元大-成功",1,12,-11
"7577","3679新至陞","110/07/12","凱基",10,2,8
"7578","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"7579","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"7580","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"7581","3679新至陞","110/07/12","兆豐-員林",7,0,7
"7582","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"7583","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"7584","3679新至陞","110/07/12","元大-佳里",0,6,-6
"7585","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"7586","3679新至陞","110/07/12","美商高盛",0,5,-5
"7587","3679新至陞","110/07/12","台新-高雄",5,1,4
"7588","3679新至陞","110/07/12","國票-新莊",0,5,-5
"7589","3679新至陞","110/07/12","元大-天母",4,0,4
"7590","3679新至陞","110/07/12","台新-屏東",0,5,-5
"7591","2727王品","110/07/12","凱基-台北",354,198,156
"7592","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"7593","2727王品","110/07/12","統一-城中",159,22,137
"7594","2727王品","110/07/12","元大-嘉義",4,60,-56
"7595","2727王品","110/07/12","日盛-忠孝",60,0,60
"7596","2727王品","110/07/12","元大-大同",2,44,-42
"7597","2727王品","110/07/12","永豐金-忠孝",45,5,40
"7598","2727王品","110/07/12","國泰-台中",32,73,-41
"7599","2727王品","110/07/12","合庫-新竹",31,0,31
"7600","2727王品","110/07/12","元大證券",127,163,-36
"7601","2727王品","110/07/12","富邦-台中",31,3,28
"7602","2727王品","110/07/12","凱基",1,33,-32
"7603","2727王品","110/07/12","元大-桃園",35,10,25
"7604","2727王品","110/07/12","永全-南崁",1,31,-30
"7605","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"7606","2727王品","110/07/12","凱基-和平",2,32,-30
"7607","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"7608","2727王品","110/07/12","永豐金-大園",8,38,-30
"7609","2727王品","110/07/12","元大-龍潭",29,7,22
"7610","2727王品","110/07/12","瑞士信貸",0,28,-28
"7611","2727王品","110/07/12","永豐金-永康",25,3,22
"7612","2727王品","110/07/12","元富",17,44,-27
"7613","2727王品","110/07/12","富邦-竹北",24,3,21
"7614","2727王品","110/07/12","元大-北屯",5,32,-27
"7615","2727王品","110/07/12","群益金鼎-松山",20,0,20
"7616","2727王品","110/07/12","華南永昌",3,28,-25
"7617","2727王品","110/07/12","元大-八德",20,0,20
"7618","2727王品","110/07/12","統一-竹南",1,23,-22
"7619","2727王品","110/07/12","元大-南京",25,6,19
"7620","2727王品","110/07/12","永豐金證券",4,26,-22
"7621","1570力肯","110/07/12","國票-北高雄",40,0,40
"7622","1570力肯","110/07/12","日盛-竹北",0,40,-40
"7623","1570力肯","110/07/12","摩根大通",16,0,16
"7624","1570力肯","110/07/12","第一金-華江",1,38,-37
"7625","1570力肯","110/07/12","新光",31,19,12
"7626","1570力肯","110/07/12","元大-永春",0,26,-26
"7627","1570力肯","110/07/12","元大-台中中港",12,0,12
"7628","1570力肯","110/07/12","元大-古亭",1,20,-19
"7629","1570力肯","110/07/12","日盛-高雄",10,0,10
"7630","1570力肯","110/07/12","國泰-松江",0,16,-16
"7631","1570力肯","110/07/12","第一金-路竹",10,0,10
"7632","1570力肯","110/07/12","台新-台南",0,15,-15
"7633","1570力肯","110/07/12","台新-新莊",10,0,10
"7634","1570力肯","110/07/12","康和-石牌",0,15,-15
"7635","1570力肯","110/07/12","元大-新盛",9,0,9
"7636","1570力肯","110/07/12","國泰-板橋",0,11,-11
"7637","1570力肯","110/07/12","凱基-台北",8,0,8
"7638","1570力肯","110/07/12","元大-高雄",0,11,-11
"7639","1570力肯","110/07/12","彰銀-七賢",6,0,6
"7640","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"7641","1570力肯","110/07/12","元富-緯城",6,0,6
"7642","1570力肯","110/07/12","元大-大益",0,10,-10
"7643","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"7644","1570力肯","110/07/12","中國信託-文心",0,5,-5
"7645","1570力肯","110/07/12","富邦-陽明",6,0,6
"7646","1570力肯","110/07/12","光和",0,5,-5
"7647","1570力肯","110/07/12","臺銀-臺南",5,0,5
"7648","1570力肯","110/07/12","陽信-石牌",0,5,-5
"7649","1570力肯","110/07/12","宏遠-館前",5,0,5
"7650","1570力肯","110/07/12","國泰-高雄",0,5,-5
"7651","6180橘子","110/07/12","康和-台中",32,2,30
"7652","6180橘子","110/07/12","新百王",1,40,-39
"7653","6180橘子","110/07/12","美林",32,3,29
"7654","6180橘子","110/07/12","富邦-陽明",4,42,-38
"7655","6180橘子","110/07/12","元大-羅東",21,0,21
"7656","6180橘子","110/07/12","新光",3,32,-29
"7657","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"7658","6180橘子","110/07/12","日盛-文化",4,20,-16
"7659","6180橘子","110/07/12","元大-雙和",12,0,12
"7660","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"7661","6180橘子","110/07/12","美商高盛",18,7,11
"7662","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"7663","6180橘子","110/07/12","台新證券",14,3,11
"7664","6180橘子","110/07/12","凱基-台北",5,17,-12
"7665","6180橘子","110/07/12","元大-中壢",12,1,11
"7666","6180橘子","110/07/12","凱基-高雄",0,11,-11
"7667","6180橘子","110/07/12","統一-南京",10,0,10
"7668","6180橘子","110/07/12","凱基-大安",0,10,-10
"7669","6180橘子","110/07/12","致和-崇德",10,0,10
"7670","6180橘子","110/07/12","元大-北屯",0,10,-10
"7671","6180橘子","110/07/12","玉山-板橋",10,0,10
"7672","6180橘子","110/07/12","元大-南京",0,9,-9
"7673","6180橘子","110/07/12","富邦-仁愛",10,0,10
"7674","6180橘子","110/07/12","元大-台南",1,10,-9
"7675","6180橘子","110/07/12","摩根大通",10,1,9
"7676","6180橘子","110/07/12","康和-澎湖",0,8,-8
"7677","6180橘子","110/07/12","元富-林園",8,0,8
"7678","6180橘子","110/07/12","第一金-台中",0,7,-7
"7679","6180橘子","110/07/12","大慶-富順",7,0,7
"7680","6180橘子","110/07/12","台新-台南",1,8,-7
"7681","2390云辰","110/07/12","統一-新台中",170,0,170
"7682","2390云辰","110/07/12","元大-天母",2,450,-448
"7683","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"7684","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"7685","2390云辰","110/07/12","元富-成功",103,14,89
"7686","2390云辰","110/07/12","摩根大通",377,512,-135
"7687","2390云辰","110/07/12","元大-土城學府",146,69,77
"7688","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"7689","2390云辰","110/07/12","永豐金-永康",76,4,72
"7690","2390云辰","110/07/12","美林",84,146,-62
"7691","2390云辰","110/07/12","台中銀",73,2,71
"7692","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"7693","2390云辰","110/07/12","大昌",63,3,60
"7694","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"7695","2390云辰","110/07/12","合庫-三重",50,0,50
"7696","2390云辰","110/07/12","玉山-台中",6,53,-47
"7697","2390云辰","110/07/12","元富-高雄",93,50,43
"7698","2390云辰","110/07/12","玉山-新莊",2,48,-46
"7699","2390云辰","110/07/12","元大-館前",40,4,36
"7700","2390云辰","110/07/12","元大-大里",7,52,-45
"7701","2390云辰","110/07/12","港商野村",143,109,34
"7702","2390云辰","110/07/12","元大-內湖",3,48,-45
"7703","2390云辰","110/07/12","元大-雙和",34,0,34
"7704","2390云辰","110/07/12","永豐金-市政",1,42,-41
"7705","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"7706","2390云辰","110/07/12","元大-學甲",1,41,-40
"7707","2390云辰","110/07/12","日盛-八德",40,10,30
"7708","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"7709","2390云辰","110/07/12","國票-嘉義",30,0,30
"7710","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"7711","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"7712","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"7713","4903聯光通","110/07/12","統一-土城",17,0,17
"7714","4903聯光通","110/07/12","新光",0,14,-14
"7715","4903聯光通","110/07/12","國票-博愛",14,0,14
"7716","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"7717","4903聯光通","110/07/12","新光-台中",15,2,13
"7718","4903聯光通","110/07/12","國票",0,10,-10
"7719","4903聯光通","110/07/12","元大-彰化",11,0,11
"7720","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"7721","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"7722","4903聯光通","110/07/12","元大-前金",0,9,-9
"7723","4903聯光通","110/07/12","永豐金-南投",9,0,9
"7724","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"7725","4903聯光通","110/07/12","元大-清水",8,0,8
"7726","4903聯光通","110/07/12","元大-太平",0,8,-8
"7727","4903聯光通","110/07/12","元大-博愛",8,0,8
"7728","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"7729","4903聯光通","110/07/12","玉山-新莊",5,0,5
"7730","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"7731","4903聯光通","110/07/12","凱基-士林",10,5,5
"7732","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"7733","4903聯光通","110/07/12","元大-斗六",4,0,4
"7734","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"7735","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"7736","4903聯光通","110/07/12","台新證券",0,4,-4
"7737","4903聯光通","110/07/12","日盛-樹林",3,0,3
"7738","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"7739","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"7740","4903聯光通","110/07/12","元大-羅東",0,4,-4
"7741","2929淘帝","110/07/12","新光-台中",95,36,59
"7742","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"7743","2929淘帝","110/07/12","富邦-板橋",62,5,57
"7744","2929淘帝","110/07/12","富邦-台北",6,200,-194
"7745","2929淘帝","110/07/12","合庫-高雄",56,6,50
"7746","2929淘帝","110/07/12","元富-大裕",11,200,-189
"7747","2929淘帝","110/07/12","永興",41,0,41
"7748","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"7749","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"7750","2929淘帝","110/07/12","日盛-園區",1,111,-110
"7751","2929淘帝","110/07/12","新光-高雄",39,3,36
"7752","2929淘帝","110/07/12","日盛-八德",0,88,-88
"7753","2929淘帝","110/07/12","凱基-豐中",36,0,36
"7754","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"7755","2929淘帝","110/07/12","元大-民生",35,0,35
"7756","2929淘帝","110/07/12","元大-前金",0,72,-72
"7757","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"7758","2929淘帝","110/07/12","元大-館前",12,83,-71
"7759","2929淘帝","110/07/12","台新證券",44,13,31
"7760","2929淘帝","110/07/12","華南永昌",1,57,-56
"7761","2929淘帝","110/07/12","新百王",30,0,30
"7762","2929淘帝","110/07/12","元大-南崁",4,59,-55
"7763","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"7764","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"7765","2929淘帝","110/07/12","凱基-台北",32,5,27
"7766","2929淘帝","110/07/12","日茂",1,50,-49
"7767","2929淘帝","110/07/12","元富-城東",26,0,26
"7768","2929淘帝","110/07/12","新光",35,83,-48
"7769","2929淘帝","110/07/12","國泰-松江",26,0,26
"7770","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"7771","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"7772","5410國眾","110/07/12","摩根大通",6,67,-61
"7773","5410國眾","110/07/12","凱基-市政",40,0,40
"7774","5410國眾","110/07/12","元富-嘉義",0,60,-60
"7775","5410國眾","110/07/12","凱基-竹北",38,0,38
"7776","5410國眾","110/07/12","凱基-台北",0,51,-51
"7777","5410國眾","110/07/12","華南永昌-三重",30,0,30
"7778","5410國眾","110/07/12","元富-大裕",0,33,-33
"7779","5410國眾","110/07/12","永興",20,0,20
"7780","5410國眾","110/07/12","日盛-木柵",0,15,-15
"7781","5410國眾","110/07/12","統一-新台中",20,0,20
"7782","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"7783","5410國眾","110/07/12","兆豐-三重",20,0,20
"7784","5410國眾","110/07/12","元富-緯城",0,14,-14
"7785","5410國眾","110/07/12","富邦-台中",20,0,20
"7786","5410國眾","110/07/12","元大-大同",0,12,-12
"7787","5410國眾","110/07/12","臺銀",15,0,15
"7788","5410國眾","110/07/12","元大-莒光",0,10,-10
