"","stake","date","name","buy","sell","total"
"7077","5410國眾","110/07/12","永豐金-台南",10,0,10
"7078","5410國眾","110/07/12","致和-金華",0,7,-7
"7079","5410國眾","110/07/12","元富-新莊",8,0,8
"7080","5410國眾","110/07/12","新光-新竹",0,7,-7
"7081","2841台開","110/07/12","永豐金-敦南",139,26,113
"7082","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"7083","2841台開","110/07/12","日盛-雙和",68,0,68
"7084","2841台開","110/07/12","元大-苑裡",2,50,-48
"7085","2841台開","110/07/12","台新證券",62,4,58
"7086","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"7087","2841台開","110/07/12","凱基-文心",50,0,50
"7088","2841台開","110/07/12","第一金-員林",0,30,-30
"7089","2841台開","110/07/12","第一金-台中",45,0,45
"7090","2841台開","110/07/12","德信-中正",0,20,-20
"7091","2841台開","110/07/12","富邦-嘉義",40,0,40
"7092","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"7093","2841台開","110/07/12","日盛-木柵",30,0,30
"7094","2841台開","110/07/12","彰銀-七賢",0,15,-15
"7095","2841台開","110/07/12","中國信託-文心",31,3,28
"7096","2841台開","110/07/12","元大-承德",0,14,-14
"7097","2841台開","110/07/12","元大-福營",30,7,23
"7098","2841台開","110/07/12","元富",0,12,-12
"7099","2841台開","110/07/12","台中銀",20,0,20
"7100","2841台開","110/07/12","富邦-陽明",0,11,-11
"7101","2841台開","110/07/12","國泰-板橋",20,0,20
"7102","2841台開","110/07/12","元大證券",0,11,-11
"7103","2841台開","110/07/12","元大-前金",20,0,20
"7104","2841台開","110/07/12","元大-大甲",0,10,-10
"7105","2841台開","110/07/12","中國信託-高雄",16,1,15
"7106","2841台開","110/07/12","日盛-新竹",0,8,-8
"7107","2841台開","110/07/12","陽信-石牌",15,0,15
"7108","2841台開","110/07/12","元富-城東",0,8,-8
"7109","2841台開","110/07/12","永豐金-南投",15,0,15
"7110","2841台開","110/07/12","玉山-台南",2,10,-8
"7111","6207雷科","110/07/12","元大-高雄",34,0,34
"7112","6207雷科","110/07/12","永豐金-三重",1,32,-31
"7113","6207雷科","110/07/12","華南永昌-林口",16,1,15
"7114","6207雷科","110/07/12","永全-八德",0,30,-30
"7115","6207雷科","110/07/12","摩根大通",19,6,13
"7116","6207雷科","110/07/12","國泰-台中",0,14,-14
"7117","6207雷科","110/07/12","元富-埔里",10,0,10
"7118","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"7119","6207雷科","110/07/12","凱基-台南",10,0,10
"7120","6207雷科","110/07/12","元富-林園",0,10,-10
"7121","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"7122","6207雷科","110/07/12","元大-東門",0,10,-10
"7123","6207雷科","110/07/12","瑞士信貸",8,0,8
"7124","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"7125","6207雷科","110/07/12","中國信託-高雄",9,1,8
"7126","6207雷科","110/07/12","新光",0,4,-4
"7127","6207雷科","110/07/12","凱基-高雄",6,0,6
"7128","6207雷科","110/07/12","新光-台中",0,4,-4
"7129","6207雷科","110/07/12","元大-六合",6,0,6
"7130","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"7131","6207雷科","110/07/12","永豐金-信義",6,0,6
"7132","6207雷科","110/07/12","凱基-桃園",0,4,-4
"7133","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"7134","6207雷科","110/07/12","凱基-民權",0,4,-4
"7135","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"7136","6207雷科","110/07/12","玉山-新莊",0,3,-3
"7137","6207雷科","110/07/12","元大-大灣",5,1,4
"7138","6207雷科","110/07/12","國泰-松江",0,3,-3
"7139","6207雷科","110/07/12","永興",3,0,3
"7140","6207雷科","110/07/12","富邦-羅東",0,3,-3
"7141","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"7142","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"7143","3679新至陞","110/07/12","台中銀-員林",28,2,26
"7144","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"7145","3679新至陞","110/07/12","聯邦-大業",24,0,24
"7146","3679新至陞","110/07/12","摩根大通",7,35,-28
"7147","3679新至陞","110/07/12","永豐金證券",20,0,20
"7148","3679新至陞","110/07/12","凱基-台北",8,36,-28
"7149","3679新至陞","110/07/12","港商法國興業",14,0,14
"7150","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"7151","3679新至陞","110/07/12","日盛-樹林",13,1,12
"7152","3679新至陞","110/07/12","台新-台中",0,15,-15
"7153","3679新至陞","110/07/12","國泰-桃園",9,0,9
"7154","3679新至陞","110/07/12","統一-台中",0,12,-12
"7155","3679新至陞","110/07/12","宏遠-館前",8,0,8
"7156","3679新至陞","110/07/12","元大-成功",1,12,-11
"7157","3679新至陞","110/07/12","凱基",10,2,8
"7158","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"7159","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"7160","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"7161","3679新至陞","110/07/12","兆豐-員林",7,0,7
"7162","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"7163","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"7164","3679新至陞","110/07/12","元大-佳里",0,6,-6
"7165","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"7166","3679新至陞","110/07/12","美商高盛",0,5,-5
"7167","3679新至陞","110/07/12","台新-高雄",5,1,4
"7168","3679新至陞","110/07/12","國票-新莊",0,5,-5
"7169","3679新至陞","110/07/12","元大-天母",4,0,4
"7170","3679新至陞","110/07/12","台新-屏東",0,5,-5
"7171","2727王品","110/07/12","凱基-台北",354,198,156
"7172","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"7173","2727王品","110/07/12","統一-城中",159,22,137
"7174","2727王品","110/07/12","元大-嘉義",4,60,-56
"7175","2727王品","110/07/12","日盛-忠孝",60,0,60
"7176","2727王品","110/07/12","元大-大同",2,44,-42
"7177","2727王品","110/07/12","永豐金-忠孝",45,5,40
"7178","2727王品","110/07/12","國泰-台中",32,73,-41
"7179","2727王品","110/07/12","合庫-新竹",31,0,31
"7180","2727王品","110/07/12","元大證券",127,163,-36
"7181","2727王品","110/07/12","富邦-台中",31,3,28
"7182","2727王品","110/07/12","凱基",1,33,-32
"7183","2727王品","110/07/12","元大-桃園",35,10,25
"7184","2727王品","110/07/12","永全-南崁",1,31,-30
"7185","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"7186","2727王品","110/07/12","凱基-和平",2,32,-30
"7187","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"7188","2727王品","110/07/12","永豐金-大園",8,38,-30
"7189","2727王品","110/07/12","元大-龍潭",29,7,22
"7190","2727王品","110/07/12","瑞士信貸",0,28,-28
"7191","2727王品","110/07/12","永豐金-永康",25,3,22
"7192","2727王品","110/07/12","元富",17,44,-27
"7193","2727王品","110/07/12","富邦-竹北",24,3,21
"7194","2727王品","110/07/12","元大-北屯",5,32,-27
"7195","2727王品","110/07/12","群益金鼎-松山",20,0,20
"7196","2727王品","110/07/12","華南永昌",3,28,-25
"7197","2727王品","110/07/12","元大-八德",20,0,20
"7198","2727王品","110/07/12","統一-竹南",1,23,-22
"7199","2727王品","110/07/12","元大-南京",25,6,19
"7200","2727王品","110/07/12","永豐金證券",4,26,-22
"7201","1570力肯","110/07/12","國票-北高雄",40,0,40
"7202","1570力肯","110/07/12","日盛-竹北",0,40,-40
"7203","1570力肯","110/07/12","摩根大通",16,0,16
"7204","1570力肯","110/07/12","第一金-華江",1,38,-37
"7205","1570力肯","110/07/12","新光",31,19,12
"7206","1570力肯","110/07/12","元大-永春",0,26,-26
"7207","1570力肯","110/07/12","元大-台中中港",12,0,12
"7208","1570力肯","110/07/12","元大-古亭",1,20,-19
"7209","1570力肯","110/07/12","日盛-高雄",10,0,10
"7210","1570力肯","110/07/12","國泰-松江",0,16,-16
"7211","1570力肯","110/07/12","第一金-路竹",10,0,10
"7212","1570力肯","110/07/12","台新-台南",0,15,-15
"7213","1570力肯","110/07/12","台新-新莊",10,0,10
"7214","1570力肯","110/07/12","康和-石牌",0,15,-15
"7215","1570力肯","110/07/12","元大-新盛",9,0,9
"7216","1570力肯","110/07/12","國泰-板橋",0,11,-11
"7217","1570力肯","110/07/12","凱基-台北",8,0,8
"7218","1570力肯","110/07/12","元大-高雄",0,11,-11
"7219","1570力肯","110/07/12","彰銀-七賢",6,0,6
"7220","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"7221","1570力肯","110/07/12","元富-緯城",6,0,6
"7222","1570力肯","110/07/12","元大-大益",0,10,-10
"7223","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"7224","1570力肯","110/07/12","中國信託-文心",0,5,-5
"7225","1570力肯","110/07/12","富邦-陽明",6,0,6
"7226","1570力肯","110/07/12","光和",0,5,-5
"7227","1570力肯","110/07/12","臺銀-臺南",5,0,5
"7228","1570力肯","110/07/12","陽信-石牌",0,5,-5
"7229","1570力肯","110/07/12","宏遠-館前",5,0,5
"7230","1570力肯","110/07/12","國泰-高雄",0,5,-5
"7231","6180橘子","110/07/12","康和-台中",32,2,30
"7232","6180橘子","110/07/12","新百王",1,40,-39
"7233","6180橘子","110/07/12","美林",32,3,29
"7234","6180橘子","110/07/12","富邦-陽明",4,42,-38
"7235","6180橘子","110/07/12","元大-羅東",21,0,21
"7236","6180橘子","110/07/12","新光",3,32,-29
"7237","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"7238","6180橘子","110/07/12","日盛-文化",4,20,-16
"7239","6180橘子","110/07/12","元大-雙和",12,0,12
"7240","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"7241","6180橘子","110/07/12","美商高盛",18,7,11
"7242","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"7243","6180橘子","110/07/12","台新證券",14,3,11
"7244","6180橘子","110/07/12","凱基-台北",5,17,-12
"7245","6180橘子","110/07/12","元大-中壢",12,1,11
"7246","6180橘子","110/07/12","凱基-高雄",0,11,-11
"7247","6180橘子","110/07/12","統一-南京",10,0,10
"7248","6180橘子","110/07/12","凱基-大安",0,10,-10
"7249","6180橘子","110/07/12","致和-崇德",10,0,10
"7250","6180橘子","110/07/12","元大-北屯",0,10,-10
"7251","6180橘子","110/07/12","玉山-板橋",10,0,10
"7252","6180橘子","110/07/12","元大-南京",0,9,-9
"7253","6180橘子","110/07/12","富邦-仁愛",10,0,10
"7254","6180橘子","110/07/12","元大-台南",1,10,-9
"7255","6180橘子","110/07/12","摩根大通",10,1,9
"7256","6180橘子","110/07/12","康和-澎湖",0,8,-8
"7257","6180橘子","110/07/12","元富-林園",8,0,8
"7258","6180橘子","110/07/12","第一金-台中",0,7,-7
"7259","6180橘子","110/07/12","大慶-富順",7,0,7
"7260","6180橘子","110/07/12","台新-台南",1,8,-7
"7261","2390云辰","110/07/12","統一-新台中",170,0,170
"7262","2390云辰","110/07/12","元大-天母",2,450,-448
"7263","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"7264","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"7265","2390云辰","110/07/12","元富-成功",103,14,89
"7266","2390云辰","110/07/12","摩根大通",377,512,-135
"7267","2390云辰","110/07/12","元大-土城學府",146,69,77
"7268","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"7269","2390云辰","110/07/12","永豐金-永康",76,4,72
"7270","2390云辰","110/07/12","美林",84,146,-62
"7271","2390云辰","110/07/12","台中銀",73,2,71
"7272","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"7273","2390云辰","110/07/12","大昌",63,3,60
"7274","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"7275","2390云辰","110/07/12","合庫-三重",50,0,50
"7276","2390云辰","110/07/12","玉山-台中",6,53,-47
"7277","2390云辰","110/07/12","元富-高雄",93,50,43
"7278","2390云辰","110/07/12","玉山-新莊",2,48,-46
"7279","2390云辰","110/07/12","元大-館前",40,4,36
"7280","2390云辰","110/07/12","元大-大里",7,52,-45
"7281","2390云辰","110/07/12","港商野村",143,109,34
"7282","2390云辰","110/07/12","元大-內湖",3,48,-45
"7283","2390云辰","110/07/12","元大-雙和",34,0,34
"7284","2390云辰","110/07/12","永豐金-市政",1,42,-41
"7285","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"7286","2390云辰","110/07/12","元大-學甲",1,41,-40
"7287","2390云辰","110/07/12","日盛-八德",40,10,30
"7288","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"7289","2390云辰","110/07/12","國票-嘉義",30,0,30
"7290","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"7291","4903聯光通","110/07/09","元大-敦南",10,0,10
"7292","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7293","4903聯光通","110/07/09","凱基-士林",5,0,5
"7294","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7295","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7296","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7297","4903聯光通","110/07/09","元大-屏南",3,0,3
"7298","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7299","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7300","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7301","4903聯光通","110/07/09","玉山證券",1,0,1
"7302","4903聯光通","110/07/09","新光-台中",0,2,-2
"7303","4903聯光通","110/07/09","元大-太平",4,3,1
"7304","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7305","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7306","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7307","4903聯光通","110/07/09","大昌",0,0,0
"7308","4903聯光通","110/07/09","大昌",0,0,0
"7309","4903聯光通","110/07/09","中農",0,0,0
"7310","4903聯光通","110/07/09","中農",0,0,0
"7311","4903聯光通","110/07/09","",NA,NA,NA
"7312","4903聯光通","110/07/09","",NA,NA,NA
"7313","4903聯光通","110/07/09","",NA,NA,NA
"7314","4903聯光通","110/07/09","",NA,NA,NA
"7315","4903聯光通","110/07/09","",NA,NA,NA
"7316","4903聯光通","110/07/09","",NA,NA,NA
"7317","4903聯光通","110/07/09","",NA,NA,NA
"7318","4903聯光通","110/07/09","",NA,NA,NA
"7319","4903聯光通","110/07/09","",NA,NA,NA
"7320","4903聯光通","110/07/09","",NA,NA,NA
"7321","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7322","2929淘帝","110/07/09","新光",2,82,-80
"7323","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7324","2929淘帝","110/07/09","摩根大通",2,63,-61
"7325","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7326","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7327","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7328","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7329","2929淘帝","110/07/09","新光-台中",60,26,34
"7330","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7331","2929淘帝","110/07/09","元富-大裕",22,1,21
"7332","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7333","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7334","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7335","2929淘帝","110/07/09","元大-員林",22,2,20
"7336","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7337","2929淘帝","110/07/09","台新-建北",15,0,15
"7338","2929淘帝","110/07/09","元大-北港",0,20,-20
"7339","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7340","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7341","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7342","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7343","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7344","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7345","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7346","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7347","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7348","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7349","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7350","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7351","5410國眾","110/07/09","元大-新盛",14,0,14
"7352","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7353","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7354","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7355","5410國眾","110/07/09","元富-虎尾",9,0,9
"7356","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7357","5410國眾","110/07/09","摩根大通",10,1,9
"7358","5410國眾","110/07/09","凱基-城中",0,10,-10
"7359","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7360","5410國眾","110/07/09","元大-頭份",0,10,-10
"7361","5410國眾","110/07/09","凱基-台北",8,1,7
"7362","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7363","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7364","5410國眾","110/07/09","凱基-復興",0,7,-7
"7365","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7366","5410國眾","110/07/09","元大-員林",0,7,-7
"7367","5410國眾","110/07/09","凱基-中壢",6,0,6
"7368","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7369","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7370","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7371","5410國眾","110/07/09","統一-三重",5,0,5
"7372","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7373","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7374","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7375","5410國眾","110/07/09","元大-崇德",5,0,5
"7376","5410國眾","110/07/09","元大-八德",0,5,-5
"7377","5410國眾","110/07/09","元大-博愛",5,0,5
"7378","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7379","5410國眾","110/07/09","元大-龍潭",5,0,5
"7380","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7381","2841台開","110/07/09","日盛-雙和",102,0,102
"7382","2841台開","110/07/09","港商野村",0,129,-129
"7383","2841台開","110/07/09","元大-館前",70,0,70
"7384","2841台開","110/07/09","兆豐-永和",0,100,-100
"7385","2841台開","110/07/09","凱基-文心",50,0,50
"7386","2841台開","110/07/09","台新證券",7,28,-21
"7387","2841台開","110/07/09","富邦-嘉義",40,0,40
"7388","2841台開","110/07/09","國票-北高雄",0,20,-20
"7389","2841台開","110/07/09","美商高盛",15,0,15
"7390","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7391","2841台開","110/07/09","台中銀",15,0,15
"7392","2841台開","110/07/09","合庫-基隆",0,12,-12
"7393","2841台開","110/07/09","新光",11,0,11
"7394","2841台開","110/07/09","中國信託-松江",0,12,-12
"7395","2841台開","110/07/09","華南永昌-長虹",10,0,10
