"","stake","date","name","buy","sell","total"
"5201","2363矽統","110/07/13","台新-屏東",510,88,422
"5202","2363矽統","110/07/13","港商野村",960,1679,-719
"5203","2363矽統","110/07/13","德信-中正",455,67,388
"5204","2363矽統","110/07/13","兆豐-復興",25,705,-680
"5205","2363矽統","110/07/13","日盛-竹北",365,70,295
"5206","2363矽統","110/07/13","統一-仁愛",114,755,-641
"5207","2363矽統","110/07/13","元大-佳里",452,189,263
"5208","2363矽統","110/07/13","統一-敦南",29,638,-609
"5209","2363矽統","110/07/13","國票-博愛",296,38,258
"5210","2363矽統","110/07/13","統一-土城",100,704,-604
"5211","2363矽統","110/07/13","元大-萬華",340,95,245
"5212","2363矽統","110/07/13","統一-城中",116,676,-560
"5213","2363矽統","110/07/13","新光",1259,1031,228
"5214","2363矽統","110/07/13","永豐金證券",306,859,-553
"5215","2363矽統","110/07/13","元富-成功",323,96,227
"5216","2363矽統","110/07/13","元富",54,567,-513
"5217","2363矽統","110/07/13","豐農",228,23,205
"5218","2363矽統","110/07/13","瑞士信貸",202,666,-464
"5219","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"5220","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"5221","8112至上","110/07/13","摩根大通",688,296,392
"5222","8112至上","110/07/13","國票-中和",0,401,-401
"5223","8112至上","110/07/13","港商野村",344,145,199
"5224","8112至上","110/07/13","永豐金-板盛",0,205,-205
"5225","8112至上","110/07/13","兆豐-公益",195,5,190
"5226","8112至上","110/07/13","凱基-五股",43,155,-112
"5227","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"5228","8112至上","110/07/13","凱基-市政",0,100,-100
"5229","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"5230","8112至上","110/07/13","元大-大里德芳",1,92,-91
"5231","8112至上","110/07/13","臺銀-金山",146,26,120
"5232","8112至上","110/07/13","玉山-桃園",26,110,-84
"5233","8112至上","110/07/13","臺銀",133,19,114
"5234","8112至上","110/07/13","兆豐-天母",0,81,-81
"5235","8112至上","110/07/13","合庫-台中",115,6,109
"5236","8112至上","110/07/13","凱基-城中",3,84,-81
"5237","8112至上","110/07/13","亞東-板橋",134,26,108
"5238","8112至上","110/07/13","日盛-新莊",9,85,-76
"5239","8112至上","110/07/13","凱基-台北",414,326,88
"5240","8112至上","110/07/13","日盛-台中",2,64,-62
"5241","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"5242","8112至上","110/07/13","日盛-中壢",3,64,-61
"5243","8112至上","110/07/13","國泰-敦南",108,31,77
"5244","8112至上","110/07/13","元大-台中",2,59,-57
"5245","8112至上","110/07/13","第一金-華江",77,4,73
"5246","8112至上","110/07/13","元大-雙和",7,64,-57
"5247","8112至上","110/07/13","永豐金-內湖",73,1,72
"5248","8112至上","110/07/13","元大-高雄",8,62,-54
"5249","8112至上","110/07/13","元大-永和",68,1,67
"5250","8112至上","110/07/13","元大-館前",2,55,-53
"5251","4903聯光通","110/07/13","台灣企銀-太平",56,0,56
"5252","4903聯光通","110/07/13","土銀",0,32,-32
"5253","4903聯光通","110/07/13","元富-新興",23,0,23
"5254","4903聯光通","110/07/13","元大-樹林",0,19,-19
"5255","4903聯光通","110/07/13","日盛-樹林",22,0,22
"5256","4903聯光通","110/07/13","凱基-士林",0,17,-17
"5257","4903聯光通","110/07/13","兆豐-天母",20,0,20
"5258","4903聯光通","110/07/13","國票-博愛",0,14,-14
"5259","4903聯光通","110/07/13","華南永昌-桃園",20,0,20
"5260","4903聯光通","110/07/13","元富",0,10,-10
"5261","4903聯光通","110/07/13","富邦-新店",10,0,10
"5262","4903聯光通","110/07/13","新光",0,10,-10
"5263","4903聯光通","110/07/13","新光-台中",5,0,5
"5264","4903聯光通","110/07/13","玉山-南京東路",0,10,-10
"5265","4903聯光通","110/07/13","華南永昌-台中",5,0,5
"5266","4903聯光通","110/07/13","富邦-陽明",0,10,-10
"5267","4903聯光通","110/07/13","元大-崇德",5,0,5
"5268","4903聯光通","110/07/13","元大-大甲",0,8,-8
"5269","4903聯光通","110/07/13","元大-草屯",5,0,5
"5270","4903聯光通","110/07/13","富邦-台中",0,7,-7
"5271","4903聯光通","110/07/13","元富-草屯",4,0,4
"5272","4903聯光通","110/07/13","凱基-中壢",0,6,-6
"5273","4903聯光通","110/07/13","元大-清水",4,0,4
"5274","4903聯光通","110/07/13","臺銀-民權",0,5,-5
"5275","4903聯光通","110/07/13","元大-東泰",4,0,4
"5276","4903聯光通","110/07/13","日盛-板橋",0,5,-5
"5277","4903聯光通","110/07/13","元大-佳里",2,0,2
"5278","4903聯光通","110/07/13","中國信託-忠孝",0,5,-5
"5279","4903聯光通","110/07/13","永豐金-板橋",2,0,2
"5280","4903聯光通","110/07/13","永豐金-鳳山",0,5,-5
"5281","2929淘帝","110/07/13","玉山-新竹",130,0,130
"5282","2929淘帝","110/07/13","美商高盛",0,177,-177
"5283","2929淘帝","110/07/13","臺銀-民權",60,0,60
"5284","2929淘帝","110/07/13","凱基-台北",6,80,-74
"5285","2929淘帝","110/07/13","新百王",31,0,31
"5286","2929淘帝","110/07/13","元富-大裕",0,49,-49
"5287","2929淘帝","110/07/13","日盛-園區",30,0,30
"5288","2929淘帝","110/07/13","國泰-館前",3,51,-48
"5289","2929淘帝","110/07/13","元大-南投",31,1,30
"5290","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"5291","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"5292","2929淘帝","110/07/13","港商野村",21,55,-34
"5293","2929淘帝","110/07/13","元大-民生",28,0,28
"5294","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"5295","2929淘帝","110/07/13","合庫-高雄",27,0,27
"5296","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"5297","2929淘帝","110/07/13","凱基-豐中",27,0,27
"5298","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"5299","2929淘帝","110/07/13","新光",21,4,17
"5300","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"5301","2929淘帝","110/07/13","元大-天母",17,0,17
"5302","2929淘帝","110/07/13","元大-屏南",6,26,-20
"5303","2929淘帝","110/07/13","永興",14,0,14
"5304","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"5305","2929淘帝","110/07/13","富邦-台北",12,0,12
"5306","2929淘帝","110/07/13","凱基-三重",2,21,-19
"5307","2929淘帝","110/07/13","元大-永和",12,0,12
"5308","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"5309","2929淘帝","110/07/13","國票-天祥",11,0,11
"5310","2929淘帝","110/07/13","元大-北投",0,16,-16
"5311","5410國眾","110/07/13","兆豐-城中",274,0,274
"5312","5410國眾","110/07/13","元富-嘉義",0,103,-103
"5313","5410國眾","110/07/13","新光",50,4,46
"5314","5410國眾","110/07/13","凱基-台北",0,50,-50
"5315","5410國眾","110/07/13","國泰-台中",26,0,26
"5316","5410國眾","110/07/13","瑞士信貸",0,31,-31
"5317","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"5318","5410國眾","110/07/13","台新-新莊",0,27,-27
"5319","5410國眾","110/07/13","光和-嘉義",20,0,20
"5320","5410國眾","110/07/13","元大-汐止",0,20,-20
"5321","5410國眾","110/07/13","凱基-竹北",17,0,17
"5322","5410國眾","110/07/13","亞東-新竹",0,17,-17
"5323","5410國眾","110/07/13","新光-桃園",15,0,15
"5324","5410國眾","110/07/13","元大-南勢角",0,13,-13
"5325","5410國眾","110/07/13","凱基-台東",14,0,14
"5326","5410國眾","110/07/13","台新-台南",0,12,-12
"5327","5410國眾","110/07/13","富邦-竹北",11,0,11
"5328","5410國眾","110/07/13","中國信託",0,11,-11
"5329","5410國眾","110/07/13","元富-同大",10,0,10
"5330","5410國眾","110/07/13","華南永昌",0,11,-11
"5331","5410國眾","110/07/13","國泰-敦南",24,15,9
"5332","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"5333","5410國眾","110/07/13","日盛-內湖",7,0,7
"5334","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"5335","5410國眾","110/07/13","台新-左楠",7,0,7
"5336","5410國眾","110/07/13","高橋",0,10,-10
"5337","5410國眾","110/07/13","元大-新盛",18,12,6
"5338","5410國眾","110/07/13","康和-嘉義",0,10,-10
"5339","5410國眾","110/07/13","統一",5,0,5
"5340","5410國眾","110/07/13","凱基-基隆",0,10,-10
"5341","2841台開","110/07/13","中國信託-高雄",251,50,201
"5342","2841台開","110/07/13","兆豐-公益",0,177,-177
"5343","2841台開","110/07/13","日盛證券",210,13,197
"5344","2841台開","110/07/13","日進",0,152,-152
"5345","2841台開","110/07/13","第一金-台中",55,0,55
"5346","2841台開","110/07/13","港商野村",0,109,-109
"5347","2841台開","110/07/13","國泰-板橋",46,0,46
"5348","2841台開","110/07/13","日盛-信義",0,103,-103
"5349","2841台開","110/07/13","國泰-館前",48,3,45
"5350","2841台開","110/07/13","國泰-敦南",11,75,-64
"5351","2841台開","110/07/13","華南永昌-新莊",45,0,45
"5352","2841台開","110/07/13","永興",0,50,-50
"5353","2841台開","110/07/13","日盛-園區",42,0,42
"5354","2841台開","110/07/13","永豐金-敦南",61,104,-43
"5355","2841台開","110/07/13","台新證券",32,0,32
"5356","2841台開","110/07/13","富邦-台南",0,42,-42
"5357","2841台開","110/07/13","台新-高雄",32,2,30
"5358","2841台開","110/07/13","國票-安和",0,30,-30
"5359","2841台開","110/07/13","豐農",23,0,23
"5360","2841台開","110/07/13","元大-桃園",0,25,-25
"5361","2841台開","110/07/13","合庫-嘉義",20,0,20
"5362","2841台開","110/07/13","新光",8,32,-24
"5363","2841台開","110/07/13","華南永昌-高雄",20,0,20
"5364","2841台開","110/07/13","元大-仁愛",0,24,-24
"5365","2841台開","110/07/13","元大-樹林",16,0,16
"5366","2841台開","110/07/13","日盛-中和",0,20,-20
"5367","2841台開","110/07/13","第一金-華江",15,2,13
"5368","2841台開","110/07/13","元富",0,20,-20
"5369","2841台開","110/07/13","美商高盛",12,0,12
"5370","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"5371","6207雷科","110/07/13","元大-高雄",121,0,121
"5372","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"5373","6207雷科","110/07/13","第一金-新興",20,0,20
"5374","6207雷科","110/07/13","元大-南海",0,36,-36
"5375","6207雷科","110/07/13","元富-三重",20,0,20
"5376","6207雷科","110/07/13","凱基-土城",0,35,-35
"5377","6207雷科","110/07/13","元大-林園",15,0,15
"5378","6207雷科","110/07/13","台灣企銀",0,20,-20
"5379","6207雷科","110/07/13","元大-金華",16,1,15
"5380","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"5381","6207雷科","110/07/13","日盛證券",10,0,10
"5382","6207雷科","110/07/13","元大-博愛",0,17,-17
"5383","6207雷科","110/07/13","統一-台中",10,0,10
"5384","6207雷科","110/07/13","元大-北港",0,13,-13
"5385","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"5386","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"5387","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"5388","6207雷科","110/07/13","凱基-台北",4,16,-12
"5389","6207雷科","110/07/13","永豐金-新莊",10,0,10
"5390","6207雷科","110/07/13","日茂-埔里",0,11,-11
"5391","6207雷科","110/07/13","永豐金-新店",10,0,10
"5392","6207雷科","110/07/13","元大-莒光",0,11,-11
"5393","6207雷科","110/07/13","元大證券",9,0,9
"5394","6207雷科","110/07/13","統一-新竹",0,10,-10
"5395","6207雷科","110/07/13","日盛-木柵",9,1,8
"5396","6207雷科","110/07/13","元大-西螺",0,10,-10
"5397","6207雷科","110/07/13","兆豐-來福",8,0,8
"5398","6207雷科","110/07/13","康和-台中",0,8,-8
"5399","6207雷科","110/07/13","新光",7,0,7
"5400","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"5401","3679新至陞","110/07/13","永豐金證券",50,0,50
"5402","3679新至陞","110/07/13","摩根大通",2,25,-23
"5403","3679新至陞","110/07/13","國泰-桃園",22,0,22
"5404","3679新至陞","110/07/13","元大-成功",0,22,-22
"5405","3679新至陞","110/07/13","台中銀-員林",11,0,11
"5406","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"5407","3679新至陞","110/07/13","元大-文心興安",8,0,8
"5408","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"5409","3679新至陞","110/07/13","美商高盛",6,0,6
"5410","3679新至陞","110/07/13","台新-台中",0,10,-10
"5411","3679新至陞","110/07/13","台新-高雄",6,0,6
"5412","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"5413","3679新至陞","110/07/13","凱基-台北",18,12,6
"5414","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"5415","3679新至陞","110/07/13","日盛-復興",5,0,5
"5416","3679新至陞","110/07/13","統一-南京",0,7,-7
"5417","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"5418","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"5419","3679新至陞","110/07/13","元富-大昌",3,0,3
"5420","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"5421","3679新至陞","110/07/13","富邦-台北",3,0,3
"5422","3679新至陞","110/07/13","合庫-自強",0,5,-5
"5423","3679新至陞","110/07/13","日盛-樹林",2,0,2
"5424","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"5425","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"5426","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"5427","3679新至陞","110/07/13","美林",3,1,2
"5428","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"5429","3679新至陞","110/07/13","第一金-中壢",2,0,2
"5430","3679新至陞","110/07/13","元大-六合",0,3,-3
"5431","2727王品","110/07/13","富邦-台北",43,3,40
"5432","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"5433","2727王品","110/07/13","元大-基隆孝二",40,0,40
"5434","2727王品","110/07/13","玉山-台南",5,57,-52
"5435","2727王品","110/07/13","國票-新莊",40,1,39
"5436","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"5437","2727王品","110/07/13","第一金-豐原",66,42,24
"5438","2727王品","110/07/13","凱基-台北",41,77,-36
"5439","2727王品","110/07/13","永豐金-大園",34,10,24
"5440","2727王品","110/07/13","永豐金-永康",0,22,-22
"5441","2727王品","110/07/13","元大-北屯",22,0,22
"5442","2727王品","110/07/13","統一-台中",2,22,-20
"5443","2727王品","110/07/13","元大-東蘆",26,7,19
"5444","2727王品","110/07/13","國泰-台中",21,39,-18
"5445","2727王品","110/07/13","永豐金-萬盛",13,1,12
"5446","2727王品","110/07/13","合庫-彰化",3,20,-17
"5447","2727王品","110/07/13","日盛-嘉義",11,0,11
"5448","2727王品","110/07/13","港商野村",13,30,-17
"5449","2727王品","110/07/13","日盛-八德",11,0,11
"5450","2727王品","110/07/13","元大-楊梅",1,16,-15
"5451","2727王品","110/07/13","統一-竹南",11,0,11
"5452","2727王品","110/07/13","凱基-高美館",2,15,-13
"5453","2727王品","110/07/13","日盛-士林",12,2,10
"5454","2727王品","110/07/13","美商高盛",2,14,-12
"5455","2727王品","110/07/13","統一-敦南",10,0,10
"5456","2727王品","110/07/13","統一-平鎮",1,13,-12
"5457","2727王品","110/07/13","中國信託",15,5,10
"5458","2727王品","110/07/13","兆豐-台中港",4,16,-12
"5459","2727王品","110/07/13","兆豐-竹北",13,3,10
"5460","2727王品","110/07/13","凱基-八德",1,13,-12
"5461","1570力肯","110/07/13","新光",115,11,104
"5462","1570力肯","110/07/13","元大-北三重",0,162,-162
"5463","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"5464","1570力肯","110/07/13","元大-大灣",0,25,-25
"5465","1570力肯","110/07/13","國票-新莊",22,0,22
"5466","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"5467","1570力肯","110/07/13","日盛-桃園",12,0,12
"5468","1570力肯","110/07/13","永豐金-永康",0,19,-19
"5469","1570力肯","110/07/13","元大-高雄",12,0,12
"5470","1570力肯","110/07/13","富邦-員林",0,15,-15
"5471","1570力肯","110/07/13","合庫-自強",11,0,11
"5472","1570力肯","110/07/13","凱基-台南",0,11,-11
"5473","1570力肯","110/07/13","摩根大通",26,15,11
"5474","1570力肯","110/07/13","日盛-竹北",0,10,-10
"5475","1570力肯","110/07/13","永豐金-中盛",11,0,11
"5476","1570力肯","110/07/13","國票-九鼎",0,10,-10
"5477","1570力肯","110/07/13","兆豐-台中港",10,0,10
"5478","1570力肯","110/07/13","凱基-桃園",0,10,-10
"5479","1570力肯","110/07/13","國泰-松江",9,0,9
"5480","1570力肯","110/07/13","凱基-新豐",0,10,-10
"5481","1570力肯","110/07/13","元大-新盛",9,0,9
"5482","1570力肯","110/07/13","元大-學甲",0,10,-10
"5483","1570力肯","110/07/13","元富-緯城",6,0,6
"5484","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"5485","1570力肯","110/07/13","統一-三重",5,0,5
"5486","1570力肯","110/07/13","大昌",0,6,-6
"5487","1570力肯","110/07/13","元大-前金",5,0,5
"5488","1570力肯","110/07/13","元大-土城學府",0,6,-6
"5489","1570力肯","110/07/13","永豐金證券",5,0,5
"5490","1570力肯","110/07/13","統一",0,5,-5
"5491","6180橘子","110/07/13","摩根大通",119,0,119
"5492","6180橘子","110/07/13","元大-崇德",2,61,-59
"5493","6180橘子","110/07/13","美商高盛",96,0,96
"5494","6180橘子","110/07/13","康和-台中",0,51,-51
"5495","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"5496","6180橘子","110/07/13","康和-台北",0,50,-50
"5497","6180橘子","110/07/13","元大-和平",40,0,40
"5498","6180橘子","110/07/13","元富-潮州",0,40,-40
"5499","6180橘子","110/07/13","凱基-台北",83,47,36
"5500","6180橘子","110/07/13","日盛-永康",0,26,-26
"5501","6180橘子","110/07/13","美林",39,5,34
"5502","6180橘子","110/07/13","永豐金-中正",0,24,-24
"5503","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"5504","6180橘子","110/07/13","國泰-板橋",2,25,-23
"5505","6180橘子","110/07/13","統一-南京",21,0,21
"5506","6180橘子","110/07/13","日盛-大墩",0,20,-20
"5507","6180橘子","110/07/13","富邦-陽明",24,3,21
"5508","6180橘子","110/07/13","元大-草屯",13,32,-19
"5509","6180橘子","110/07/13","大昌-樹林",21,1,20
"5510","6180橘子","110/07/13","元富-林園",1,18,-17
"5511","6180橘子","110/07/13","花旗環球",19,0,19
"5512","6180橘子","110/07/13","新光-新竹",1,18,-17
