"","stake","date","name","buy","sell","total"
"8152","2841台開","110/07/13","新光",8,32,-24
"8153","2841台開","110/07/13","華南永昌-高雄",20,0,20
"8154","2841台開","110/07/13","元大-仁愛",0,24,-24
"8155","2841台開","110/07/13","元大-樹林",16,0,16
"8156","2841台開","110/07/13","日盛-中和",0,20,-20
"8157","2841台開","110/07/13","第一金-華江",15,2,13
"8158","2841台開","110/07/13","元富",0,20,-20
"8159","2841台開","110/07/13","美商高盛",12,0,12
"8160","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"8161","6207雷科","110/07/13","元大-高雄",121,0,121
"8162","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"8163","6207雷科","110/07/13","第一金-新興",20,0,20
"8164","6207雷科","110/07/13","元大-南海",0,36,-36
"8165","6207雷科","110/07/13","元富-三重",20,0,20
"8166","6207雷科","110/07/13","凱基-土城",0,35,-35
"8167","6207雷科","110/07/13","元大-林園",15,0,15
"8168","6207雷科","110/07/13","台灣企銀",0,20,-20
"8169","6207雷科","110/07/13","元大-金華",16,1,15
"8170","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"8171","6207雷科","110/07/13","日盛證券",10,0,10
"8172","6207雷科","110/07/13","元大-博愛",0,17,-17
"8173","6207雷科","110/07/13","統一-台中",10,0,10
"8174","6207雷科","110/07/13","元大-北港",0,13,-13
"8175","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"8176","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"8177","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"8178","6207雷科","110/07/13","凱基-台北",4,16,-12
"8179","6207雷科","110/07/13","永豐金-新莊",10,0,10
"8180","6207雷科","110/07/13","日茂-埔里",0,11,-11
"8181","6207雷科","110/07/13","永豐金-新店",10,0,10
"8182","6207雷科","110/07/13","元大-莒光",0,11,-11
"8183","6207雷科","110/07/13","元大證券",9,0,9
"8184","6207雷科","110/07/13","統一-新竹",0,10,-10
"8185","6207雷科","110/07/13","日盛-木柵",9,1,8
"8186","6207雷科","110/07/13","元大-西螺",0,10,-10
"8187","6207雷科","110/07/13","兆豐-來福",8,0,8
"8188","6207雷科","110/07/13","康和-台中",0,8,-8
"8189","6207雷科","110/07/13","新光",7,0,7
"8190","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"8191","3679新至陞","110/07/13","永豐金證券",50,0,50
"8192","3679新至陞","110/07/13","摩根大通",2,25,-23
"8193","3679新至陞","110/07/13","國泰-桃園",22,0,22
"8194","3679新至陞","110/07/13","元大-成功",0,22,-22
"8195","3679新至陞","110/07/13","台中銀-員林",11,0,11
"8196","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"8197","3679新至陞","110/07/13","元大-文心興安",8,0,8
"8198","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"8199","3679新至陞","110/07/13","美商高盛",6,0,6
"8200","3679新至陞","110/07/13","台新-台中",0,10,-10
"8201","3679新至陞","110/07/13","台新-高雄",6,0,6
"8202","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"8203","3679新至陞","110/07/13","凱基-台北",18,12,6
"8204","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"8205","3679新至陞","110/07/13","日盛-復興",5,0,5
"8206","3679新至陞","110/07/13","統一-南京",0,7,-7
"8207","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"8208","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"8209","3679新至陞","110/07/13","元富-大昌",3,0,3
"8210","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"8211","3679新至陞","110/07/13","富邦-台北",3,0,3
"8212","3679新至陞","110/07/13","合庫-自強",0,5,-5
"8213","3679新至陞","110/07/13","日盛-樹林",2,0,2
"8214","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"8215","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"8216","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"8217","3679新至陞","110/07/13","美林",3,1,2
"8218","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"8219","3679新至陞","110/07/13","第一金-中壢",2,0,2
"8220","3679新至陞","110/07/13","元大-六合",0,3,-3
"8221","2727王品","110/07/13","富邦-台北",43,3,40
"8222","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"8223","2727王品","110/07/13","元大-基隆孝二",40,0,40
"8224","2727王品","110/07/13","玉山-台南",5,57,-52
"8225","2727王品","110/07/13","國票-新莊",40,1,39
"8226","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"8227","2727王品","110/07/13","第一金-豐原",66,42,24
"8228","2727王品","110/07/13","凱基-台北",41,77,-36
"8229","2727王品","110/07/13","永豐金-大園",34,10,24
"8230","2727王品","110/07/13","永豐金-永康",0,22,-22
"8231","2727王品","110/07/13","元大-北屯",22,0,22
"8232","2727王品","110/07/13","統一-台中",2,22,-20
"8233","2727王品","110/07/13","元大-東蘆",26,7,19
"8234","2727王品","110/07/13","國泰-台中",21,39,-18
"8235","2727王品","110/07/13","永豐金-萬盛",13,1,12
"8236","2727王品","110/07/13","合庫-彰化",3,20,-17
"8237","2727王品","110/07/13","日盛-嘉義",11,0,11
"8238","2727王品","110/07/13","港商野村",13,30,-17
"8239","2727王品","110/07/13","日盛-八德",11,0,11
"8240","2727王品","110/07/13","元大-楊梅",1,16,-15
"8241","2727王品","110/07/13","統一-竹南",11,0,11
"8242","2727王品","110/07/13","凱基-高美館",2,15,-13
"8243","2727王品","110/07/13","日盛-士林",12,2,10
"8244","2727王品","110/07/13","美商高盛",2,14,-12
"8245","2727王品","110/07/13","統一-敦南",10,0,10
"8246","2727王品","110/07/13","統一-平鎮",1,13,-12
"8247","2727王品","110/07/13","中國信託",15,5,10
"8248","2727王品","110/07/13","兆豐-台中港",4,16,-12
"8249","2727王品","110/07/13","兆豐-竹北",13,3,10
"8250","2727王品","110/07/13","凱基-八德",1,13,-12
"8251","1570力肯","110/07/13","新光",115,11,104
"8252","1570力肯","110/07/13","元大-北三重",0,162,-162
"8253","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"8254","1570力肯","110/07/13","元大-大灣",0,25,-25
"8255","1570力肯","110/07/13","國票-新莊",22,0,22
"8256","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"8257","1570力肯","110/07/13","日盛-桃園",12,0,12
"8258","1570力肯","110/07/13","永豐金-永康",0,19,-19
"8259","1570力肯","110/07/13","元大-高雄",12,0,12
"8260","1570力肯","110/07/13","富邦-員林",0,15,-15
"8261","1570力肯","110/07/13","合庫-自強",11,0,11
"8262","1570力肯","110/07/13","凱基-台南",0,11,-11
"8263","1570力肯","110/07/13","摩根大通",26,15,11
"8264","1570力肯","110/07/13","日盛-竹北",0,10,-10
"8265","1570力肯","110/07/13","永豐金-中盛",11,0,11
"8266","1570力肯","110/07/13","國票-九鼎",0,10,-10
"8267","1570力肯","110/07/13","兆豐-台中港",10,0,10
"8268","1570力肯","110/07/13","凱基-桃園",0,10,-10
"8269","1570力肯","110/07/13","國泰-松江",9,0,9
"8270","1570力肯","110/07/13","凱基-新豐",0,10,-10
"8271","1570力肯","110/07/13","元大-新盛",9,0,9
"8272","1570力肯","110/07/13","元大-學甲",0,10,-10
"8273","1570力肯","110/07/13","元富-緯城",6,0,6
"8274","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"8275","1570力肯","110/07/13","統一-三重",5,0,5
"8276","1570力肯","110/07/13","大昌",0,6,-6
"8277","1570力肯","110/07/13","元大-前金",5,0,5
"8278","1570力肯","110/07/13","元大-土城學府",0,6,-6
"8279","1570力肯","110/07/13","永豐金證券",5,0,5
"8280","1570力肯","110/07/13","統一",0,5,-5
"8281","6180橘子","110/07/13","摩根大通",119,0,119
"8282","6180橘子","110/07/13","元大-崇德",2,61,-59
"8283","6180橘子","110/07/13","美商高盛",96,0,96
"8284","6180橘子","110/07/13","康和-台中",0,51,-51
"8285","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"8286","6180橘子","110/07/13","康和-台北",0,50,-50
"8287","6180橘子","110/07/13","元大-和平",40,0,40
"8288","6180橘子","110/07/13","元富-潮州",0,40,-40
"8289","6180橘子","110/07/13","凱基-台北",83,47,36
"8290","6180橘子","110/07/13","日盛-永康",0,26,-26
"8291","6180橘子","110/07/13","美林",39,5,34
"8292","6180橘子","110/07/13","永豐金-中正",0,24,-24
"8293","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"8294","6180橘子","110/07/13","國泰-板橋",2,25,-23
"8295","6180橘子","110/07/13","統一-南京",21,0,21
"8296","6180橘子","110/07/13","日盛-大墩",0,20,-20
"8297","6180橘子","110/07/13","富邦-陽明",24,3,21
"8298","6180橘子","110/07/13","元大-草屯",13,32,-19
"8299","6180橘子","110/07/13","大昌-樹林",21,1,20
"8300","6180橘子","110/07/13","元富-林園",1,18,-17
"8301","6180橘子","110/07/13","花旗環球",19,0,19
"8302","6180橘子","110/07/13","新光-新竹",1,18,-17
"8303","6180橘子","110/07/13","華南永昌-台南",19,0,19
"8304","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"8305","6180橘子","110/07/13","福勝",14,0,14
"8306","6180橘子","110/07/13","國泰-新莊",3,19,-16
"8307","6180橘子","110/07/13","富邦-嘉義",12,1,11
"8308","6180橘子","110/07/13","中國信託-永康",6,21,-15
"8309","6180橘子","110/07/13","元大-板橋三民",11,0,11
"8310","6180橘子","110/07/13","凱基-東港",1,15,-14
"8311","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"8312","2390云辰","110/07/13","大展-台南",0,532,-532
"8313","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"8314","2390云辰","110/07/13","凱基-台北",668,854,-186
"8315","2390云辰","110/07/13","兆豐-公益",126,25,101
"8316","2390云辰","110/07/13","凱基-三重",12,172,-160
"8317","2390云辰","110/07/13","元富-中港",100,2,98
"8318","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"8319","2390云辰","110/07/13","統一-新台中",106,9,97
"8320","2390云辰","110/07/13","元大-士林",19,170,-151
"8321","2390云辰","110/07/13","中國信託-松江",81,11,70
"8322","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"8323","2390云辰","110/07/13","日盛-板橋",72,3,69
"8324","2390云辰","110/07/13","國票-台中",4,102,-98
"8325","2390云辰","110/07/13","日盛-和美",57,0,57
"8326","2390云辰","110/07/13","新光",147,232,-85
"8327","2390云辰","110/07/13","永豐金-桃園",88,36,52
"8328","2390云辰","110/07/13","致和-崇德",2,70,-68
"8329","2390云辰","110/07/13","玉山-士林",54,4,50
"8330","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"8331","2390云辰","110/07/13","富邦-仁愛",56,6,50
"8332","2390云辰","110/07/13","元大-大里",35,98,-63
"8333","2390云辰","110/07/13","第一金-豐原",50,1,49
"8334","2390云辰","110/07/13","元大-萬華",35,94,-59
"8335","2390云辰","110/07/13","摩根大通",502,453,49
"8336","2390云辰","110/07/13","元富-吉利",2,60,-58
"8337","2390云辰","110/07/13","凱基-松山",61,13,48
"8338","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"8339","2390云辰","110/07/13","大昌",64,22,42
"8340","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"8341","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"8342","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"8343","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"8344","2363矽統","110/07/13","統一",192,3325,-3133
"8345","2363矽統","110/07/13","中農",670,139,531
"8346","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"8347","2363矽統","110/07/13","康和-台中",638,154,484
"8348","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"8349","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"8350","2363矽統","110/07/13","摩根大通",1930,2858,-928
"8351","2363矽統","110/07/13","台新-屏東",510,88,422
"8352","2363矽統","110/07/13","港商野村",960,1679,-719
"8353","2363矽統","110/07/13","德信-中正",455,67,388
"8354","2363矽統","110/07/13","兆豐-復興",25,705,-680
"8355","2363矽統","110/07/13","日盛-竹北",365,70,295
"8356","2363矽統","110/07/13","統一-仁愛",114,755,-641
"8357","2363矽統","110/07/13","元大-佳里",452,189,263
"8358","2363矽統","110/07/13","統一-敦南",29,638,-609
"8359","2363矽統","110/07/13","國票-博愛",296,38,258
"8360","2363矽統","110/07/13","統一-土城",100,704,-604
"8361","2363矽統","110/07/13","元大-萬華",340,95,245
"8362","2363矽統","110/07/13","統一-城中",116,676,-560
"8363","2363矽統","110/07/13","新光",1259,1031,228
"8364","2363矽統","110/07/13","永豐金證券",306,859,-553
"8365","2363矽統","110/07/13","元富-成功",323,96,227
"8366","2363矽統","110/07/13","元富",54,567,-513
"8367","2363矽統","110/07/13","豐農",228,23,205
"8368","2363矽統","110/07/13","瑞士信貸",202,666,-464
"8369","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"8370","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"8371","8112至上","110/07/13","摩根大通",688,296,392
"8372","8112至上","110/07/13","國票-中和",0,401,-401
"8373","8112至上","110/07/13","港商野村",344,145,199
"8374","8112至上","110/07/13","永豐金-板盛",0,205,-205
"8375","8112至上","110/07/13","兆豐-公益",195,5,190
"8376","8112至上","110/07/13","凱基-五股",43,155,-112
"8377","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"8378","8112至上","110/07/13","凱基-市政",0,100,-100
"8379","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"8380","8112至上","110/07/13","元大-大里德芳",1,92,-91
"8381","8112至上","110/07/13","臺銀-金山",146,26,120
"8382","8112至上","110/07/13","玉山-桃園",26,110,-84
"8383","8112至上","110/07/13","臺銀",133,19,114
"8384","8112至上","110/07/13","兆豐-天母",0,81,-81
"8385","8112至上","110/07/13","合庫-台中",115,6,109
"8386","8112至上","110/07/13","凱基-城中",3,84,-81
"8387","8112至上","110/07/13","亞東-板橋",134,26,108
"8388","8112至上","110/07/13","日盛-新莊",9,85,-76
"8389","8112至上","110/07/13","凱基-台北",414,326,88
"8390","8112至上","110/07/13","日盛-台中",2,64,-62
"8391","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"8392","8112至上","110/07/13","日盛-中壢",3,64,-61
"8393","8112至上","110/07/13","國泰-敦南",108,31,77
"8394","8112至上","110/07/13","元大-台中",2,59,-57
"8395","8112至上","110/07/13","第一金-華江",77,4,73
"8396","8112至上","110/07/13","元大-雙和",7,64,-57
"8397","8112至上","110/07/13","永豐金-內湖",73,1,72
"8398","8112至上","110/07/13","元大-高雄",8,62,-54
"8399","8112至上","110/07/13","元大-永和",68,1,67
"8400","8112至上","110/07/13","元大-館前",2,55,-53
"8401","2929淘帝","110/07/13","玉山-新竹",130,0,130
"8402","2929淘帝","110/07/13","美商高盛",0,177,-177
"8403","2929淘帝","110/07/13","臺銀-民權",60,0,60
"8404","2929淘帝","110/07/13","凱基-台北",6,80,-74
"8405","2929淘帝","110/07/13","新百王",31,0,31
"8406","2929淘帝","110/07/13","元富-大裕",0,49,-49
"8407","2929淘帝","110/07/13","日盛-園區",30,0,30
"8408","2929淘帝","110/07/13","國泰-館前",3,51,-48
"8409","2929淘帝","110/07/13","元大-南投",31,1,30
"8410","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"8411","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"8412","2929淘帝","110/07/13","港商野村",21,55,-34
"8413","2929淘帝","110/07/13","元大-民生",28,0,28
"8414","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"8415","2929淘帝","110/07/13","合庫-高雄",27,0,27
"8416","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"8417","2929淘帝","110/07/13","凱基-豐中",27,0,27
"8418","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"8419","2929淘帝","110/07/13","新光",21,4,17
"8420","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"8421","2929淘帝","110/07/13","元大-天母",17,0,17
"8422","2929淘帝","110/07/13","元大-屏南",6,26,-20
"8423","2929淘帝","110/07/13","永興",14,0,14
"8424","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"8425","2929淘帝","110/07/13","富邦-台北",12,0,12
"8426","2929淘帝","110/07/13","凱基-三重",2,21,-19
"8427","2929淘帝","110/07/13","元大-永和",12,0,12
"8428","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"8429","2929淘帝","110/07/13","國票-天祥",11,0,11
"8430","2929淘帝","110/07/13","元大-北投",0,16,-16
"8431","5410國眾","110/07/13","兆豐-城中",274,0,274
"8432","5410國眾","110/07/13","元富-嘉義",0,103,-103
"8433","5410國眾","110/07/13","新光",50,4,46
"8434","5410國眾","110/07/13","凱基-台北",0,50,-50
"8435","5410國眾","110/07/13","國泰-台中",26,0,26
"8436","5410國眾","110/07/13","瑞士信貸",0,31,-31
"8437","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"8438","5410國眾","110/07/13","台新-新莊",0,27,-27
"8439","5410國眾","110/07/13","光和-嘉義",20,0,20
"8440","5410國眾","110/07/13","元大-汐止",0,20,-20
"8441","5410國眾","110/07/13","凱基-竹北",17,0,17
"8442","5410國眾","110/07/13","亞東-新竹",0,17,-17
"8443","5410國眾","110/07/13","新光-桃園",15,0,15
"8444","5410國眾","110/07/13","元大-南勢角",0,13,-13
"8445","5410國眾","110/07/13","凱基-台東",14,0,14
"8446","5410國眾","110/07/13","台新-台南",0,12,-12
"8447","5410國眾","110/07/13","富邦-竹北",11,0,11
"8448","5410國眾","110/07/13","中國信託",0,11,-11
"8449","5410國眾","110/07/13","元富-同大",10,0,10
"8450","5410國眾","110/07/13","華南永昌",0,11,-11
"8451","5410國眾","110/07/13","國泰-敦南",24,15,9
"8452","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"8453","5410國眾","110/07/13","日盛-內湖",7,0,7
"8454","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"8455","5410國眾","110/07/13","台新-左楠",7,0,7
"8456","5410國眾","110/07/13","高橋",0,10,-10
"8457","5410國眾","110/07/13","元大-新盛",18,12,6
"8458","5410國眾","110/07/13","康和-嘉義",0,10,-10
"8459","5410國眾","110/07/13","統一",5,0,5
"8460","5410國眾","110/07/13","凱基-基隆",0,10,-10
