"","stake","date","name","buy","sell","total"
"12645","2888新光金","110/08/12","元大-豐原站前",556,38,518
"12646","2888新光金","110/08/12","新加坡商瑞銀",470,857,-387
"12647","2888新光金","110/08/12","瑞士信貸",643,139,504
"12648","2888新光金","110/08/12","香港上海匯豐",22,270,-248
"12649","2888新光金","110/08/12","元大-永和",505,8,497
"12650","2888新光金","110/08/12","合庫證券",2,232,-230
"12651","2888新光金","110/08/12","法銀巴黎",498,9,489
"12652","2888新光金","110/08/12","元大-大同",0,214,-214
"12653","2888新光金","110/08/12","福邦-新竹",430,0,430
"12654","2888新光金","110/08/12","元富-文心",2,210,-208
"12655","2888新光金","110/08/12","凱基-鳳山",379,3,376
"12656","2888新光金","110/08/12","新光",154,346,-192
"12657","2888新光金","110/08/12","康和-內湖",306,7,299
"12658","2888新光金","110/08/12","元富-城東",28,215,-187
"12659","2888新光金","110/08/12","元大-樹林",300,10,290
"12660","2888新光金","110/08/12","富邦-彰化",23,201,-178
"12661","1340勝悅","110/08/12","國泰-台中",11,0,11
"12662","1340勝悅","110/08/12","中國信託",0,76,-76
"12663","1340勝悅","110/08/12","元大-博愛",10,0,10
"12664","1340勝悅","110/08/12","日盛-八德",0,14,-14
"12665","1340勝悅","110/08/12","凱基-台北",8,1,7
"12666","1340勝悅","110/08/12","摩根大通",3,13,-10
"12667","1340勝悅","110/08/12","臺灣企銀-埔墘",5,0,5
"12668","1340勝悅","110/08/12","日盛-木柵",0,7,-7
"12669","1340勝悅","110/08/12","第一金-新竹",5,0,5
"12670","1340勝悅","110/08/12","元大-路竹",0,7,-7
"12671","1340勝悅","110/08/12","元富-新興",5,0,5
"12672","1340勝悅","110/08/12","群益金鼎-內湖",0,4,-4
"12673","1340勝悅","110/08/12","兆豐-台南",5,0,5
"12674","1340勝悅","110/08/12","凱基-彰化",0,4,-4
"12675","1340勝悅","110/08/12","玉山-士林",5,0,5
"12676","1340勝悅","110/08/12","元大-大天母",0,3,-3
"12677","1340勝悅","110/08/12","華南永昌-新莊",5,0,5
"12678","1340勝悅","110/08/12","統一-城中",4,6,-2
"12679","1340勝悅","110/08/12","美商高盛",4,0,4
"12680","1340勝悅","110/08/12","兆豐-新竹",0,2,-2
"12681","1340勝悅","110/08/12","港商法國興業",3,0,3
"12682","1340勝悅","110/08/12","台新證券",0,2,-2
"12683","1340勝悅","110/08/12","台新-台中",3,0,3
"12684","1340勝悅","110/08/12","富邦-台南",0,2,-2
"12685","1340勝悅","110/08/12","玉山-台大",3,0,3
"12686","1340勝悅","110/08/12","元大-新營",0,2,-2
"12687","1340勝悅","110/08/12","國泰-高雄",3,0,3
"12688","1340勝悅","110/08/12","瑞士信貸",2,3,-1
"12689","1340勝悅","110/08/12","元大-竹南",3,0,3
"12690","1340勝悅","110/08/12","永豐金-中正",0,1,-1
"12691","6246臺龍","110/08/12","元大-南投",75,0,75
"12692","6246臺龍","110/08/12","統一-台中",0,58,-58
"12693","6246臺龍","110/08/12","元大-台北",32,0,32
"12694","6246臺龍","110/08/12","合庫-台中",1,41,-40
"12695","6246臺龍","110/08/12","元富-世貿",30,2,28
"12696","6246臺龍","110/08/12","凱基-市府",0,40,-40
"12697","6246臺龍","110/08/12","凱基-永和",25,0,25
"12698","6246臺龍","110/08/12","日盛-木柵",4,33,-29
"12699","6246臺龍","110/08/12","元富-新店",18,3,15
"12700","6246臺龍","110/08/12","凱基-台北",1,29,-28
"12701","6246臺龍","110/08/12","華南永昌-忠孝",12,0,12
"12702","6246臺龍","110/08/12","永豐金-內湖",2,30,-28
"12703","6246臺龍","110/08/12","永豐金-復興",12,0,12
"12704","6246臺龍","110/08/12","元大-中壢",23,44,-21
"12705","6246臺龍","110/08/12","富邦-敦南",11,0,11
"12706","6246臺龍","110/08/12","永全-南崁",0,20,-20
"12707","6246臺龍","110/08/12","元大證券",13,2,11
"12708","6246臺龍","110/08/12","國泰-敦南",7,27,-20
"12709","6246臺龍","110/08/12","大慶-蘆洲",10,0,10
"12710","6246臺龍","110/08/12","大昌",0,18,-18
"12711","6246臺龍","110/08/12","元大-新莊",10,0,10
"12712","6246臺龍","110/08/12","新光-台中",3,17,-14
"12713","6246臺龍","110/08/12","元大-林園",10,1,9
"12714","6246臺龍","110/08/12","元大-金門",3,16,-13
"12715","6246臺龍","110/08/12","元大-西屯",10,2,8
"12716","6246臺龍","110/08/12","永全",0,10,-10
"12717","6246臺龍","110/08/12","兆豐-公益",7,0,7
"12718","6246臺龍","110/08/12","元大-新店中正",0,10,-10
"12719","6246臺龍","110/08/12","群益金鼎-開元",7,0,7
"12720","6246臺龍","110/08/12","日盛-八德",0,8,-8
"12721","00715L期街口布蘭特正2","110/08/12","元大證券",13644,167,13477
"12722","00715L期街口布蘭特正2","110/08/12","元大-林森",0,780,-780
"12723","00715L期街口布蘭特正2","110/08/12","永豐金證券",2789,2,2787
"12724","00715L期街口布蘭特正2","110/08/12","台新-新營",12,600,-588
"12725","00715L期街口布蘭特正2","110/08/12","統一",2972,199,2773
"12726","00715L期街口布蘭特正2","110/08/12","台中銀",10,592,-582
"12727","00715L期街口布蘭特正2","110/08/12","元富",1524,5,1519
"12728","00715L期街口布蘭特正2","110/08/12","群益金鼎-屏東",0,575,-575
"12729","00715L期街口布蘭特正2","110/08/12","統一-嘉義",466,26,440
"12730","00715L期街口布蘭特正2","110/08/12","元大-北港",10,505,-495
"12731","00715L期街口布蘭特正2","110/08/12","群益金鼎-延平",300,4,296
"12732","00715L期街口布蘭特正2","110/08/12","兆豐-台中",0,476,-476
"12733","00715L期街口布蘭特正2","110/08/12","台新-三民",300,24,276
"12734","00715L期街口布蘭特正2","110/08/12","宏遠-桃園",0,438,-438
"12735","00715L期街口布蘭特正2","110/08/12","群益金鼎-瑞豐",210,14,196
"12736","00715L期街口布蘭特正2","110/08/12","台新-台中",65,474,-409
"12737","00715L期街口布蘭特正2","110/08/12","港商野村",320,140,180
"12738","00715L期街口布蘭特正2","110/08/12","元大-西螺",3,382,-379
"12739","00715L期街口布蘭特正2","110/08/12","台新-松江",200,35,165
"12740","00715L期街口布蘭特正2","110/08/12","凱基-城中",0,370,-370
"12741","00715L期街口布蘭特正2","110/08/12","合庫證券",121,0,121
"12742","00715L期街口布蘭特正2","110/08/12","元大-歸仁",20,384,-364
"12743","00715L期街口布蘭特正2","110/08/12","元大-旗山",120,1,119
"12744","00715L期街口布蘭特正2","110/08/12","群益金鼎-古亭",13,367,-354
"12745","00715L期街口布蘭特正2","110/08/12","富邦-員林",362,251,111
"12746","00715L期街口布蘭特正2","110/08/12","元大-竹科",6,327,-321
"12747","00715L期街口布蘭特正2","110/08/12","日盛-木柵",130,22,108
"12748","00715L期街口布蘭特正2","110/08/12","臺銀-新竹",0,320,-320
"12749","00715L期街口布蘭特正2","110/08/12","大慶-苗栗",107,2,105
"12750","00715L期街口布蘭特正2","110/08/12","統一-台中",7,325,-318
"12751","8941關中","110/08/12","元大-金華",1,0,1
"12752","8941關中","110/08/12","凱基-士林",0,2,-2
"12753","8941關中","110/08/12","元大-桃興",1,0,1
"12754","8941關中","110/08/12","(牛牛牛)亞-鑫豐",0,0,0
"12755","8941關中","110/08/12","(牛牛牛)亞-鑫豐",0,0,0
"12756","8941關中","110/08/12","台新-三民",0,0,0
"12757","8941關中","110/08/12","台新-三民",0,0,0
"12758","8941關中","110/08/12","國泰-忠孝",1,1,0
"12759","8941關中","110/08/12","國泰-忠孝",1,1,0
"12760","8941關中","110/08/12","凱基-市府",1,1,0
"12761","8941關中","110/08/12","凱基-市府",1,1,0
"12762","8941關中","110/08/12","",NA,NA,NA
"12763","8941關中","110/08/12","",NA,NA,NA
"12764","8941關中","110/08/12","",NA,NA,NA
"12765","8941關中","110/08/12","",NA,NA,NA
"12766","8941關中","110/08/12","",NA,NA,NA
"12767","8941關中","110/08/12","",NA,NA,NA
"12768","8941關中","110/08/12","",NA,NA,NA
"12769","8941關中","110/08/12","",NA,NA,NA
"12770","8941關中","110/08/12","",NA,NA,NA
"12771","8941關中","110/08/12","",NA,NA,NA
"12772","8941關中","110/08/12","",NA,NA,NA
"12773","8941關中","110/08/12","",NA,NA,NA
"12774","8941關中","110/08/12","",NA,NA,NA
"12775","8941關中","110/08/12","",NA,NA,NA
"12776","8941關中","110/08/12","",NA,NA,NA
"12777","8941關中","110/08/12","",NA,NA,NA
"12778","8941關中","110/08/12","",NA,NA,NA
"12779","8941關中","110/08/12","",NA,NA,NA
"12780","8941關中","110/08/12","",NA,NA,NA
"12781","8936國統","110/08/12","台新-高雄",410,32,378
"12782","8936國統","110/08/12","日盛-景美",0,70,-70
"12783","8936國統","110/08/12","元富-林園",65,0,65
"12784","8936國統","110/08/12","臺銀-金山",0,55,-55
"12785","8936國統","110/08/12","摩根大通",64,12,52
"12786","8936國統","110/08/12","元大-敦南",0,32,-32
"12787","8936國統","110/08/12","新加坡商瑞銀",53,31,22
"12788","8936國統","110/08/12","華南永昌-南京",0,30,-30
"12789","8936國統","110/08/12","元大-莒光",19,0,19
"12790","8936國統","110/08/12","玉山-台南",0,23,-23
"12791","8936國統","110/08/12","第一金-高雄",10,0,10
"12792","8936國統","110/08/12","兆豐-岡山",1,21,-20
"12793","8936國統","110/08/12","統一-高雄",10,0,10
"12794","8936國統","110/08/12","統一-新竹",0,14,-14
"12795","8936國統","110/08/12","元富-桃園",10,0,10
"12796","8936國統","110/08/12","國泰-敦南",1,14,-13
"12797","8936國統","110/08/12","台新-台南",10,0,10
"12798","8936國統","110/08/12","台灣摩根士丹利",2,14,-12
"12799","8936國統","110/08/12","元大-竹山",9,0,9
"12800","8936國統","110/08/12","凱基-台南",3,14,-11
"12801","8936國統","110/08/12","港商野村",15,8,7
"12802","8936國統","110/08/12","凱基-高美館",0,11,-11
"12803","8936國統","110/08/12","華南永昌-高雄",6,0,6
"12804","8936國統","110/08/12","元大-博愛",0,10,-10
"12805","8936國統","110/08/12","土銀-高雄",5,0,5
"12806","8936國統","110/08/12","第一金-新興",0,9,-9
"12807","8936國統","110/08/12","大昌-安康",5,0,5
"12808","8936國統","110/08/12","元大-沙鹿",0,9,-9
"12809","8936國統","110/08/12","兆豐-斗南",5,0,5
"12810","8936國統","110/08/12","元大-左營",3,12,-9
"12811","6226光鼎","110/08/12","摩根大通",1930,830,1100
"12812","6226光鼎","110/08/12","凱基-台北",224,675,-451
"12813","6226光鼎","110/08/12","第一金-大稻埕",418,0,418
"12814","6226光鼎","110/08/12","統一-高雄",1,353,-352
"12815","6226光鼎","110/08/12","台新-中壢",239,3,236
"12816","6226光鼎","110/08/12","美林",153,291,-138
"12817","6226光鼎","110/08/12","元大-文心興安",223,27,196
"12818","6226光鼎","110/08/12","大昌",88,225,-137
"12819","6226光鼎","110/08/12","富邦-陽明",112,9,103
"12820","6226光鼎","110/08/12","元大-土城永寧",3,126,-123
"12821","6226光鼎","110/08/12","華南永昌-高雄",96,13,83
"12822","6226光鼎","110/08/12","元大-北屯",16,107,-91
"12823","6226光鼎","110/08/12","永豐金-南投",95,13,82
"12824","6226光鼎","110/08/12","統一-板橋",0,88,-88
"12825","6226光鼎","110/08/12","永豐金-中盛",102,26,76
"12826","6226光鼎","110/08/12","群益金鼎-東大",5,91,-86
"12827","6226光鼎","110/08/12","元大證券",90,15,75
"12828","6226光鼎","110/08/12","富邦-南屯",40,111,-71
"12829","6226光鼎","110/08/12","元大-屏東民生",85,15,70
"12830","6226光鼎","110/08/12","新光",240,309,-69
"12831","6226光鼎","110/08/12","台灣摩根士丹利",93,32,61
"12832","6226光鼎","110/08/12","台新-高雄",75,143,-68
"12833","6226光鼎","110/08/12","富邦-高雄",121,66,55
"12834","6226光鼎","110/08/12","日盛證券",10,76,-66
"12835","6226光鼎","110/08/12","臺銀",106,54,52
"12836","6226光鼎","110/08/12","國泰-敦南",391,457,-66
"12837","6226光鼎","110/08/12","台灣企銀-三民",58,8,50
"12838","6226光鼎","110/08/12","富邦-台北",31,97,-66
"12839","6226光鼎","110/08/12","元大-新竹",250,200,50
"12840","6226光鼎","110/08/12","凱基-永和",30,91,-61
"12841","2363矽統","110/08/12","元大-佳里",810,33,777
"12842","2363矽統","110/08/12","凱基-台北",1783,3582,-1799
"12843","2363矽統","110/08/12","元大-大同",455,30,425
"12844","2363矽統","110/08/12","台灣摩根士丹利",0,959,-959
"12845","2363矽統","110/08/12","富邦-建國",503,100,403
"12846","2363矽統","110/08/12","華南永昌-斗六",90,1037,-947
"12847","2363矽統","110/08/12","北城證券",434,34,400
"12848","2363矽統","110/08/12","群益金鼎-敦南",27,331,-304
"12849","2363矽統","110/08/12","元大-開元",321,33,288
"12850","2363矽統","110/08/12","美商高盛",57,327,-270
"12851","2363矽統","110/08/12","台新-三民",287,84,203
"12852","2363矽統","110/08/12","大慶-蘆洲",26,233,-207
"12853","2363矽統","110/08/12","台中銀",157,23,134
"12854","2363矽統","110/08/12","新光-台南",130,324,-194
"12855","2363矽統","110/08/12","元大-新竹經國",152,21,131
"12856","2363矽統","110/08/12","美林",927,1076,-149
"12857","2363矽統","110/08/12","台新-高雄",449,322,127
"12858","2363矽統","110/08/12","華南永昌-頭份",187,328,-141
"12859","2363矽統","110/08/12","華南永昌",254,163,91
"12860","2363矽統","110/08/12","陽信-石牌",157,276,-119
"12861","2363矽統","110/08/12","凱基-城中",98,13,85
"12862","2363矽統","110/08/12","兆豐證券",0,104,-104
"12863","2363矽統","110/08/12","台中銀-台北",85,4,81
"12864","2363矽統","110/08/12","元大-忠孝鼎富",32,132,-100
"12865","2363矽統","110/08/12","元大-新莊",140,60,80
"12866","2363矽統","110/08/12","元大-鳳中",85,185,-100
"12867","2363矽統","110/08/12","玉山-台中",116,41,75
"12868","2363矽統","110/08/12","永豐金-桃盛",24,119,-95
"12869","2363矽統","110/08/12","元富-彰化",88,23,65
"12870","2363矽統","110/08/12","元大證券",51,145,-94
"12871","8112至上","110/08/12","摩根大通",1492,130,1362
"12872","8112至上","110/08/12","永豐金-台中",0,274,-274
"12873","8112至上","110/08/12","美林",712,13,699
"12874","8112至上","110/08/12","永豐金證券",8,272,-264
"12875","8112至上","110/08/12","台灣摩根士丹利",696,41,655
"12876","8112至上","110/08/12","群益金鼎-基隆",0,249,-249
"12877","8112至上","110/08/12","凱基-台北",582,82,500
"12878","8112至上","110/08/12","國票-長城",2,228,-226
"12879","8112至上","110/08/12","新加坡商瑞銀",359,18,341
"12880","8112至上","110/08/12","新光-新竹",19,208,-189
"12881","8112至上","110/08/12","花旗環球",266,0,266
"12882","8112至上","110/08/12","玉山-嘉義",20,168,-148
"12883","8112至上","110/08/12","富邦-仁愛",231,25,206
"12884","8112至上","110/08/12","元大-高雄",0,131,-131
"12885","8112至上","110/08/12","美商高盛",190,3,187
"12886","8112至上","110/08/12","臺灣企銀-桃園",128,251,-123
"12887","8112至上","110/08/12","凱基-三重",121,6,115
"12888","8112至上","110/08/12","元大-府城",0,115,-115
"12889","8112至上","110/08/12","港商野村",198,88,110
"12890","8112至上","110/08/12","台新證券",100,203,-103
"12891","8112至上","110/08/12","國票-中港",101,0,101
"12892","8112至上","110/08/12","康和-板橋",5,106,-101
"12893","8112至上","110/08/12","日盛-新竹",80,3,77
"12894","8112至上","110/08/12","元大-北成功",0,101,-101
"12895","8112至上","110/08/12","兆豐-斗南",71,8,63
"12896","8112至上","110/08/12","元大-永和",5,88,-83
"12897","8112至上","110/08/12","大慶",63,1,62
"12898","8112至上","110/08/12","群益金鼎-內湖",0,80,-80
"12899","8112至上","110/08/12","群益金鼎-竹南",57,1,56
"12900","8112至上","110/08/12","元大-南勢角",0,80,-80
"12901","1570力肯","110/08/12","台新證券",91,15,76
"12902","1570力肯","110/08/12","國票-北高雄",2,361,-359
"12903","1570力肯","110/08/12","元大-南投",81,5,76
"12904","1570力肯","110/08/12","新光",95,222,-127
"12905","1570力肯","110/08/12","永全-南崁",94,20,74
"12906","1570力肯","110/08/12","(牛牛牛)亞-鑫豐",28,120,-92
"12907","1570力肯","110/08/12","日盛-忠孝",57,0,57
"12908","1570力肯","110/08/12","華南永昌-高雄",0,52,-52
"12909","1570力肯","110/08/12","永豐金-北高雄",55,0,55
"12910","1570力肯","110/08/12","群益金鼎-三重",0,42,-42
"12911","1570力肯","110/08/12","中國信託-高雄",72,22,50
"12912","1570力肯","110/08/12","日盛-八德",2,39,-37
"12913","1570力肯","110/08/12","凱基-天母",49,0,49
"12914","1570力肯","110/08/12","新光-台中",130,167,-37
"12915","1570力肯","110/08/12","新光-台南",56,18,38
"12916","1570力肯","110/08/12","日盛-樹林",1,31,-30
"12917","1570力肯","110/08/12","兆豐-嘉義",35,0,35
"12918","1570力肯","110/08/12","元大-竹北",0,30,-30
"12919","1570力肯","110/08/12","國票-天祥",32,1,31
"12920","1570力肯","110/08/12","元大-楊梅",6,35,-29
"12921","1570力肯","110/08/12","國泰-松江",81,51,30
"12922","1570力肯","110/08/12","元大-桃興",4,32,-28
"12923","1570力肯","110/08/12","元大-新店中正",33,3,30
"12924","1570力肯","110/08/12","亞東-台中",0,26,-26
"12925","1570力肯","110/08/12","統一",48,21,27
"12926","1570力肯","110/08/12","永豐金-屏東",5,30,-25
"12927","1570力肯","110/08/12","國票-內壢",26,0,26
"12928","1570力肯","110/08/12","國泰-館前",0,24,-24
"12929","1570力肯","110/08/12","元大-大益",27,1,26
"12930","1570力肯","110/08/12","摩根大通",173,193,-20
"12931","2929淘帝","110/08/12","摩根大通",47,0,47
"12932","2929淘帝","110/08/12","華南永昌-彰化",0,30,-30
"12933","2929淘帝","110/08/12","宏遠-館前",40,0,40
"12934","2929淘帝","110/08/12","第一金-大稻埕",0,10,-10
"12935","2929淘帝","110/08/12","富邦-高雄",16,0,16
"12936","2929淘帝","110/08/12","統一-敦南",0,10,-10
